,current
642,0.002839537442073455
643,-0.0009978165797084892
644,0.009355960402383179
645,0.0032613438245435115
646,0.014926347980766905
647,0.012179160147718781
648,-0.00631762583609912
649,0.002531907252450516
650,0.00041911379275766055
651,0.015472651988340228
652,0.010810573169107107
653,0.00298498619398567
654,-0.013552135760105073
655,0.004957767826209123
656,0.012207172861891274
657,0.001755776787046353
658,-0.022557863175208463
659,-0.01563443874103322
660,-0.015578992170183931
661,0.004308193373693976
662,-0.007723160287106997
663,0.005092539755791671
664,-0.013533347258018002
665,-0.004052924901984875
666,-0.02145593635712128
667,0.0004875355694726555
668,-0.003125910115292831
669,0.02097460706248388
670,-0.006570142921821073
671,0.003910881705391337
672,0.001767173904293669
673,0.0064166520079196755
674,0.0028701061563967526
675,-0.02342846521452525
676,0.004538862348809821
677,-0.00988360461998703
678,0.008896167908120412
679,0.013573847274055882
680,0.0072888567412501765
681,0.0031059694822042957
682,-0.006284599064946681
683,0.016308802644086465
684,-0.018384663213735473
685,-0.01720739546070394
686,-0.007619622380516084
687,-0.006499257940508676
688,-0.010252745910991384
689,0.006282269693240058
690,0.0020234867906815794
691,-0.004611366893341437
692,-0.0021917996946879603
693,0.0031509253416190782
694,0.0106680097628061
695,0.004785136108099024
696,-0.010152194410577253
697,0.011479321576593903
698,-0.013790931959340884
699,0.004286115279721472
700,0.009555476684977476
701,0.008949890558179572
702,0.005179632946101904
703,0.01336420567915792
704,0.005857029528751242
705,-0.00014103977650768945
706,0.016393612895603798
707,-0.0072843727784161596
708,0.014594437265850392
709,-0.0009600521225954016
710,-0.018098481582202234
711,-0.014778243353680314
712,-0.0033354361068676746
713,-0.0018622675203136547
714,-0.01872075966786691
715,0.015151379225489191
716,-0.008651217888930087
717,-0.02107025795032803
718,-0.0074516169206643845
719,0.003396564920980038
720,-0.011543661832790932
721,0.005789360306871163
722,-0.0014844015482981744
723,0.006631619889032542
724,0.01025309431982667
725,0.00404483400657003
726,-0.013418189014084888
727,0.003327958503770649
728,-0.00187691037040016
729,-0.012135981582276717
730,-0.009265939628707573
731,0.005300166381920163
732,-0.011986293362011876
733,-0.007995560974965763
734,-0.00353100964412009
735,-0.006896167296946184
736,0.021272575072715804
737,-0.005251886481658402
738,-0.0054896881037708465
739,0.017234106321918338
740,0.01145096466410862
741,0.0013300405201268134
742,-0.011928565196646139
743,-0.001434296975021291
744,-0.007793366820084485
745,-0.009678759971921656
746,0.007485115272002395
747,-6.495109758560054e-05
748,-0.01664051385535715
749,-0.02689232468146059
750,-0.002138870711141116
751,0.008503952190110318
752,0.0025853899350618895
753,0.0029592293439057653
754,0.003709667607631308
755,-0.019077176269362665
756,-0.012727098961608849
757,0.0062990113609687195
758,-0.0017322035733638448
759,0.0014401741329175422
760,0.01211594915369512
761,-0.00011838673325279982
762,0.00578828709968426
763,0.0050400075617783435
764,0.018432089095290906
765,-0.0025911301309696367
766,-0.0027980635203787444
767,-0.010161760300716798
768,-0.0012741465865605415
769,-0.007838667297670528
770,0.0020213901492355368
771,0.0040340563539591956
772,-0.00603862848511052
773,-0.005414931804855976
774,-0.019210869781736268
775,0.005914457788819592
776,0.010290636503695192
777,-0.008897479624430953
778,-0.004621588945149087
779,0.007793765931380972
780,0.013829100379791352
781,0.01006605818970637
782,0.007213222160880489
783,0.0033917674397841414
784,0.014781775404414194
785,-0.011516662209285254
786,0.004604696878869017
787,-0.011672437661688346
788,-0.020214254166401255
789,0.02157054375386223
790,-0.010770654168027133
791,0.004432858579537339
792,-0.014473518586729735
793,-0.005846150926588039
794,-0.01102960012526916
795,-0.00020259001856926418
796,0.002465998213167349
797,-0.008256018327354554
798,0.00462587791234518
799,0.0052458408591205385
800,0.0032798161396480176
801,0.001982014267999057
802,-0.003620510680563607
803,-0.01078552270221229
804,-0.004078374221379372
805,0.016360005082580027
806,-0.010815879502542442
807,-0.006638557529072759
808,-0.006755818796216735
809,0.003215037129812109
810,0.01648936367968963
811,0.007709019337002461
812,-0.010302527769324773
813,0.004808053415134725
814,0.009275925712113064
815,-0.007600402194453297
816,-0.009312046487448999
817,-0.0072613230561394205
818,0.0027510832783166346
819,-0.006495009001290315
820,0.009200218966364974
821,-0.0006837889159109202
822,0.0066773169234533875
823,0.015081441422964989
824,-0.010749771198532859
825,-0.00203102807482264
826,-0.0041952568015749475
827,0.011964194920945935
828,-0.002514640749344454
829,0.005301785642575371
830,0.01748078782512363
831,0.004647416775887755
832,0.0075472275122173745
833,0.0032597458555811165
834,0.003349201265852296
835,-0.010305462187793072
836,-0.0136840797359746
837,-0.001658203206698263
838,-0.023927264709573032
839,-0.0006349094726549736
840,-0.00840644606990812
841,0.009975193167612497
842,4.682212967568644e-05
843,-3.431593435635861e-05
844,0.011803384423724078
845,-0.015219676300209442
846,-0.012147526712906335
847,-0.02406557839472912
848,-0.001767368613306996
849,-0.001867330688273868
850,-0.012914887072188158
851,0.014999904212916542
852,0.006059305240438206
853,0.0002907322671793855
854,-0.001301893805602985
855,-0.02068141399880954
856,0.00020324509464202348
857,0.003440096162137037
858,-0.025202759224528724
859,0.0008283819933762414
860,0.005085541569520079
861,-0.008664126567020482
862,0.0008231498301198445
863,0.007010479265903729
864,0.014095108863416092
865,-0.003096691274375838
866,-0.0023197191544228886
867,-0.011443704903763003
868,-0.019871852170481007
869,-0.014342406517191838
870,0.009356073986713004
871,-0.008214857581328384
872,-0.0018918704870524747
873,-0.0008955528919705977
874,-0.009444662315228817
875,0.006145532528568067
876,-0.020107529819648945
877,0.004063304106296943
878,-0.015461559272239108
879,-0.005339803018298299
880,0.012842125174351415
881,-0.012316722350367978
882,0.003269876378827123
883,-0.014022518585912058
884,0.009856328596225103
885,-0.011540252387167075
886,0.011547723203768002
887,0.010188788972160068
888,0.01806331565434316
889,-0.0010251953969314122
890,-0.010126920244280328
891,-0.006420286468825246
892,-0.008742514078467387
893,-0.00360031039238582
894,-0.016963243663202544
895,-0.00407454250543974
896,0.0016942090620256651
897,-0.00872595657951111
898,-0.005497202575306419
899,-0.004525057200498055
900,0.002382148314891769
901,-0.0014409864924697761
902,0.005969768401170676
903,0.016333542972876466
904,0.011435425659918662
905,0.010772226635286517
906,-0.02141747014476041
907,0.00044480539330695205
908,-0.004748400987492656
909,-0.002541533221210039
910,-0.014789509722499409
911,-0.0028855917970180703
912,-0.008248043732482882
913,0.009091450581243606
914,0.013095892930974832
915,-0.02035272119313446
916,0.0021592892927968306
917,0.015918180522172046
918,0.00886644865647239
919,-0.0006460566794929172
920,-0.023097533449313448
921,-0.0029750494025864837
922,-0.00020851032898115077
923,-0.0003574072851211576
924,-0.013220534745500393
925,0.0015861962266977858
926,-0.009715617239199554
927,0.0006419645727412775
928,-0.013948569581919977
929,0.007467715846652729
930,-0.018321950470180697
931,0.003396440132025997
932,-0.013940362959139313
933,-0.0029291960850793878
934,0.016860140354015927
935,0.007155445960608759
936,0.006210140391190229
937,0.0017114094318541825
938,-0.009442266984028275
939,0.005033071150514738
940,0.0325833788491664
941,0.0022982214267839416
942,0.014880136953056568
943,-0.030233073871431284
944,-0.024332779576662463
945,-0.01766702672525977
946,-0.02021041702966192
947,-0.002686407079634471
948,-0.0002047992483342408
949,0.017908967731047505
950,0.01551241336894993
951,0.006601642057455043
952,-0.008811412881014787
953,0.005969014200293509
954,-0.018082914913901786
955,0.0006417161728922587
956,-0.024311889340632827
957,-0.008276812027394057
958,-0.00788049361910856
959,-0.004485862554614165
960,0.01952961764042329
961,-0.012457599175461397
962,-0.0044693578131245176
963,0.007103699176135256
964,-0.004035253764925007
965,0.003032643934144251
966,-0.01471570900732703
967,0.02107469128451254
968,0.004376016163962604
969,0.00925840341287415
970,-0.009885390030233938
971,-0.003912305457044215
972,0.009809423093266325
973,0.0004887666929954739
974,0.021135482130233765
975,-0.010430816798206156
976,0.012442979612371329
977,0.005361137076297318
978,-0.008127145331541354
979,-0.002504017950463678
980,-0.007495298458702253
981,-0.013837806518873922
982,-0.013866281359993675
983,-0.002965739632351264
984,-0.01116693325986444
985,0.008005685406959869
986,0.01057787630192774
987,0.009495424712103727
988,0.01800839400540699
989,0.0019866007124334432
990,0.012254922196809794
991,0.012179908178430383
992,0.011875667848731123
993,0.0049403640406217465
994,0.0031632159394035745
995,0.010278153147412076
996,0.0021116206501359722
997,-0.003262008350039813
998,-0.0013512804009089723
999,0.011703438401729221
1000,0.006364504497399427
1001,0.016811978711314894
1002,-0.0032206656345865332
1003,0.011840892877732058
1004,0.00214681321649335
1005,0.0068695897449527156
1006,-0.003517375092929154
1007,-0.021899937043631607
1008,-0.010487673301858798
1009,-0.0048094916880112686
1010,0.003754425519098636
1011,0.014069491907585432
1012,0.003179709417687536
1013,0.0027948343726836413
1014,0.007156176322922095
1015,0.008060443650596424
1016,-0.008544624969635354
1017,-0.025510706091121712
1018,0.0006290915058626324
1019,-0.0033143439393544982
1020,0.002610800242719325
1021,0.008041739607914369
1022,0.002116533530740668
1023,-0.009657320291322179
1024,0.004250929670001684
1025,-0.0017469696015265355
1026,0.000781258894418381
1027,-0.01411272082692997
1028,-0.010405822003997022
1029,0.011576434920925601
1030,0.011497595824309651
1031,0.00201944504377026
1032,0.004092845875396051
1033,-0.0143017520575202
1034,-0.0018715179234131234
1035,0.0015749702073359127
1036,0.0009755865371177069
1037,-0.002620637182130363
1038,1.8846756200912593e-05
1039,-0.015703523210878714
1040,0.0063779695451350454
1041,0.007267875986607348
1042,0.005561723443823259
1043,0.002846692336795043
1044,-0.00514811631457715
1045,-0.0013629461550333315
1046,0.011068615189013906
1047,-2.3192310409178488e-05
1048,-0.013764584133898264
1049,-0.0019138477747645173
1050,0.01799324006717055
1051,-0.0003417026080089462
1052,-0.00937887000164138
1053,0.003830789075708294
1054,0.008807874672858837
1055,0.008898665376970793
1056,-0.011902435664991965
1057,-0.004787832325715977
1058,0.003602863870373535
1059,0.0003218790213227287
1060,0.009803491763410927
1061,0.0025597852146342645
1062,-0.00907346815054092
1063,0.0006679347292987504
1064,0.006739499313659545
1065,0.008910779834461861
1066,0.025217419562333625
1067,-0.002315633884741428
1068,-0.0052625096108107
1069,-0.0022806740659823722
1070,-0.008047740172203366
1071,-0.018917371952332392
1072,0.00848911844056887
1073,0.0170779057622182
1074,-0.008640206920789144
1075,0.004632594727303999
1076,0.0016121546161512105
1077,-0.010591672977961913
1078,0.0005982353990317957
1079,0.00013257290943714494
1080,0.0048823655060121806
1081,0.013467527173676993
1082,0.01890622210109717
1083,0.0035844980630200737
1084,-0.011257539773724935
1085,0.003420644810471872
1086,-0.007675707952565115
1087,0.011487071481089977
1088,0.0036659454935563233
1089,0.01087331068565298
1090,-0.0021463634965892086
1091,-0.007563957896387126
1092,-0.008406523996036674
1093,-0.004368972837298973
1094,-0.004343754758259165
1095,-0.016040155918538166
1096,-0.005033102718664081
1097,0.003699862962091251
1098,-0.019067641224158587
1099,-0.013409083356692709
1100,-0.0130155469927385
1101,-0.002945852818861891
1102,-0.006875538213878798
1103,0.0012734873372796229
1104,0.008023852483049028
1105,0.007110519400167073
1106,0.009346832112362896
1107,-0.0034285805570705634
1108,0.012499005257359091
1109,-0.02922315655574746
1110,-0.012322510362715542
1111,0.008247525380896088
1112,-0.022412062243297438
1113,0.0012738186695476583
1114,0.008975849222434547
1115,-0.01149005089062015
1116,0.0021164490132919247
1117,-0.006412563221072301
1118,-0.005716921414259653
1119,-0.009854241960895502
1120,-0.008124866813949728
1121,0.0033312415144457794
1122,0.012960596546508047
1123,0.004446229799465601
1124,-0.002978116784284238
1125,0.009945964765087054
1126,0.006816260808503968
1127,0.009041687962228177
1128,-0.01793642338871286
1129,-0.020207455935837147
1130,0.00089056010492954
1131,-0.009297442822398312
1132,-0.0038676206388345387
1133,0.004321450682188877
1134,-0.032833239091919965
1135,-0.006243569898118045
1136,0.005748377744916701
1137,0.009274691589894555
1138,-0.007105375317003739
1139,-0.0010225034051767785
1140,0.010158604121055329
1141,-0.016846572480456252
1142,0.005745313019830748
1143,-0.011907200838234867
1144,-0.0015590999207384015
1145,0.015650564062599865
1146,0.007464603038067131
1147,-0.007642276687280966
1148,-0.015420260965473059
1149,0.011272251519684374
1150,0.002873941571499679
1151,-0.0031354974933971015
1152,0.0012222805425495394
1153,-0.024246324325359395
1154,0.00461810411383629
1155,0.01362096184869132
1156,0.004562885584765881
1157,0.007139415621270948
1158,0.00324204951086088
1159,-0.02996160130248695
1160,0.01892514719113367
1161,-0.013456303133733813
1162,-0.0011145812994413935
1163,0.0049130692944324384
1164,-0.024037206393798704
1165,-0.010138274013069316
1166,0.008246976464093262
1167,0.006612177399546065
1168,0.0018203772104060188
1169,0.007093119090052556
1170,-0.013198001643708183
1171,-0.00368065206831835
1172,-0.004512350965607599
1173,0.004321352229073999
1174,-0.01044041910064204
1175,0.003919494648915185
