,current
616,0.013529363070782978
617,-0.009734791991187033
618,0.007348528185730086
619,-0.005818376569069822
620,0.0016555864081484563
621,0.009560247539753725
622,0.02318031977363636
623,-0.006674146135231855
624,-0.0014735037541525314
625,0.011675041769490834
626,0.002518560214994626
627,-0.008422230094484517
628,-0.011569224847231023
629,0.01601720941926858
630,-0.01874907950891562
631,-0.002002199225984151
632,0.0049327930760365915
633,0.0035063728338941428
634,-0.01888934311654225
635,-0.002837301831380108
636,0.006901874495530094
637,-0.014730006392380635
638,-0.003333356414863915
639,-0.003757706648965001
640,-0.002650537769213621
641,-0.004236686673901471
642,-0.0069556365679068165
643,0.008356764290010005
644,-0.009230099684226566
645,0.003308435746564313
646,-0.011775034142183765
647,-0.0004818639507806073
648,0.01785301815705605
649,-0.004225619208380329
650,-0.009261878461027275
651,0.015953743956658273
652,-0.006242613953321497
653,-0.014579338287420042
654,-0.009866425329382847
655,0.0037789326679305165
656,-0.0016882516188053104
657,0.019288992472480906
658,0.003711258721036205
659,0.005092950565706062
660,0.009022671370485489
661,0.01314215093740066
662,-0.00377294403057841
663,0.004914237176667019
664,-0.003281180793019371
665,-0.001507311297342796
666,0.0072676850327052355
667,-0.005851340789351402
668,-0.007969487515555396
669,0.0033821647209135333
670,0.0018685451598552626
671,-0.023786482690992473
672,0.01452131420862683
673,-0.003816978304932493
674,0.0011700771139472863
675,-0.009511977171911424
676,-0.0040105983981670685
677,0.014840585490873935
678,-0.022167072988599698
679,0.005981339808417139
680,6.397976133512865e-05
681,0.003714845252317062
682,-0.010113940271673717
683,0.004271590060878988
684,0.01637815127402033
685,0.007576099075553274
686,-0.006547259916642987
687,-0.004727326528155774
688,0.0022325089266921794
689,-0.005009919813901588
690,-0.015692549420035996
691,0.0020279787904048394
692,0.014132801042987978
693,0.023590557216969222
694,-0.002204167886302053
695,0.006527444711214757
696,0.004252670860859308
697,-0.0056567812005028474
698,0.003556124062004981
699,0.013480361939789572
700,0.003328975554360069
701,-0.011582947219046668
702,0.0016712487334748095
703,0.00559850159437669
704,-0.005664342614692983
705,0.006311618575690441
706,0.0019656047907320286
707,0.004453547769322425
708,0.010307911340883031
709,-0.007007669064670008
710,0.01374805949189314
711,-0.005431328788453823
712,-0.0034162074540957633
713,0.0029843229480016778
714,-0.01021511148816384
715,0.010657148677565374
716,-0.01294276221321494
717,-0.0013765263098760696
718,0.0005810887293076681
719,0.014130608916344092
720,-0.001104337228746801
721,0.002266383118692086
722,-0.008538952163371855
723,-0.018934354001046635
724,-0.005148898536577269
725,0.005246474813560232
726,-0.0009195215038573243
727,0.004169126145664314
728,0.018410592240282696
729,0.002173686231582121
730,0.02351081836669123
731,-0.02288503506546321
732,0.004569795629761152
733,-0.005608690273764285
734,-0.003793547098241057
735,0.0032070784601023945
736,0.0036746734931213266
737,0.0011813804650392375
738,-0.00800896589043314
739,-0.0048348118746037744
740,0.012028454437882278
741,0.01681016413619002
742,0.01681654667169306
743,0.0055382861472477885
744,0.004460805269587053
745,0.008142137116993787
746,-0.015703354201154388
747,0.0036589314883162436
748,0.017555859122798823
749,-0.010293502059013476
750,-0.0005290204070542943
751,0.01152374963137444
752,0.009973036269103295
753,0.004506914024625981
754,0.013092077534257686
755,-0.0010659014026832936
756,0.013642823838462902
757,-0.00871964847929335
758,0.00797209991423609
759,-0.011202747211914327
760,-0.0158110519858885
761,-0.002371938565979941
762,0.0020525598680927507
763,0.017456476255380316
764,0.017826116375058945
765,0.0008934552331366823
766,-0.008777011235080064
767,0.006503356049079583
768,-0.001787378492164456
769,-0.004071466112257189
770,-0.0050590969921949745
771,-0.00661987328489127
772,-0.011989753183838762
773,0.015875669435458557
774,-0.014984845864012808
775,-0.013762003383517544
776,0.011367470853204
777,-0.00643216667534927
778,-0.010977511175319123
779,-0.004627886987854363
780,-0.008858350915211574
781,0.009995536845551128
782,0.0036121510250142156
783,-0.0017214800856547897
784,-0.00042453338301785484
785,0.003632219434847257
786,0.015118976097234803
787,-0.008835000719210848
788,0.00879344553707503
789,0.006068975738223625
790,-0.0013011593596525392
791,0.0014821997313789227
792,0.0021453409411528956
793,0.023079694168159602
794,-0.00038939861944843124
795,0.0008386141117079933
796,0.001269948257301787
797,-9.00984662813042e-05
798,-0.004453461862980423
799,-0.008540451285478878
800,0.0032680074147670326
801,-0.001313906874968127
802,0.004944365457571706
803,0.0016579704286857468
804,0.020303544845208455
805,0.016959706681870024
806,0.0022809273615781705
807,0.006504013504271146
808,-0.011966726402376747
809,0.011496575826360279
810,0.004867042486020585
811,-0.001608031293995621
812,1.872552772238327e-05
813,0.006360720153391875
814,-0.0026940379042343725
815,0.004573953342968365
816,0.0061441566889834905
817,-0.016292418506413144
818,-0.006922944764990681
819,0.008566355790014088
820,-0.007172686272097325
821,-0.0028608657903176813
822,-0.0017593184136656453
823,0.0061362397174780405
824,0.011909420159137577
825,0.0019389691053786416
826,0.011017487775147751
827,0.003737875958028665
828,0.009856383245295591
829,-0.0027569349975445417
830,-0.0056774840297708915
831,0.004904244023944614
832,0.003387982846665574
833,0.005309312894495934
834,0.0012048618425690406
835,0.011409374869470123
836,-0.0005582820858962362
837,-0.0038554715599088663
838,-0.016954527778236646
839,-0.007308570063918924
840,-0.0018496797932225685
841,-0.015275429009388606
842,-0.010649601173748092
843,0.00301207628209296
844,-0.013265172590372439
845,-0.007646830391424628
846,-0.002626731047171894
847,-0.010436559961706341
848,0.004143243988585655
849,-0.0023477792444054047
850,0.007868992395725912
851,0.006528096887952078
852,0.004986342882555699
853,0.0009498051737338217
854,-0.006420196161538172
855,-0.0007684732912505575
856,-0.009090691613784592
857,-0.012542240155599838
858,-0.00740857733904974
859,-0.011208444597411266
860,-0.0006232504621103513
861,0.0029414327790156045
862,-0.0014786232657719896
863,0.004269847266504664
864,0.000998963217269469
865,-0.010113416087431673
866,-0.002068727589045631
867,-0.011632876081136558
868,-0.0064021826867253625
869,0.0020204617523952254
870,0.0015059227465719811
871,0.03298186753411731
872,0.002101613493365188
873,0.018570565733475087
874,0.005391255551426563
875,0.000795883467245081
876,-0.010485092420375425
877,-0.0012558782336782772
878,0.014473166392605359
879,0.0005781015245166188
880,-0.0070556380593177655
881,0.00521091206380766
882,0.008388489890596132
883,0.012384128679847053
884,0.004050033669210074
885,0.005920500509452109
886,-0.00870152472092783
887,0.004377214322502674
888,-0.0027275640809851665
889,-0.01562025175034641
890,0.007301383974504782
891,-0.01103886973015186
892,-0.0014043705153421139
893,0.001571303517439415
894,-0.019668413312670135
895,-0.0017502918964264463
896,-0.010026827958744669
897,0.023240182955750414
898,-0.0014974674622692356
899,0.02913379632795516
900,0.009336125038933562
901,0.015813971529094265
902,0.003928151577124998
903,0.005208499183988637
904,0.0032057346324088983
905,-0.0037360199590453446
906,-0.012612953555618417
907,0.01189157302019588
908,-0.0049667466503166766
909,-0.007882101196161508
910,-0.011293672525681425
911,-0.0016531679274553344
912,-0.008625750580258967
913,-0.015478769339466698
914,-0.0028684453306519397
915,-0.003320188255440998
916,-0.02152598772683706
917,0.006263870985815757
918,-0.008203973520403958
919,0.028576889629504457
920,-0.004171325014918927
921,0.019863216878627875
922,0.009644207907948028
923,0.006464136667072077
924,-0.004781049068850759
925,-0.005932354354758122
926,0.00646187521990647
927,0.008761805755252905
928,-0.006335293535167007
929,-0.004284547766685088
930,-0.01012014112917475
931,0.008991039600456012
932,0.00249645716341869
933,-0.007914042818876619
934,-0.0006573534887134692
935,0.002525005605350535
936,0.00076823743020224
937,0.0025957593915054856
938,-0.022736656210985615
939,0.005899838811855252
940,-0.012261157949560947
941,0.012503470858889724
942,-0.0019696646053042233
943,-0.0006579431263906686
944,0.0018274500620630984
945,-0.008469350901657012
946,-0.01256328330842818
947,-0.008337102975362566
948,-0.004786006794887817
949,0.008346479529123424
950,-0.013017886070772441
951,-0.006698159765118623
952,-0.010717131323683718
953,-0.020999353754196877
954,0.0014123321643328705
955,0.0066309893701447225
956,7.702349615033394e-05
957,0.0021719155101880463
958,0.000911699181182352
959,0.00740103605032705
960,-0.005540005460371041
961,0.01263478525949907
962,0.000577285890786168
963,-0.003157328571387629
964,-0.02006264480116339
965,0.014265592538703575
966,-0.0027454360427987155
967,0.008862968816153144
968,-0.015644398744709822
969,0.0009830887029894436
970,0.0036843301326990336
971,0.004937636209272521
972,0.003155757338581996
973,-0.009136619211455189
974,-0.004696890397353468
975,-4.050557139679523e-05
976,0.008330829920540125
977,-0.0010619255813668089
978,0.0003339641049490222
979,-0.002231012819915556
980,0.010606016650317619
981,0.00688204515457989
982,0.005084175077017867
983,0.010848431934887676
984,-0.015076766779671406
985,-0.021013819109225538
986,-0.011949017513525803
987,0.001959324292751911
988,-0.002276528832550668
989,0.0012164623515881282
990,0.01413397794940375
991,0.0006065794583014939
992,-0.022254194674716486
993,0.0032492354015331427
994,-0.0012787381786400558
995,-0.0006574373445254415
996,0.0011992649166426327
997,0.010243561548014387
998,-0.01069983777631407
999,-0.014261144824087062
1000,-0.003970713364940554
1001,-0.004899997314164481
1002,-0.016872943073429153
1003,-0.006735602487363308
1004,-0.008389661880303564
1005,-0.004407085173790165
1006,0.002870198507454203
1007,0.009111436885299518
1008,0.015552219026148992
1009,0.0037745203973774846
1010,-0.011575237312072998
1011,0.00700467365020767
1012,0.006953119808620095
1013,-0.013693676578161661
1014,0.008974198512072885
1015,-0.009359858956002162
1016,0.0023947397641490616
1017,-0.009012082424811631
1018,-0.0004616570068190561
1019,-0.008992351679946007
1020,-0.007993650734575758
1021,0.006318995216715599
1022,-0.0093513673360808
1023,-0.005893414007759693
1024,0.002174087449544224
1025,0.001969347913985228
1026,0.011812252593986682
1027,0.007285677900430455
1028,-0.01653262024016978
1029,0.010404816163334498
1030,-0.0007393215733250967
1031,0.0026604073354853665
1032,-0.0063643962071237604
1033,-7.750986401549621e-05
1034,0.006173167795682208
1035,0.012855115148994437
1036,-0.00761918906342236
1037,-0.021712853340702522
1038,0.0013652919089365834
1039,-0.0022193462983739103
1040,0.007720073449164715
1041,0.006854645958767435
1042,0.014149231360686753
1043,-0.005389179972230362
1044,-0.00989025595952589
1045,0.027326531161837253
1046,-0.005794981212934544
1047,-0.0034359787039344074
1048,-0.012048602282114561
1049,-0.006868215578240995
1050,-0.009390136340437364
1051,-0.015329164857590281
1052,0.007376928492798618
1053,-0.0057808506155522885
1054,-0.0017037222899353927
1055,-0.0013469182006673598
1056,0.0026886122442620806
1057,-0.008170847341259073
1058,0.008215300244999982
1059,-0.0014576097976011103
1060,-0.006476360194567511
1061,0.012022315517244206
1062,-0.02630059239726711
1063,0.02206880985839726
1064,0.00028614968508146234
1065,0.004288252286509415
1066,0.002035599091149814
1067,-0.008940628282697902
1068,0.0006371813734727422
1069,-0.0016863638943598832
1070,0.014926845138820376
1071,-0.004588184939230135
1072,-0.010294137758171978
1073,0.006392776640271947
1074,-0.0005306108468657041
1075,-0.004468363394797737
1076,-0.004088133797741669
1077,-0.015245388258556328
1078,-0.007421060435235405
1079,-0.0012134418579532295
1080,0.010502695769127319
1081,-0.010421362159230655
1082,0.01436830325168467
1083,0.01415314643642981
1084,0.0073315287109210325
1085,0.0073100684428008735
1086,-0.0026442775215330993
1087,0.011219314056704711
1088,-0.012763114866856022
1089,-2.561104797611681e-05
1090,-0.00947648764842701
1091,-0.0005171140499253727
1092,0.013005164484171354
1093,0.008157778855108306
1094,0.011560830386810293
1095,0.011063197726550313
1096,-0.0020952612818762473
1097,-0.007499195054288353
1098,-0.0038716777794623003
1099,0.010413706545063931
1100,-0.002744147795007652
1101,-0.0009797240777893676
1102,-0.0012002942402241448
1103,-0.009373847196988248
1104,0.0039411804201720056
1105,0.0010812325930301167
1106,0.009919275594089226
1107,-0.008443500668497014
1108,-0.013410063492883982
1109,0.004611916600102945
1110,-0.004492348889376968
1111,-0.01140311774690802
1112,0.0031880911304070125
1113,-0.04339024574822687
1114,-0.017699393426338954
1115,0.007709696022173374
1116,0.0019741764167913577
1117,0.024732618308559443
1118,0.005193308213658936
1119,0.006256242218464931
1120,0.013352181926237312
1121,-0.014712163981326914
1122,-0.014425140970330352
1123,0.005818730792699496
1124,-0.002784478085622136
1125,-0.005138627269657922
1126,0.0035469601833251446
1127,-0.01710473510517752
1128,0.005987402818725098
1129,0.0026023148379225253
1130,0.005053202955156459
1131,-0.007703281532882956
1132,-0.008118289130298051
1133,0.005382883989466983
1134,0.001383204218544896
1135,-0.01472221629723871
1136,0.00510071762772938
1137,-0.0019901578530854506
1138,0.003781829966447465
1139,-0.014668897136442044
1140,0.002948438902235022
1141,0.013657048034699274
1142,-0.0025659448390413582
1143,0.005842519930690006
1144,-0.0019098359039744764
1145,-0.0018554273050431294
1146,-0.020213652280204324
1147,0.008276730186217418
1148,0.004637970602486663
1149,-0.01573200510110524
1150,-0.008519279820550795
1151,0.006025026233140394
1152,-0.012371516279281177
1153,2.030124178176164e-05
1154,0.005898351649346988
1155,-0.0025599222679307315
1156,0.011349237555547748
1157,0.000563122940991303
1158,-0.004457978686595848
1159,0.007713309187695117
1160,-0.0049056328617259
1161,0.00410114994827159
1162,-0.007283579039728121
1163,0.0005286989588940783
1164,-0.019529736392306554
1165,-0.0048428014638530045
1166,0.009483055519282815
1167,-0.013564767222429152
1168,0.013708332891977574
1169,0.01459077219226276
1170,0.003173560349325228
1171,-0.01991300607319463
1172,-0.022414101563646305
1173,0.0011055135663126459
