,current
128,-0.000582414405106045
129,0.0066910261841041175
130,-0.013475383663982255
131,-0.002052818258405734
132,0.006985991495380517
133,0.0028189017911795923
134,-0.009867024503837897
135,-0.005795945272636811
136,-0.0042125324979161325
137,0.002367006331395174
138,0.010966186991413614
139,0.007579622529511616
140,-0.004909292250231279
141,-0.005878482009531755
142,-0.0035832051773807194
143,-0.007312360492414222
144,0.00416674592548475
145,-0.005380721599957668
146,0.0027483007351620267
147,-0.011330165431835857
148,-0.011304699442802124
149,-0.007098589590987339
150,-0.002058741834484533
151,0.005053588963098041
152,0.007428008500496122
153,0.010229456915343086
154,0.006050187207130517
155,-0.015551141671939543
156,-0.011607372976775044
157,0.0057030260194916365
158,-0.018124324153822
159,-0.012269820690598163
160,0.005804087785605381
161,0.009584201350868538
162,-0.0012796976762177125
163,-0.004561781466111663
164,0.014162657840123863
165,0.005832759237073127
166,-0.0034182724498542094
167,-0.00017058756690317288
168,0.0023448700998725714
169,-0.004523732979361327
170,0.01392521439949257
171,0.0016432012057698688
172,-0.0037016695954820824
173,-0.005959964603304352
174,0.002489911924387458
175,-0.01850968051002373
176,0.00022005806306309148
177,-0.019230580596277382
178,0.015157066552476546
179,0.012512800060642074
180,0.006848968455110735
181,0.0031346514312781764
182,-0.007905196469201035
183,0.0011912846906726904
184,0.009529068127269155
185,-0.0009412510399642598
186,-0.008125799576751247
187,-0.0010557208418560651
188,0.01818554677912224
189,0.0012396282323321186
190,-0.010914870923344954
191,-0.010408659845622305
192,-0.0017398526559703577
193,0.006278407230750871
194,-0.005267431519196408
195,-0.005944446325993881
196,-0.006508998707001762
197,-0.0074870561654670955
198,0.0011327865761398103
199,-0.003642742805768478
200,-0.009242179916047371
201,0.01553496465944853
202,-0.006415322531204366
203,0.004122533866076096
204,0.00248395273003008
205,-0.018271272323269663
206,-0.002667772377515092
207,-0.009487694164209281
208,-0.005450528122131252
209,-0.008759049903888184
210,0.00879220407537216
211,-0.005558104919187811
212,-0.015430431460993425
213,-0.008158883849496975
214,0.018512757487813686
215,-0.00038123412721391967
216,-0.023107242600611675
217,0.006360860977185237
218,-0.004138872448896741
219,-0.014022077378857224
220,0.006821571423317776
221,8.786966271017796e-05
222,-0.0031736558389965867
223,0.012306086074839457
224,0.008877073576237508
225,-0.00196647973937322
226,-0.012513420046791068
227,-0.0022028987757915764
228,0.008533561779897529
229,-0.004544002817663441
230,-0.003176178249366271
231,-0.001320401673908701
232,0.009235885528948303
233,-0.005642185202081921
234,-0.016706499116032194
235,0.015890638913073293
236,0.003981362896252982
237,-0.010517033089027572
238,0.03234791039293138
239,-0.003943100686417323
240,0.006381622904452673
241,0.002979529443460495
242,0.014472774697623883
243,-0.0033634442686397703
244,-0.01365569921547294
245,-0.011281287912481995
246,0.0074267901655451374
247,0.003919729071703269
248,0.0012423222049706994
249,0.0015222665713467472
250,-0.0037668148831155215
251,-0.004135367399785251
252,0.01675897429155058
253,-0.013013848892793146
254,0.012047343274854298
255,-0.008226097189718168
256,-0.0016709798449627616
257,0.007778467475264866
258,0.002913905451574342
259,0.007357098507995464
260,0.012913847856275997
261,-0.007675422673665038
262,-0.001997805082086674
263,0.016637508326678558
264,-0.011695985481802128
265,-0.007889113472689382
266,-0.0029447094091671656
267,0.006196699660999171
268,-0.01968201123459339
269,0.008102456936472826
270,0.0029075692054966215
271,-0.000492291827960352
272,-0.006632812468599936
273,-0.004196442303166332
274,0.0037952663428648782
275,0.00024445154898222087
276,0.004980175656629999
277,0.0030297953151321717
278,-0.011239683044254127
279,-0.006999115774160526
280,0.00739636977044185
281,0.021603971360030342
282,-0.00485643696321045
283,0.0001310058862589248
284,-0.009121853775215351
285,0.0019200968924913252
286,0.014265783843690847
287,-0.010925020301991203
288,-0.009478433931792391
289,0.014975308667086943
290,0.006044118830216966
291,-0.016410760815106618
292,-0.007633027998341642
293,-0.00042331950588479214
294,-0.02408525582372086
295,-0.005474005759491332
296,0.0020840620001210666
297,0.013809410947544553
298,0.005115025008544685
299,-0.005930175693297723
300,0.008154420224455146
301,-0.00521698023996931
302,0.01160978296896578
303,-0.00969295496921913
304,-0.00980748766572638
305,0.002217516930437158
306,0.011677128433062817
307,0.012635013290750763
308,0.008199724661599149
309,-0.005219104323834651
310,-0.005881608954234483
311,-0.01665091485745088
312,-0.001002428988914736
313,0.002379385747821344
314,0.015549256954492583
315,0.009785178588461464
316,0.016138620771428993
317,0.0030093522632101796
318,0.006759284750463353
319,0.006544839193162394
320,-0.01803372787831698
321,-0.01800062281291244
322,0.0004961975925754364
323,0.0035534520140405304
324,-0.002918000353170355
325,0.0030357662456420354
326,0.022804603491245835
327,0.009786748578270476
328,-0.01360338221467174
329,-0.0017196546311060385
330,-0.004904909493853447
331,-0.012140203745284527
332,0.006764046075232764
333,0.005150547067507209
334,-0.003964375754364674
335,0.005330377281897219
336,0.007097499788396306
337,-0.00984841674901177
338,-0.008948839543123532
339,0.012614054031384478
340,-0.00032775620877330665
341,0.021806940959642546
342,-0.004552249964678099
343,0.02350220248508279
344,-0.014370737891222148
345,-0.009272040139435766
346,0.005737976986502939
347,0.005830874057795248
348,0.009678867449716601
349,-0.005925005935440077
350,-0.009666272863463504
351,-0.021503317559475602
352,-0.011434137461784953
353,-0.0033498423585676795
354,0.004520308364750045
355,-0.0007369281424893006
356,0.005707785453432692
357,0.000338426589508391
358,0.014234588492968936
359,0.025366475788996794
360,-0.005877717349713066
361,-0.02140644579709137
362,0.0026926222780289818
363,-0.010319813127362897
364,-0.0009245710810675913
365,0.0018327641103950954
366,0.007392322457782811
367,-0.013753595345685134
368,-0.006046888559954089
369,0.008622184740057548
370,0.005026520010651324
371,-0.02348218266642815
372,0.0033875120178725824
373,0.004026941927209081
374,-0.011816462520712551
375,-0.003919584367981407
376,0.007528409477310497
377,-0.015922252225570987
378,0.006016748450111367
379,-0.01453298259028796
380,0.008260713772010526
381,0.012162228362882915
382,0.010407085797230915
383,0.004409172651320149
384,-0.021852168173407512
385,0.005298009853799792
386,0.00984612052134154
387,0.006853643606737865
388,-0.019898464823750444
389,-0.003933984924156595
390,0.014304006978164089
391,-0.002412280789085824
392,0.004408003009120303
393,-0.011732300027051251
394,-0.011850770266701921
395,-0.011910463827192647
396,0.006321373647008813
397,-0.00416550961207848
398,0.0003677581885379918
399,-0.012740831127081421
400,-0.0038703904900711378
401,0.010491070721438164
402,-0.011351653589404116
403,-0.0052838141276844355
404,-0.013677672392620549
405,0.004988618732086544
406,0.01145528739387196
407,-0.005525800171935245
408,-0.02086387387898923
409,0.0035760777985955924
410,0.009464386838728555
411,-0.009163670700431755
412,-0.0006327967558863749
413,0.013067778543618612
414,0.004918860750806082
415,0.0012652934231404652
416,-0.004675023897529324
417,-0.02034291985732986
418,0.011007694086936505
419,-0.0008596209721517331
420,-0.008145709334861386
421,0.006432282476813175
422,-0.0026194453150881355
423,0.012511859383367673
424,-0.007451219906626207
425,-0.010695407589061358
426,-0.009863071642325569
427,-0.010460220062685746
428,-0.02187758436933287
429,0.001670530535477951
430,0.008974493976277555
431,-0.00034046128761939344
432,-0.009855191374452722
433,-0.01869535159128368
434,0.011531848997610294
435,0.0014304099486656546
436,0.004589527955280249
437,0.006402410908748572
438,0.0001483407715432713
439,0.00381403029979624
440,-0.014499758737126184
441,-0.007583939540567546
442,-0.0007217547133542018
443,-2.0865514043987397e-05
444,0.011686690015213675
445,0.003421079856750314
446,-0.006656092889190664
447,0.008536145656169489
448,-0.0021766974550349537
449,0.004022207745683408
450,0.0031999488570156045
451,-0.006306980431100975
452,-0.014526985773567579
453,0.015165734419310347
454,-0.002024965809423779
455,0.002428784613659419
456,-0.004510736081442476
457,0.002648773985669249
458,-0.004265996065885793
459,0.0021337375000942105
460,0.008345897156399855
461,-0.002260195871907265
462,0.009148105080028446
463,0.011911101332554417
464,-0.0006872361005666272
465,0.0035091831012700365
466,-7.02776402810541e-05
467,0.011122168416693482
468,0.001746747517534854
469,-0.007593455167882552
470,0.008534398787868769
471,-0.009989878449662388
472,-0.01503816144054435
473,-0.005130774049611027
474,-0.0005738870211888264
475,0.0010932022847909176
476,-0.013119019889670193
477,0.00157029132241634
478,-0.00253004589577316
479,-0.0006200731519665735
480,-0.0021988288040571085
481,-0.010288487299924758
482,-0.007937767661058503
483,-0.006354799377026265
484,-0.0198054350025941
485,0.00789598860352202
486,0.0023221313520350585
487,0.0036189032303249684
488,-0.005034687236408374
489,0.007178906229119956
490,0.0024797681641041012
491,0.009877081601560688
492,0.00939578429593295
493,0.007436687632192561
494,-0.008765947973163338
495,0.0007774859597149479
496,0.001547450816222419
497,-0.007725046633483702
498,-0.003651896730588408
499,-0.0015456456628741583
500,0.006288631146236571
501,-0.0029025699847481765
502,-0.011637243452550324
503,0.017515811353219873
504,-0.016813371314176744
505,-0.007071500016619996
506,-0.007997041155552246
507,0.00578315078836742
508,-0.0029405809989774905
509,-0.01416754001348025
510,-0.002903072230715252
511,0.0008654068440587721
512,0.01191173208010235
513,0.00720338434325826
514,-0.020584145975832968
515,0.010954271786479826
516,-0.0007543389731242978
517,-0.0037376779990675913
518,0.0011533087688530947
519,0.0076990074522628165
520,0.018835569336335525
521,-0.0013445908154022905
522,-0.00535257559281541
523,0.0025175860884339026
524,0.011104722539855384
525,0.005774153939598302
526,-0.008049139581236039
527,-0.0010203438377839864
528,0.0041377952550167825
529,-0.0061163587688312995
530,-0.019939620427173045
531,-0.009040367423818101
532,-0.00708136371540264
533,0.00428105239482782
534,0.004459681706929928
535,0.00915895843944791
536,-0.010598513139938445
537,0.0035324638186780186
538,-0.0011788018663634477
539,0.008898280887427903
540,-0.00317790805109399
541,0.00617128287791386
542,0.010065636896952336
543,-0.009273722952222778
544,0.012411655636674243
545,0.001090815560195826
546,0.00500309165457032
547,-0.002523130727127563
548,0.014450058680121735
549,-0.026430007793534445
550,0.004004143976224874
551,0.023573217761215046
552,-0.005234511953596631
553,-0.004268075400855362
554,-0.006992679769076553
555,-0.012594571976017387
556,0.0041227633932145215
557,-0.01666567157927044
558,-0.0072532114327393355
559,-0.002081783592260427
560,0.021555331381495985
561,-0.004343297988439251
562,0.0026064585872422265
563,-0.02184593934399884
564,0.0007237636912803912
565,0.005181286800565098
566,0.0100851964688376
567,0.010018018911042063
568,0.025963533291282957
569,-0.0010263754611231663
570,-0.017506394842875753
571,0.003178222341517158
572,0.025889991118590947
573,-0.007478721653748229
574,-0.005043889067961457
575,-0.004791351770099026
576,0.022272098407179367
577,0.011745496035890212
578,0.000344217120333689
579,0.001257555236794249
580,0.006446952401503093
581,-0.0008528897432206092
582,-0.0038414541303029297
583,-0.007610984472989828
584,0.006893191288261667
585,0.0017239799351905138
586,-0.020206070025760563
587,-0.010478088220234149
588,0.001571205258795407
589,0.0007372478479610915
590,-0.015190594079670222
591,0.004447364227142603
592,-0.005048861314681314
593,-0.00118801162193908
594,-0.012799438302286647
595,0.0003770369282139431
596,0.015691620291878566
597,-0.002992831623400154
598,0.009744102596098881
599,0.006292263351086532
600,0.0011633997140124098
601,0.005101101274892231
602,0.011281427377940535
603,0.01077395951796516
604,-0.0009292386603839413
605,-0.005466878388112115
606,0.016988317381204855
607,-0.007550433747137683
608,-0.004552280361443721
609,-0.009513240802353834
610,-0.0041667167787781635
611,0.005166847986811546
612,0.010513481455605198
613,-0.005391197201584049
614,0.0023285512970538007
615,0.008716919113490585
616,0.00023143555334318128
617,0.010158348858996965
618,-0.011422048410831179
619,0.02809072659181365
620,-0.02286093047756494
621,-0.009162933452383101
622,0.010097694175230619
623,-0.006944128692871289
624,-0.0013641665121816673
625,-0.0026504912214923193
626,0.01657192458777639
627,0.017063431763959563
628,-0.0016410982547068267
629,-0.014620930641008178
630,-0.011542969183900912
631,-0.01761963675452189
632,0.008985377741855998
633,0.01630766311754718
634,-0.0001327999712766681
635,-0.0036677398003832204
636,0.01634972803248273
637,-0.0037904744367549498
638,-0.0011265816015312835
639,-0.00023093914818398485
640,0.0036598377873552964
641,-0.006456992293054158
642,-0.0013855033144176613
643,0.009426005229240031
644,-0.015075565550740041
645,0.0028788410877539135
646,-0.005866271898039228
647,0.010298703677347544
648,-0.005689351767909938
649,0.0010466096259788363
650,-0.0007375416021619704
651,-0.010697195147417592
652,0.00881597612349819
653,0.016760122784219136
654,-0.008315449742893267
655,0.00015115169695658086
656,-0.003810563304059923
657,-0.013638373232724396
658,-0.008942563360930684
659,-0.0001246473142061712
660,0.003937082390226608
661,-0.004953081208042471
662,-0.023752742348411033
663,-0.012183459868197579
664,0.0015513306520094287
665,-0.009636668164233581
666,-0.025100150505103506
667,-0.008064202158846276
668,0.0060436335558708325
669,0.0018335250122112567
670,0.007707675354969632
671,-0.0021017794503785862
672,0.004266249011202315
673,0.021232065127330405
674,0.006907579914099815
675,0.0009950825736001277
676,0.01943290527813699
677,0.0006222026004501449
678,-0.0221841267997929
679,0.008265184939412928
680,-0.00836463489936083
681,0.0037022634228757955
682,0.00746911849439238
683,-0.008860776776156027
684,0.004107919238770847
685,-0.003555270930995044
686,0.005362188778364208
687,0.0013008808437319334
688,0.001640272138527474
689,-0.011450132573913993
690,-0.009436075755913322
691,0.009639166804602271
692,0.0025337776377236097
693,-0.011558992889546826
694,-0.004401091726655165
695,-0.0002984207181843156
696,-0.0026345454355555875
697,-0.011846120681989834
698,0.007409215519089151
699,0.010419718738736343
700,0.008687553955460376
701,0.017687956973978704
702,0.011512111954759405
703,-0.004441160164153744
704,0.007034107979922403
705,0.015072951354247143
706,0.00857966437873227
707,-0.0149273176614435
708,-0.0026788918430494346
709,-0.009439819119627775
710,-0.0018086512645527056
711,0.009231197680576576
712,0.004107580213742855
713,-0.005625255013959389
714,-0.013306420506349498
715,0.0005126029806588443
716,0.008080242528535885
717,-0.005097683938898385
718,0.0246931287189917
719,0.019639470660295963
720,0.0009808662781640317
721,-0.007211668873660077
722,-0.007821900935683508
723,0.007197599542705033
724,0.006481784064048489
725,0.000966342547581163
726,0.014088628221552648
727,0.009133081366569647
728,-0.0036016364379770974
729,0.004982276127653913
730,0.0026398894903132087
731,-0.008571644268562984
732,0.008942480126965576
733,0.0034135679523339428
734,-0.010832691496782433
735,-0.004530330690623192
736,-0.01077621448325552
737,-0.015145148985992913
738,0.004431925144162925
739,0.013824451500415566
740,0.019871024078883012
741,-0.006005586452690831
742,-0.011083687828472912
743,0.018051449805326483
744,-0.010535433041170505
745,0.005024276177661759
746,-0.002157478094526473
747,0.013805609044330189
748,0.0017152402388227056
749,-0.005515539827840616
750,8.486306043774422e-05
751,0.00975451934192789
752,-0.009401746694427662
753,-0.005607780865695113
754,-0.013325077677488128
755,-0.004213007544088322
756,0.005176955653079556
757,0.013737001509313732
758,-0.001436078486696225
759,0.003507677988232396
760,-0.00197092751874519
761,-0.007465115885210333
762,0.0012085327875030884
763,0.004185628339792284
764,-0.010262803652998828
765,0.011252679864391057
766,-0.01513371124594623
767,-0.012392044738398741
768,-0.009005892951478524
769,-0.003559837951128848
770,-0.00202998364751565
771,0.0009021987495986255
772,-0.01874826187108149
773,-0.007863924930714949
774,-0.011721813201129153
775,0.006372794402707567
776,-0.017456267799039048
777,0.010127463664452442
778,-0.005771563350184222
779,0.006574491568438484
780,0.012541517674720703
781,0.020839438876523356
782,-0.01414414903410758
783,0.0029037899157345255
784,0.007762393639039297
785,0.0027831140639012876
786,-0.011297432669044857
787,-0.00481243443951075
788,0.002870418296711879
789,-0.014559845640506058
790,0.010841823450331916
791,0.0033185312628539244
792,-0.0037022048598339646
793,-0.011451607545365106
794,-0.009445072617885044
795,0.0009450233104456787
796,-0.0027876275306234267
797,0.009344939321963952
798,0.011911100980822086
799,-0.0005629888951471257
800,-0.006427029968519975
801,0.0013465031669434497
802,-0.0033089595808919437
803,-0.0006886140199309145
804,0.007341146370183596
805,-0.02044364983266895
806,0.01657749970658129
807,0.0020723764778108915
808,0.008239443166880937
809,0.001424501002757595
810,-0.00039543610457693244
811,0.014254020705538554
812,0.023269907619389393
813,0.006963336138535952
814,0.008098880271196585
815,-0.012409284355435724
816,-0.013584822627592634
817,-0.004087798149100182
818,0.005246717770669506
819,0.002264713236697539
820,-0.008181934301005365
821,-0.012470325534489264
822,-0.012403658341061682
823,0.014514433782767542
824,-0.009033158705374801
825,-0.000654450628323685
826,-0.008587425553814653
827,0.0019216449052693156
828,0.007154918293801463
829,-0.0009358887842264035
830,-0.003362860507677601
831,-0.00913939637552977
832,-0.00527833921961053
833,-0.019222946594650465
834,-0.003086053234340087
835,-0.008511677739325483
836,0.008956994584572288
837,-0.00418486827689078
838,-0.012395005215273196
839,0.0013493473007931845
840,-0.009937766095536465
841,-0.006808653196679245
842,-0.01888247334343306
843,-0.002327147583729901
844,-0.015169957779189213
845,-0.016048032492864572
846,-0.0030167219699487285
847,0.011762375853254823
848,0.00340277989000284
849,-0.0014614864972498439
850,-0.006366480788807909
851,0.010345111982947785
852,0.016063582539804482
853,0.01196519118857235
854,-2.9130938869220735e-06
855,-0.0011576464495408206
856,-0.004497580934079603
857,0.008139071532989909
858,0.006128777247967965
859,-0.0011873842948281668
860,0.014769084741466394
861,-0.018152882668811376
862,-0.013858559711589108
863,-0.017113924343036106
864,-0.005418894345432311
865,0.001109684215010605
866,0.005850599040923644
867,0.0004718021042225124
868,-0.006241962662966916
869,-0.01487817494627392
870,-0.019712261542117145
871,0.005053029846333433
872,0.01281256924766661
873,0.020810914301924544
874,-0.011652513254394387
875,0.006191036067925965
876,-0.0006036000311486682
877,0.009704453049463563
878,0.001473273148361707
879,-0.0034189102898115604
880,-0.0018513188842609542
881,0.00936772223667506
882,-0.0072442550857060835
883,-0.009323190626708281
884,0.009621037120923803
885,-0.0153662534452464
886,-0.001377792398086299
887,0.019926771977982056
888,-0.017415675624681437
889,-0.021483529512226988
890,-0.00020468048620271727
891,-0.00420487227930836
892,-0.018722379163075373
893,-0.007291443735740243
894,0.006185507596427848
895,-0.011852763826193314
896,-0.006262161624292361
897,0.00841839165451565
898,0.0018420834296778495
899,0.004570958370698095
900,-0.003722464012851158
901,-0.0057632763871802925
902,0.0006509480159436588
903,0.003001462220134529
904,-0.0034154669999817357
905,7.555055047565338e-05
906,-0.010193269208293757
907,-0.007154095710137841
908,0.01168928406292598
909,-0.003757913337418992
910,-0.011107034110786755
911,-0.0018632722216891985
912,0.007929224417901806
913,0.005521078780138723
914,-0.012396303114137103
915,0.02202663537888493
916,-0.0010564541955516333
917,-0.006351588098436196
918,-0.010876020707099681
919,-0.0039599157599236314
920,0.0035504693937596287
921,-0.0039849928434561215
922,-0.0031421971818951116
923,-0.010878285005304026
924,0.005206753128628578
925,0.004937831782430131
926,0.010053355133974312
927,-0.019197280434025292
928,0.006278427763095137
929,0.0005303529077811983
930,-0.002056642021641557
931,-0.007713885377406529
932,-0.004929666639627915
933,0.012082166205211924
934,-0.00472305458633954
935,0.003946611614261244
936,-0.005870939117165645
937,-0.0004871428125180172
938,-0.0037033747297995283
939,-0.0031496381391643642
940,-0.013975688917124564
941,-0.0011857870033006106
942,-0.0012509808468084112
943,0.0078527239237772
944,-0.003087401967485012
945,-0.013497793762925606
946,0.009262984264960543
947,-0.010892134408431016
948,-0.021348631898999968
949,-0.011959521600309579
950,-0.0020066132897087613
951,-0.001610598873454546
952,0.00370858227769837
953,-0.008411751828599389
954,0.002462529369422655
955,0.004299806332296564
956,-0.014549806377066096
957,0.003875023949359405
958,0.009308858631179638
959,0.029250120226636214
960,0.0005949267622781311
961,-0.006556125207864229
962,0.0016717613227785403
963,-0.004260901584024561
964,0.0008131333335783839
965,0.009855198779037972
966,0.003004694371540849
967,-0.0037767657585462714
968,0.005631269077147804
969,-0.009292554598098723
970,0.00036706997173227
971,0.004725998028689631
972,0.021622596274260362
973,0.0143846818397304
974,-0.011042117777039248
975,0.015969815641718066
976,-0.00740385747786005
977,0.014445420469807327
978,-0.005456526029380373
979,-0.01848283253204781
980,-0.011312152538777435
981,0.005578977582233718
982,-0.01691334505175177
983,-0.002029512200119987
984,-0.008399873237961108
985,0.016050128033128462
986,-0.0024794213514565434
987,-0.0009031919346116221
988,-0.0007372217663231368
989,0.0025389331581124426
990,0.010863511373948687
991,0.005067701534616991
992,0.0008509001122893004
993,0.0069111245418747
994,-0.0005498669400030424
995,0.013656750638565923
996,-0.0027989553825901775
997,0.007201641905953644
998,-0.0034902770866351144
999,0.0033017389020124645
1000,0.002027097998062106
1001,0.002536149408834979
1002,0.008655070645045532
1003,0.01487700630081275
1004,0.00031959007042622184
1005,-0.010139150044960047
1006,0.011383139484225958
1007,-0.0018335429543549985
1008,0.008090056547435399
1009,0.002331690887657714
1010,-0.007427960035470629
1011,0.01736929117572465
1012,0.012953761689688746
1013,-0.00805461450971601
1014,0.011552244381796577
1015,0.006965456321783468
1016,-0.012735406611496592
1017,0.01536279357830119
1018,-0.005553851668827024
1019,-0.0021266800878680186
1020,-0.005789858292910375
1021,0.008433120663662216
1022,0.0015902484261670242
1023,-0.01093017540376977
1024,0.003011796753109713
1025,0.0026871739288481
1026,-0.01685509904050887
1027,-0.0014744441741593966
1028,0.01742799355048229
1029,-0.008567886796178053
1030,-0.005089899803453832
1031,-0.0023488971245018454
1032,-0.0029476514304981427
1033,-0.011875597697690803
1034,0.009312760039947045
1035,-0.005875321992130945
1036,-0.010496428472691239
1037,-0.007675584301086427
1038,-0.0019563240257867978
1039,0.022942350241503866
1040,-0.005518775414695056
1041,0.00937352553178668
1042,0.01409746850935419
1043,0.004639581934858334
1044,-0.0032098926133960087
1045,-0.008369947615907118
1046,0.0014645341903157462
1047,0.009319117889834545
1048,-0.0064298377864070045
1049,0.006256372980950508
1050,0.012973878135224933
1051,0.009486565542027613
1052,0.00035275960824450946
1053,0.0038507312346537756
1054,-0.004339324239675599
1055,0.008529544231553209
1056,-0.0016631912682144316
1057,-0.002671823316393287
1058,-0.008201420134411259
1059,0.011884314236326158
1060,0.009972030212291958
1061,-0.012068179806484619
1062,-0.014633548720792816
1063,0.012456486576112499
1064,-0.002782699525905948
1065,0.0018673030891616944
1066,-0.00114003200743434
1067,0.0012973077556857446
1068,0.00802177135606464
1069,-0.0012220376386565238
1070,-0.011537070790381704
1071,0.004635259714653538
1072,0.0009657468861591925
1073,-0.009430628994995081
1074,-0.0004700138170634109
1075,-0.0024187806122249436
1076,-0.003579548788895901
1077,-0.0031417798483343645
1078,-0.016777297058651823
1079,-0.00971955895430977
1080,-0.009979150695096218
1081,0.003344306405632558
1082,0.007913906232867677
1083,0.0053866038046711
1084,-0.008034945890523938
1085,0.013913959987053774
1086,-0.015407599533913362
1087,0.011538452390041254
1088,-0.0020263944158055405
1089,0.009109730057876322
1090,0.01177679625226924
1091,-0.020448939670632386
1092,0.0069683210185027145
1093,-0.002250145960450526
1094,-0.021986104431638512
1095,0.016121442920161315
1096,-0.01007624981368363
1097,0.00255281426627963
1098,-0.008244004345136736
1099,0.006533049702641822
1100,-0.0014397945250970373
1101,-0.017064475460451128
1102,-0.008356960001141377
1103,0.006428711168357254
1104,0.011647957282171583
1105,0.008637673821746029
1106,0.005659662469413674
1107,0.0029832641754914987
1108,-0.006075082038146574
1109,0.0016625811882813658
1110,0.0023725193518739814
1111,-0.003145919365493295
1112,0.007464814540467916
1113,0.0024906661252301504
1114,0.013383635845768028
1115,-0.02228688382393002
1116,-0.004037152851310817
1117,0.0010417582728524419
1118,-0.01139285189432101
1119,0.010875002457710385
1120,-0.006589655652674303
1121,0.025580699355941303
1122,-0.029493241518929042
1123,-0.009285020166326442
1124,-0.0024626673723911864
1125,-0.004962693046476861
1126,0.010882012245083486
1127,-0.009078263807517377
1128,0.005819617936951929
1129,0.0017383053735832092
1130,0.0036693996064240094
1131,0.0012292033262619505
1132,-0.0029104097286172474
1133,-0.00043512709550468104
1134,0.011896404250474899
1135,0.0003844402868898324
1136,0.006432622519997274
1137,-0.0040526249630599915
1138,-0.0012492297707121691
1139,-0.0028998076831690035
1140,0.015326871053697427
1141,0.0008345027100302883
1142,0.00037432950729953274
1143,-0.011053531871048024
1144,-0.01604603339491415
1145,0.017238439843753704
1146,0.01640296649272258
1147,-0.00643718140993462
1148,0.002080014519711648
1149,-0.012784741632109667
1150,0.0022871079659441745
1151,0.006946769787544366
1152,0.0010085967948966499
1153,-0.00573849021950181
1154,0.016768506329271286
1155,0.017492326072511933
1156,0.005533050596090567
1157,0.011695607674023742
1158,0.0023121076495821813
1159,-0.0018048108685961755
1160,-0.006015068597514891
1161,-0.00012568671792677338
1162,-0.003481346416948905
1163,-0.000873774281111681
1164,0.010654556341604615
1165,-0.011680707460377842
1166,0.0038592663347818824
1167,0.009331676379392952
1168,0.01024983269566615
1169,0.0054859127030687975
1170,0.004354124028494762
1171,-0.00543339991082006
1172,-0.009778932054496202
1173,0.002821457675058304
1174,0.005368727153598744
