,current
265,-0.000593527369540317
266,0.0047591415576041934
267,-0.004204932225241786
268,0.0021843879606826973
269,0.005014080310151329
270,-0.007209782312999362
271,0.0019363558973743565
272,0.012724096195790879
273,0.0040165654663132915
274,0.0032987718727213017
275,0.00925889763857543
276,0.006447159954821673
277,0.010075204779739121
278,0.018486446407318606
279,0.016142840221044754
280,-0.004225713374787635
281,0.015672683023683805
282,-0.012358531967962046
283,0.005864799620750976
284,-0.013466598355239646
285,0.0034890099015371136
286,-0.008771312117771579
287,-0.0047937348783395305
288,-0.015595949339689906
289,0.0006591212090356867
290,0.006750522400820334
291,0.0023261087827849618
292,-0.0035930542609150466
293,0.010978589539623471
294,0.0036592293987931937
295,-0.0014810082710094178
296,-0.006788485990068859
297,-0.006170175145493323
298,-0.009386156225175414
299,-0.002509601247024522
300,0.00698578800624901
301,-0.014359912998396384
302,-0.001552481458468878
303,-0.003957423973408138
304,0.01747290395178113
305,0.009150468435390703
306,-0.007280285430234354
307,0.005751335888280225
308,-0.0017260282007551708
309,-0.011823017986115302
310,0.0047981560045928144
311,0.013812957377717887
312,-0.009291796549176957
313,-0.0001597735141672977
314,0.014309686547141487
315,0.0029124992431135708
316,-0.003118888725687929
317,0.00045195003952437147
318,-0.00924154950366522
319,-0.0017783572112415173
320,0.0014927820644393516
321,0.0012483726514480405
322,-0.001158827211831451
323,0.013620938445620638
324,0.0034049187976598386
325,-0.006506093179919018
326,-0.009072624750527095
327,-5.893335381035719e-05
328,0.01022457933037992
329,0.002815599859237613
330,0.004434755992753905
331,0.004263556585087884
332,0.006191113003950277
333,0.00908823985354239
334,-0.004035918302596033
335,-0.0048267900431421635
336,0.00897890058154323
337,0.013496163844012891
338,-0.0016572302536530317
339,-0.0019277798144396207
340,-0.01066841495012084
341,0.007679941236575128
342,-0.007780113559770714
343,-0.005350494984666095
344,0.018457918846450427
345,-0.020408922078162514
346,-0.0009630103886833552
347,-0.0010299600405054142
348,-0.004625767320767663
349,0.007859552564854837
350,0.010169776112477966
351,-0.007096990836998768
352,-0.001026555518812265
353,0.004730041024744884
354,0.014798878196256781
355,-0.0024953256097479293
356,0.0007824442200548103
357,0.01229204816728616
358,0.004174943805054187
359,-0.007457086143237381
360,-0.005044334740236216
361,0.00397475603203875
362,0.00021981387681135482
363,0.009122458850185295
364,-0.004243427510392163
365,-0.006629014020482248
366,-0.00501982689169024
367,0.004221829511064879
368,0.003516787165170066
369,0.01454406095430233
370,-0.01033631385200521
371,-0.011733355317985418
372,-0.018441219526691924
373,0.006423100271021544
374,0.00935327795570788
375,0.001786739089894716
376,0.021335547354895252
377,0.010179992813375102
378,-0.012376446468912726
379,-0.015603371518636508
380,0.016430464930759288
381,-0.0016259330946701636
382,0.0017632805464674686
383,-0.01738431572939207
384,-0.009360728508763553
385,0.007601453728625257
386,0.00833835826625655
387,0.007091212794434315
388,0.01963148441875512
389,-0.005177920277118643
390,0.011586145628275302
391,-0.0010924346283536109
392,-0.008508573073336429
393,-0.004008923659009511
394,-0.02381473682060806
395,-0.01801427075280621
396,0.0318868610367685
397,-0.011687183115408258
398,0.003224706436859999
399,-1.2047632211892995e-05
400,-0.011472629846627481
401,-0.016336521471115962
402,-0.009656949214652434
403,-0.00018332790289887437
404,0.02011145468825553
405,-0.009990492824865924
406,0.008633307890246186
407,-0.0037532234790615283
408,-0.015536767841646969
409,-0.0033124038374997204
410,-0.006071319271844155
411,0.00832837715339295
412,-0.00592467267408623
413,0.014816394722642848
414,-0.006620973340212774
415,0.010079218973315074
416,0.005724252092736715
417,0.00012154045344389291
418,0.0037722853463063597
419,-0.01907568488378247
420,-0.0063131289653089815
421,0.004495133584507703
422,0.00913392022753581
423,-0.01066584410797605
424,-0.0011334900474293862
425,-0.0008410505483084479
426,-0.011218144164617494
427,0.0025028833693441018
428,-0.009703388912597581
429,0.015962215515923524
430,0.014152816278666385
431,-0.003937057301970103
432,-0.006915532509014889
433,0.0072827139135942945
434,-0.0050145698617758425
435,0.005311645308439506
436,-0.008154154374130985
437,-0.018054789872598093
438,-0.012522053642962225
439,0.008306416603375184
440,0.007533091975270836
441,0.016139750347922987
442,-0.014906853873195987
443,-0.0047821630334277995
444,-0.00321783602435952
445,0.0025130761278768384
446,0.007738141513981738
447,-0.004933673552253564
448,-0.009972136037657895
449,0.014564239656408316
450,-0.006156863742219558
451,-0.01799437823004312
452,0.009218675397817358
453,-0.0016759409826224096
454,-0.002969126530104079
455,0.002569448492411367
456,0.00974822150887454
457,0.020744815435253878
458,-0.017871519427819057
459,0.0022304472949366675
460,0.016116525483924456
461,0.008284424704652587
462,-0.005442069198616628
463,0.006310907653653303
464,0.008533176396164216
465,-0.0050430537207268745
466,0.00047148106082501277
467,0.014992471573783866
468,-0.005354628565358745
469,-0.013289776019320186
470,0.010869422055209351
471,0.008525410924419958
472,-4.790263929676354e-05
473,0.004804919739547723
474,0.022300839783138748
475,-0.01366540099260298
476,-0.007309108127208205
477,-0.009317922494909916
478,0.005423840088229502
479,0.013309261770328592
480,0.0015671978921036795
481,0.00804536592527984
482,-0.006391322640851203
483,-0.002334797121690572
484,0.009253735635540418
485,-0.005199761300505157
486,0.0011035845726938625
487,0.0035088726051799644
488,-0.0024058424628660272
489,-0.013956379606236406
490,0.003921519317499648
491,0.002919921284793713
492,-0.008305650471808618
493,-0.009398747075719296
494,-0.0075518030306476825
495,-0.003625535981432562
496,-0.011361145110317989
497,0.023941943686261218
498,-0.012630548558742303
499,-0.000864993902158021
500,-0.002771410777414241
501,-0.0006405416415272748
502,0.011375778416365749
503,0.006244849995486566
504,0.015625410514181065
505,-0.010860382578564195
506,-0.015622512047306787
507,-0.006713875244541343
508,-0.0006225960816732324
509,-0.0053720716119157585
510,0.009354229481985952
511,0.004825486603315463
512,0.011471846944772669
513,-0.0125350957664205
514,-0.01118272953693767
515,-0.004516237756789073
516,-0.0026792021456741202
517,-0.0029639112194147377
518,-0.005845984433570471
519,0.002888652503452885
520,-0.003362858896523895
521,-0.0005149443913156399
522,-0.014295358760246228
523,-0.0014654735882682548
524,-0.005711828518388811
525,0.002408677814538033
526,0.0028927936191043184
527,-0.01105555288739638
528,0.012213753308303902
529,0.0156763700073189
530,-0.004382942613573616
531,0.024136897583626728
532,0.011381340316192005
533,0.0031906834250424966
534,-0.0019759553342156414
535,0.005226897202327221
536,0.004570474745555898
537,0.011931452458733496
538,-0.003780964281784641
539,-0.0108340095643456
540,0.0034882061176713794
541,0.007960005241314776
542,-0.003942340127488088
543,-0.004283794081510378
544,0.0011852090981551865
545,-0.008903160884759415
546,0.0027422322242569865
547,-0.0009585648888977141
548,-0.004144724474081989
549,0.014650020466540388
550,0.008112915611381255
551,-0.010142705311662946
552,-0.010666073397858635
553,-0.01323567284998533
554,0.004763341508405182
555,0.00939390526045359
556,-0.015088629429025288
557,-0.005706537179811636
558,0.0016324690470515338
559,-0.0046616339978597056
560,0.004788973440159258
561,0.007202143117556798
562,0.010198022342716075
563,0.008951580081877773
564,0.006578145835580531
565,-0.003213698000271286
566,0.010396419572091033
567,-0.00679459314830815
568,-0.005536784769315607
569,-0.00846269211287864
570,-0.002786550662861299
571,0.0006668442588544052
572,-0.026011735679753945
573,0.000725644333459719
574,-0.006688256882427755
575,0.011908491596901499
576,0.0018312644025829086
577,0.004671459133359259
578,-0.00470847416256115
579,0.009401337629933773
580,-0.008246714643277165
581,0.017742462629844902
582,-0.005047414668873885
583,0.00012106576330511879
584,-0.02356109816554174
585,-0.01433192975133563
586,-0.007960082929681048
587,-0.005759335819810994
588,-0.006849105664051508
589,0.010018226399672068
590,0.0023111440335171116
591,0.008759295352864528
592,-0.00343410939074049
593,-0.002378052923288131
594,0.008907225200450843
595,-0.0019452768617800222
596,0.0052950709035854355
597,-0.0055058978397695335
598,0.02089143620673825
599,0.009189002979467332
600,-0.00014155037614254265
601,0.016888462110541347
602,-0.0014824714300856025
603,-0.006574345745714036
604,0.000506839616532519
605,0.017612596197500607
606,-0.008371688589512918
607,0.0009247052089570308
608,-0.004717754394267162
609,0.011727964958805962
610,0.010638032223605084
611,0.012452801087218917
612,0.003947203519179668
613,-0.019981853888500028
614,0.0014536821712537085
615,-0.011218760824321604
616,-0.004213839648171213
617,-0.006984071683375425
618,-0.0042805303103207746
619,0.010391095369021473
620,-0.003954568733219498
621,0.02206765357078863
622,0.002152206919086713
623,0.003932641962090313
624,0.009841553711048005
625,0.0021287328469240473
626,0.00795569517469906
627,-0.0021309469685739427
628,-0.00038705843586734484
629,-0.00257887359626415
630,0.003984924586926052
631,-0.013194949788056066
632,-0.015158771104301458
633,-0.0011635903641209117
634,-0.003419428875891058
635,0.003578849902656842
636,-0.0072289327991789405
637,-0.005387021135925417
638,0.009365297452753194
639,0.0022435376928131344
640,-0.004361936549275041
641,-0.0016505194566691036
642,0.0053860583784114836
643,-0.007272343548502043
644,-0.008975237644483545
645,0.01919229947376471
646,-0.027100295961071406
647,0.006073686294188286
648,0.000661601431325254
649,-0.000662731687594543
650,-0.005992400766093607
651,0.002160927272529827
652,0.009498018619871778
653,0.01639954300123476
654,-9.327355064884255e-05
655,0.008508734328971698
656,0.013420407198184828
657,0.0025890020130699596
658,-0.006041237253665103
659,-0.005654740506144561
660,-0.008376476894041094
661,-0.018331269783546687
662,0.022832814141302855
663,0.00850828503665964
664,-0.017246096649169856
665,0.007384447869110517
666,0.0001732005849005563
667,-0.002727581756423881
668,-0.014761435280542632
669,0.004728468753104955
670,-0.012259758282500918
671,0.006768854634482817
672,-0.007750493796502803
673,0.0049110850738568025
674,0.012949341396663271
675,-0.005709809640960558
676,-0.006235884187422193
677,-0.008990000437011075
678,0.005360668997880484
679,-0.023764695037219338
680,-0.0023170289748621303
681,-0.01964914888924417
682,0.019446366525766364
683,0.012217856712108661
684,-0.0007148904841404988
685,-0.004220718600974691
686,0.008161579077672326
687,0.008490312217653803
688,-0.006616949976721097
689,0.004430063937950336
690,-0.0007609825491933662
691,0.00037271565874767384
692,0.008813364064448409
693,0.00967103170555042
694,0.00489823378275966
695,0.015613664050079249
696,-0.008676819056196739
697,0.0015282678954869565
698,0.0010360078542779715
699,-0.0014965217679864214
700,-0.008675168606045093
701,0.002618089220708226
702,0.015474506243280499
703,0.0060309959900571785
704,0.014796943921601892
705,-0.004735652470121025
706,0.003225340617205122
707,-0.009731348280220216
708,-0.007150592757601573
709,0.02060787177631983
710,0.011629839897849001
711,0.0019640505210238635
712,0.001335242205951588
713,-0.00456332822368365
714,0.0038213933641856805
715,-0.0006168464135636012
716,-0.009056318072910921
717,-0.0021941837998022636
718,0.004366144679151802
719,-0.00014218282639189358
720,0.005718949011076345
721,-0.0076357038670880496
722,0.016130209693865423
723,-0.0050856609066953825
724,-0.010962673506422329
725,0.01819266239874663
726,0.010694990261046906
727,-0.01652522545278208
728,-0.005548808293353017
729,0.027455832690134168
730,0.01104689839072826
731,0.003150512114951093
732,0.008385871942851354
733,-0.0026372675409834117
734,0.012296469441872985
735,0.012926284509222001
736,0.007767633712179273
737,-0.010788954017553518
738,0.0013986245677767566
739,-0.007488034630547091
740,0.0045334927669862315
741,0.015739423853966747
742,0.0060616696226693445
743,0.00857123169311528
744,-0.006511940851431381
745,0.005533981573849327
746,0.007798963519675221
747,-0.008270064190171981
748,-0.012977809583064178
749,-0.0008656429656204236
750,0.015639321097048506
751,-0.0013929818415760829
752,-0.0014128926680381066
753,0.0021971830703585277
754,-0.008946472784456556
755,-0.007625157864110974
756,0.00516031364650013
757,-0.004501220236450401
758,0.011394818273183041
759,0.0016341025639537584
760,0.007802838275686339
761,0.004488931453650172
762,0.004911001161934531
763,0.030838098949428575
764,0.013759480513067785
765,-0.010356684547111913
766,-0.003487251203434929
767,0.0005062405364299942
768,-0.018556765987200418
769,-0.003894428741963842
770,-0.006508770277460567
771,0.0035773022052643633
772,0.010554917722961594
773,0.011179014748804823
774,0.0045871141859042215
775,0.007983007361384416
776,0.008244829025687725
777,-0.0034696785756391864
778,-0.0002913986550641546
779,-0.014301607252782152
780,-0.010039637641156255
781,-0.004403838374065447
782,0.014460887237213855
783,0.017858043525248404
784,-0.0016227618018530622
785,-0.002153552869446119
786,-0.004195084413121454
787,-0.012519231111775447
788,0.016393070437163086
789,0.0024788578595717056
790,-0.0002048885255257454
791,-0.009997982185460207
792,-0.013457467000251971
793,0.0018677745126255572
794,0.000696249967951902
795,0.017789462348597317
796,0.0050656630440585465
797,0.0018775138170493474
798,-0.006976871808209477
799,-0.010872348185964708
800,0.011534285304370596
801,0.008511207327211483
802,-0.016106865771413133
803,0.017829607154052816
804,-0.009852611072130651
805,-0.001758841488115112
806,-0.010689664470595935
807,0.004135229475245287
808,-0.0038953268456763442
809,-0.002283136681136611
810,0.016739576334087625
811,0.005061552656952614
812,-0.0009457183538439383
813,0.002759634489945937
814,0.012425513982103042
815,0.02029236745255885
816,0.012299097804757837
817,0.0070884728618417275
818,0.009203298982458802
819,-0.010579500714685667
820,-8.691691791719959e-05
821,-0.0017009139537451474
822,-0.0036451897007629837
823,0.007690646285210809
824,0.006536359517783625
825,-0.0048191271408074094
826,-0.00561473393834219
827,0.015004237919423437
828,0.002370293182976732
829,-0.009330718144766355
830,-0.011855352869003445
831,0.006335855656370798
832,-0.0004265527723121784
833,-0.001439122214125422
834,0.003235900800707745
835,-0.014920244384335491
836,-0.010161221048822751
837,-0.0033065687043001136
838,0.005522364114009692
839,-0.01325604952175156
840,0.010191902922615428
841,-0.01676437195902364
842,0.017122088149966287
843,0.003406778286636699
844,0.01078182768239241
845,-0.006776675520692187
846,-0.017754299699682532
847,0.0043358478686585916
848,0.00809467293855551
849,-0.0018443090182272983
850,-0.019036857961993968
851,-0.011781286296045562
852,-0.00015340852805982637
853,0.009483211442523265
854,-0.00431553728990593
855,-0.0005838346113843407
856,0.014763324786202958
857,0.0005063812810126829
858,-0.01606601415961973
859,-0.0012601849266289994
860,0.011176172151313219
861,0.007855820853734744
862,0.0037322336712728994
863,-0.005098729173477442
864,-0.009058720213041868
865,0.005682694667826669
866,0.007189078754090528
867,-0.0019355282570502068
868,-0.01696059301349449
869,0.003506058301670103
870,0.006718316250222772
871,-0.004039635540030357
872,0.0007541905409271153
873,-0.009967044833525182
874,-0.0030978859574832484
875,0.0068540310778748125
876,0.00251135414870784
877,-0.02017573608710762
878,0.008094269725206854
879,-0.0074217622482389755
880,-0.00896480736015317
881,-0.011978348987497394
882,0.03180828463967159
883,0.005633477703808573
884,-0.010578699925785843
885,0.003474154348226649
886,0.0002798361653253534
887,0.002170394875145162
888,0.007920639288494765
889,-0.011058750040554033
890,0.005532608832635835
891,-0.017193482271636067
892,0.010747519597630841
893,-0.004574545635779192
894,0.0017964340156321683
895,0.0023485370934041984
896,-0.0165764498987443
897,0.0008822949247067979
898,-0.001494152235662236
899,0.012430439710288892
900,-0.00947364296051591
901,-0.006356276188598274
902,-0.014085702835628213
903,-0.009333371416569189
904,-0.010140078684814166
905,0.016819531509211828
906,-0.009464633292046665
907,-0.024216417214792438
908,0.0019042194504834999
909,0.004338561646499649
910,0.003939834412531689
911,0.018271081693942683
912,-0.005037428112343487
913,-0.013922768339652192
914,-0.012751044849327008
915,0.009944791313245225
916,-0.006073821467148201
917,0.011001796765094985
918,-0.01487475859352056
919,-0.0018179090990998762
920,0.008794868816176638
921,0.0006635392739063082
922,0.00033686007409561807
923,-0.00232541196579372
924,-0.020794355473530802
925,-0.004615343629831805
926,0.010294557491510167
927,0.0006541883566773683
928,-0.015702787793659377
929,0.0038771638205394488
930,-0.0021739435956593437
931,-0.0017917472575166655
932,0.012573657950561028
933,0.001528596887008606
934,0.0014058192200900503
935,0.01280549974536152
936,-0.019048099179335743
937,-0.011406204596443424
938,-0.0068141442587478515
939,0.0013817967338207397
940,0.000817943189621697
941,-0.01978685410507006
942,-0.0026044341630306078
943,0.0004030451478764987
944,-0.007221361563004772
945,-0.007077063718733965
946,-0.00016563712032991191
947,-0.009835888192049025
948,0.0004942508095860722
949,0.011150520288955147
950,0.015880916731292542
951,-0.000685818049624891
952,0.0086237315066346
953,-0.008918722523849213
954,0.004690883602827763
955,0.0006736392865112429
956,0.012600164683997503
957,-0.01520514134327926
958,-0.012028898851515629
959,-0.008838521816280155
960,-0.014957936175449776
961,-0.007653819406585859
962,-0.009761778487622323
963,-0.007960307479281885
964,0.006757250529094478
965,-0.013108670589291526
966,-0.012374031966756852
967,0.0049876515383159925
968,-0.0050570112478172165
969,-0.016356891401763336
970,-0.005876642498303101
971,0.0006909435565757208
972,-0.006905823693155982
973,0.01591987008655919
974,-0.0026088288212118183
975,-0.00548286252342721
976,-0.0101785240164768
977,0.0015634868452475226
978,-0.012796169454579513
979,0.013795809605907122
980,-0.019686695965688672
981,0.01361285568447029
982,0.003589884447813352
983,0.013355015341752105
984,-0.01424528259669136
985,0.011963486015279003
986,-0.0037987928473955457
987,0.010755183850640816
988,-0.0028359308071509927
989,-0.003021601732547169
990,-0.0031123402676446693
991,0.00539830634685872
992,-0.007158469959235577
993,-0.0019023964358673975
994,-0.0069490723976529745
995,0.0012995305142178254
996,-0.0005453281784039792
997,-0.012017740825952418
998,0.0006816077742099603
999,0.0010300110398068936
1000,0.00034660603586873323
1001,0.006498476857167866
1002,-0.0061078291776353755
1003,0.004962974155365848
1004,-0.0076922818498624404
1005,-0.00024798315284859523
1006,0.005047389441054436
1007,-0.005368573704073922
1008,0.006474258422842555
1009,-0.007376725430127754
1010,0.024543639035918708
1011,0.010978359608662197
1012,0.007692359527374958
1013,0.0025187634063513387
1014,0.008741135039884957
1015,-0.008833251411226485
1016,-9.393687405777306e-05
1017,0.006763750747185322
1018,0.0028153685601539093
1019,-0.009661264410693392
1020,-0.00855839295703189
1021,-0.007266815659115381
1022,0.004921737957701017
1023,0.0011456637509751283
1024,-0.013095318748303778
1025,-0.014215517210015613
1026,0.005760126570845514
1027,-0.000259995581917237
1028,0.026074881617756812
1029,-0.013902963326950183
1030,-0.00023727512995338655
1031,-0.0009008192166528991
1032,0.020410331890730434
1033,0.008702421400151011
1034,-0.017241897337470547
1035,-0.0032435080116400873
1036,-0.00817982464414437
1037,-0.009505317284416333
1038,0.01075834094787354
1039,0.006649191049729709
1040,-0.00022867063721426716
1041,-0.016529378370033012
1042,0.0015998650728354033
1043,-0.015176949093069814
1044,-0.0179094328699776
1045,0.006814313833478946
1046,-0.004364312861012257
1047,-0.005809543862190123
1048,-0.00021481572112460232
1049,0.013597931825318823
1050,0.01747577371745068
1051,-0.005555946556423512
1052,-0.011298795715436745
1053,0.015213445410205402
1054,0.004684932249543628
1055,0.02781069397829428
1056,0.0067706125303526755
1057,-0.02079891642543128
1058,0.0038775349249407323
1059,-0.004937922593368749
1060,0.01608156960106497
1061,0.001102082843479513
1062,0.006960928236481731
1063,-0.0024310427648001746
1064,0.005726453191577496
1065,-0.007509315069508064
1066,-0.004951708907911379
1067,0.007989846186359915
1068,0.008656818890033103
1069,-0.013275400442395465
1070,-0.004135792508733552
1071,0.0037611099996355825
1072,0.008541388470798546
1073,0.009443054494116013
1074,-0.007278821212008151
1075,-0.02209357781572554
1076,0.012274061058237005
1077,-0.013529832520838779
1078,0.007293515190054298
1079,0.008285460157829718
1080,-0.009479105348412861
1081,0.01191581738336387
1082,0.012721091616970139
1083,0.01720893985482414
1084,0.028512545348023048
1085,-0.00020528651342163894
1086,0.0018400551991141437
1087,0.010486843374385851
1088,-0.01529268078327078
1089,-0.007439178501937339
1090,-0.005313919015677439
1091,-0.011866982119171776
1092,0.0011231073209372856
1093,-0.0013189011744478552
1094,0.010282104683661353
1095,-0.0025284852544357156
1096,0.007498331056670229
1097,-0.024063163891751865
1098,-0.007834132509478004
1099,-0.0014172283434031492
1100,-0.0017890771549305539
1101,-0.0023439406548483744
1102,0.00927542789418397
1103,0.005400710476080488
1104,-0.009615942534339596
1105,0.00340076359145322
1106,0.007622718334838982
1107,0.011787947850089143
1108,-0.02224109548236236
1109,0.011372652861478913
1110,-0.00503332136668346
1111,0.019685893889714336
1112,-0.0018963759502563934
1113,-0.01353156962898147
1114,0.002581908313901824
1115,0.005642270948371563
1116,-0.029131866496832973
1117,0.0015121304501189727
1118,0.0029430950180734886
1119,0.0016257691005678416
1120,-0.003145878079479666
1121,0.01383340400092945
1122,-0.014026461496330234
1123,-0.008640210597584153
1124,0.003899320683944658
1125,0.0025737369206113555
1126,0.004282958385730846
1127,0.004195101770234485
1128,0.023765861463227154
1129,-0.005890388997554635
1130,0.011325883054916223
1131,-0.009784118897880952
1132,0.008756168011550733
1133,0.021443066661296497
1134,0.0094172788134389
1135,0.016851037206961746
1136,0.00504328220951196
1137,-0.01481503099904616
1138,0.0014530220238884522
1139,0.0036238903596311147
1140,0.012399315163888848
1141,0.0032417660269214166
1142,-0.004135233816876536
1143,0.0006589167546031026
1144,0.0029316112697121677
1145,0.002170069600110044
1146,0.007913994164262398
1147,0.004739573097599005
1148,-0.009229158361946927
1149,-0.00972071778519889
1150,0.0005885215325689431
1151,-0.0039745745740686475
1152,-0.014234804584356059
1153,-0.01967239267296201
1154,-0.0013913223977577952
1155,0.0010690148616877041
1156,0.0022144007469868583
1157,-0.005355681104303828
1158,0.0053330524719599854
1159,-0.0012287507991883616
1160,-0.003234071055880735
1161,-0.012906092470734513
1162,0.007663896056809038
1163,-0.0011598946825941408
1164,0.0018278697065359434
1165,-0.013726789289732163
1166,-0.026642817185740325
1167,-0.004473744498860081
1168,-0.01803076538805036
1169,0.0031847586207161866
1170,0.0005822170128434198
1171,0.0037851319290207594
1172,0.0022894369244899145
1173,-0.019266505223401596
1174,0.0052597108037319845
1175,-0.013236173968498953
