,current
106,-0.001059875962664803
107,-0.002701199364833059
108,0.01223791735960188
109,-0.0019331175731382667
110,-0.005477021243850226
111,0.007783072966559422
112,0.002861608370712815
113,-0.004882088626799028
114,0.016455136951701664
115,0.0027225831164188075
116,-0.002601804236363751
117,-0.0011092843470284182
118,-0.005069343326440861
119,0.010696662613291705
120,-0.0055489682018453335
121,0.010593854514755736
122,0.010828698363682665
123,0.0038140274298335245
124,-0.0033354352132068683
125,-0.010325931650462992
126,0.0045036081046598946
127,-0.005075388325014608
128,-0.003090492175859038
129,0.009606553158540374
130,-0.010087411717076906
131,0.0177347151758171
132,-0.024161320982526914
133,-0.0063142753263065055
134,0.0008275061300833305
135,0.0006164139049407923
136,-0.0007635776052322248
137,0.003031152256556087
138,-0.003687071006049271
139,0.009713293621215598
140,-0.01719069024367161
141,0.000245351369802693
142,0.011364359605164218
143,-0.0030844953526283346
144,0.017806373516028293
145,0.009924429876514963
146,-0.019004695822744472
147,0.004967286501853258
148,0.016468775460689315
149,0.013053216876828564
150,0.0013322576951756266
151,0.008773590658198445
152,0.0009631738017895811
153,-0.01599177104379068
154,0.00865494584266207
155,0.0016715121120722417
156,0.00559515493469147
157,0.007484676361565014
158,-0.021156190488249925
159,0.02694949430304637
160,0.01507168737836908
161,0.003245833511590787
162,0.009351690153228896
163,0.0011393945372469316
164,0.014405937455142003
165,-0.0032786407753153863
166,-0.0033809870113086296
167,-0.004928772825930509
168,-1.0139900646284898e-05
169,-0.012923123957980832
170,-0.0031467155520714593
171,-0.006791825044936802
172,0.01423697096806373
173,0.007495034414044679
174,-0.0009273038264414926
175,0.0015624595461969956
176,0.02000188348157416
177,0.017048409471941733
178,-0.003681711108486319
179,-0.011816749766342227
180,0.0021385988880521165
181,-0.0008454760587976887
182,-0.01831518041793042
183,0.026856356741381846
184,0.011766714047615544
185,-0.0006882089010160071
186,0.00039744647662600036
187,-0.010227537897027654
188,0.0005488290172600881
189,-0.0007696963729728035
190,-0.013300866420327535
191,-0.0033806176103487367
192,0.012955370198298745
193,0.010656333989913152
194,0.003594268704589213
195,0.0001685671735785742
196,0.014100158007987385
197,0.0007419705152132255
198,0.004582815839709238
199,-0.0015678582989621874
200,0.013067747479867725
201,0.01067657386620556
202,0.014062777786944041
203,-0.008234613758012948
204,0.0010370392571358803
205,-0.02147245273307434
206,-0.0033158448577965236
207,0.016260931034132002
208,0.009200530730118063
209,-0.005453456950404732
210,-0.006695918473424721
211,-7.173098336780935e-05
212,-0.013062699096902199
213,-0.002530276032351837
214,-0.0036244737928746674
215,0.004488373621317785
216,-0.0053924862707866545
217,0.012995711267475233
218,-0.005013997115556861
219,-0.0032422100566622818
220,-0.009589776809919945
221,-0.014248373257356098
222,-0.012103935138495768
223,0.001924542529937325
224,-0.00039810890880710443
225,0.021786994716795332
226,-0.004059998170373128
227,-0.005824533753345322
228,-0.023263490617389325
229,0.007902804335767597
230,0.006280971909565105
231,-0.016085394486590163
232,0.006448617904576319
233,0.0006898325177019275
234,0.005841182940082477
235,-0.00933987480045817
236,-0.00034472459082650407
237,-0.004454685096282917
238,-0.00901194545511609
239,0.0064319963107789205
240,0.01099903873868748
241,-0.007948087836164302
242,0.0038371453643212365
243,0.014137029588620172
244,-0.0030610017050175017
245,0.0023192156197801555
246,0.004883673970752629
247,0.01594896327356038
248,0.004008420375028114
249,-0.015647451087204545
250,-0.010608675747022171
251,0.005885117618761111
252,-0.00886735508309039
253,0.01673533001770142
254,-0.00496981095297705
255,0.003179140901330469
256,0.003124499541567244
257,-7.645609425913365e-05
258,-0.011560317831759242
259,-0.007441144169253676
260,-0.004885950143008674
261,-0.01081014380762182
262,0.006966939364620945
263,-0.011796119952375684
264,0.002552912571723514
265,-0.010171166125747965
266,0.0002398192396923968
267,-0.00948270673928264
268,0.008147506634415897
269,-0.0043743868435726484
270,0.0030909981269538495
271,0.017513544567880217
272,0.013076896909921719
273,0.006824848439135667
274,0.010422221653705977
275,-0.0077640401272602725
276,-0.012429862023572295
277,-0.0054685510638774705
278,-0.007296826795517309
279,0.00945517524957518
280,0.0062080630568621025
281,-0.01240230574231578
282,0.011182290778696246
283,-0.004021453546845271
284,0.018661161996738007
285,0.006494768470166238
286,0.00394723387950768
287,-0.007027008946805312
288,-0.012734030031640869
289,-0.007540979556972399
290,-0.01629538245462445
291,0.003295223121818531
292,0.0041577726529492065
293,0.006231059983674568
294,0.0004844850447622188
295,0.01062115193797676
296,-0.011530808835057898
297,0.0009728309589431304
298,0.0016298777979844594
299,-0.0054233359381323796
300,-0.0007195266307952609
301,-0.008008781655678173
302,0.0017602520022386497
303,-0.0054709995403052734
304,-0.004866905993952061
305,-0.007053871811918118
306,-0.003080402343542951
307,-0.013290928470846852
308,-0.001171271103900236
309,0.001171307885858166
310,0.006264314968540125
311,-0.004709081828720029
312,-0.0033713990465022367
313,-0.005042789251214914
314,0.02544384804444133
315,-0.0022303577841131777
316,0.011924427018459085
317,-0.004212769262859971
318,-0.0016157045571915524
319,-6.113707156955072e-05
320,0.008998124410119292
321,-0.013067228519046882
322,0.02388090598536362
323,0.0066409447630515475
324,-0.013761604723889554
325,0.017727116261888616
326,-0.011198076145419723
327,0.0198422957374642
328,-0.0020841674570950307
329,0.005823297785115982
330,0.007357786884187673
331,-0.0032226553706943706
332,0.003339560713087364
333,0.001096843193080891
334,-0.002238301440116978
335,0.0066757347894794905
336,-0.00635612619556679
337,-0.01582695897939263
338,0.004182167801551323
339,0.012319140478678811
340,0.0045718240147027455
341,0.0009319268826103701
342,-0.002854591862073948
343,-0.0018533896284992362
344,0.00036321375511281096
345,-0.019967030695419732
346,0.007921331095372311
347,-0.009285403686076723
348,-0.006854350639500988
349,0.013693855460556868
350,-0.0010130384993113787
351,0.003315892550399873
352,0.004740667281845139
353,-0.015140081097580402
354,-0.010094614977997015
355,-0.006736296950939664
356,0.017847943421683894
357,-0.0074909345885103215
358,0.004446536956014814
359,0.01176458502986815
360,0.006272053609363109
361,-0.00014720962136651405
362,-0.0004810299961471881
363,0.006511194448362519
364,0.0012208746740108992
365,0.006739152752810454
366,0.002393533418978303
367,-0.005261269656472024
368,-0.012685921596621371
369,-0.0002865205919263219
370,-0.0011013686336476581
371,-0.012093384028884305
372,-0.017831123155332335
373,0.0005404060010316524
374,-0.002163193755540983
375,0.008904305771338628
376,0.003405957361345551
377,-0.008820148203344312
378,0.0034975214854761293
379,-0.006711265626954477
380,-0.0045676620815945125
381,-0.010535702854993098
382,0.0004931059676072792
383,-0.0008691941078987339
384,-0.0014174686601817798
385,-0.009570252071118173
386,-0.0002823737983444102
387,-0.014213149504300868
388,0.0020806815355712805
389,-0.01860013174551952
390,0.01043378508872911
391,-0.001910386157382016
392,0.0059338463050779295
393,-0.007334009436842886
394,0.0056549741014965075
395,0.0030550421631577286
396,-0.008836772052078591
397,0.009691743069557557
398,0.004435659269691539
399,-0.01025262451213647
400,-0.009751665600796391
401,-0.004387617459536013
402,-0.0020584315980224726
403,0.003375785091938046
404,0.02177763679443877
405,-0.010400781430207033
406,0.004537180178205748
407,-0.01166252229520852
408,-0.0025522444148328343
409,-0.01566947274529006
410,-0.0018388456994378373
411,-0.0058644513154876695
412,0.014662829510199293
413,0.001873186010249899
414,0.005922985142445507
415,-0.015650586442168594
416,0.007658679116267242
417,-0.016410071170522525
418,-0.007845776003653783
419,0.011562970438065928
420,-0.0008033553733993287
421,-0.019934688104002965
422,-0.015362753254657385
423,-0.022134159101031524
424,-0.006268289153853714
425,-0.011285797737909642
426,-0.011546475788497644
427,0.004024893857623026
428,-0.002268506497504577
429,0.026386629751321968
430,0.008181866886684932
431,0.008467462436361917
432,0.0053976571463116236
433,-0.024252053808778387
434,-0.012019310768964935
435,0.005429466459730712
436,-0.0025405959188072795
437,0.0006382699644469524
438,-0.0028616602756323813
439,-0.011909777362306763
440,-0.016097378727461642
441,-0.0023544048317066077
442,-0.003224508469523011
443,-0.0067745931459073025
444,-0.006685291478060146
445,-0.015661275523743145
446,-0.004621948101159482
447,-0.002923562747677194
448,-0.0016063002804841044
449,0.0027133139925703625
450,-0.012867342017762823
451,0.006904403444857228
452,-0.005408028041024769
453,0.02180582744831578
454,-0.0032911255988861713
455,0.00860112435477103
456,0.00566435956057642
457,0.011579608678098735
458,0.0019453617033536718
459,-0.0029457017258807186
460,-0.015462947689685477
461,6.573750373363439e-05
462,0.0023051965930529004
463,-0.0015718650144064363
464,-0.009605059624677243
465,-0.007081630712870898
466,0.0019143773029904182
467,0.009361130944036483
468,0.0022353702906535143
469,0.005692957562332778
470,-0.0016688496710165852
471,0.01548276547362519
472,-0.014499627863155843
473,-0.0024304764902070004
474,0.004311633369217436
475,-0.010300590450367018
476,-0.009859903450572877
477,-0.004510410712861652
478,-0.008397978937802184
479,-0.0048008867014469455
480,-0.003512530102519928
481,-0.00550884919916635
482,0.0037166910449062136
483,-0.002438057746601671
484,-0.0016013516623892934
485,-0.010183405795199368
486,0.0034416826808424676
487,0.006662388332481022
488,0.0028531254627912873
489,-0.005948389582909965
490,-0.002428920314289327
491,-0.005113723960860466
492,0.01222636261669121
493,0.003053155062723936
494,0.004182414043191075
495,-0.019667448750526877
496,0.021918646279221344
497,0.002353249539433135
498,0.0007599845296285027
499,-0.006539276278532046
500,0.007231498315898045
501,-0.0057712668359569865
502,-0.0014877465127574186
503,0.013098661619875497
504,0.005724831171114075
505,-0.013672471973225537
506,-0.016445814279133882
507,0.0034961084695928567
508,0.0023242503292480814
509,-0.010558530933078559
510,0.01879539964388099
511,-0.0019995075141393073
512,-0.00025967028714306354
513,-0.006326089965375552
514,0.002479294158539269
515,-0.00871709904902618
516,-0.005848794660966745
517,-0.007055632670929843
518,-0.012964685904476903
519,-0.0030639820248783037
520,0.008367275894779745
521,0.017314535382106522
522,0.019694474919715824
523,-0.0002737415206466912
524,0.004879301080753768
525,-0.007158671909829684
526,0.0029586500963714422
527,0.004077397914513204
528,-0.0014442414953139855
529,-0.0015710628663996608
530,0.01856937779795898
531,-0.0025333464020193294
532,0.0033186927801485337
533,0.020550310463517754
534,0.001797611239078397
535,0.014674817421554616
536,0.008834743291254301
537,0.0021157307445729932
538,-0.011970992506870342
539,-0.022417194986869
540,-0.024055888965200157
541,-0.0077699469370418935
542,-0.020043048771995104
543,-0.001078156985812276
544,-0.0180883643468938
545,0.007007154567738278
546,0.008515063317995945
547,-0.013543608215590135
548,0.014816997940722478
549,-0.0014166013286158478
550,0.0021759144673207057
551,0.009314820312552959
552,0.0031868100382542943
553,-0.00403605107626753
554,-0.00953787938267499
555,-0.002467143981987965
556,-0.0069290801662681
557,-0.006600961913085378
558,0.0044740873514399525
559,-0.018377788775626108
560,0.004869808592582853
561,-0.0003523384605612438
562,0.0076141243900865576
563,-0.010413101652599984
564,0.0030629047572685838
565,-0.009130496672665347
566,-0.003969454825286018
567,-0.0016147068665007234
568,0.002408584957521701
569,-0.008723441293192899
570,-0.0010588029554447363
571,-0.000828273505665612
572,-0.0004823881265490453
573,0.008932605783083978
574,0.004089132715513391
575,-0.0020402831756001463
576,0.004333298594423413
577,-0.0009975356829448586
578,0.008407765756710168
579,0.009125286589818888
580,0.014149908306513767
581,-0.00168824078455161
582,-0.00434226734015479
583,-0.0017450244962718621
584,0.011764712688548739
585,-0.00015309975136053116
586,0.006936722585430389
587,-0.007941235598098268
588,-0.009219576819548889
589,-0.010675485506982609
590,0.013590111487846819
591,0.005306285615257101
592,0.01918292164456204
593,-0.0012862452968566463
594,0.009594647519612833
595,0.006986441879598826
596,0.007663023239905967
597,0.01562476650572495
598,0.0014683612594698422
599,-0.0029401645527848425
600,0.009037405896510234
601,-0.0020750835943423905
602,-0.014874507755411819
603,-0.011293070109871085
604,-0.0016980920731275698
605,-0.009097893458694968
606,0.004390578677561116
607,0.00957437791322737
608,-0.00218678967860368
609,0.006644666633662182
610,-0.011699749362556083
611,-0.010430894005803893
612,0.03991070198919453
613,-0.0065381242474793445
614,-0.01156447214218883
615,0.01807069705684358
616,0.01419568809048751
617,-0.005821814718575307
618,0.018597116238198666
619,0.004261154102441255
620,0.0019078785591339269
621,0.001464109668521866
622,-0.010249638027381913
623,0.019410698325355753
624,-0.006230400858986193
625,-3.628679197178662e-05
626,0.0036916556033215185
627,-2.743565078849059e-05
628,-0.0001215834177139987
629,-0.002177996428385914
630,-0.0070079947841371355
631,-0.0047136609146402764
632,0.009681915142119683
633,-0.014048086005922084
634,0.002390441953185671
635,0.009861568697217486
636,-0.008801488182899143
637,-0.009344823146566606
638,-0.008333746216932482
639,-0.025021823793217338
640,0.0014058929185299732
641,-0.003934462834262144
642,0.021828274774295654
643,0.004137585305350708
644,0.007901109172797259
645,0.008324702062438157
646,-0.009011820930738294
647,0.01016536917359976
648,-0.008295100501557835
649,0.008303585308089537
650,-0.0015475448027627789
651,0.010192633855562775
652,-0.0064069259342354225
653,0.00118073416394877
654,-1.0138380374482813e-05
655,0.016905996434984156
656,-0.021667688639350955
657,-0.007464629721837865
658,0.009483037485487603
659,0.0009105184883293225
660,-0.0034906067045568914
661,-0.0072605333201045015
662,-0.005825704368272001
663,-0.0004442124826138563
664,-0.00867032689708959
665,0.007062535872497113
666,0.02678719213546033
667,-0.0016086099342872027
668,0.00023366235252410546
669,-0.018325121491052518
670,-0.010334496482665448
671,-0.0013608900770706257
672,0.013554393133091104
673,0.017701083071338733
674,0.013862024479665357
675,-0.0030500314163711345
676,-0.0058424866995998494
677,-0.007892731538031706
678,-0.012487998880150291
679,0.0004781000287189895
680,0.0016430007768570827
681,-0.004553161180125209
682,0.0039235036030013165
683,-0.011705503229524662
684,0.008434672192112153
685,0.006788310880246796
686,-0.017183117018477703
687,-0.002981221859375785
688,-0.005659506365837351
689,-0.015922283599342616
690,0.002449056330226321
691,-0.0022981474608724673
692,-0.00364609240365868
693,0.0012930166188559787
694,-0.004200174593834523
695,0.01615779630078955
696,-0.005198448980092466
697,-0.018657397925542267
698,-0.0030733464467285875
699,0.001837953513409806
700,0.005387306579320393
701,0.009962055982438975
702,-0.006092943301406581
703,0.00585458345029133
704,-0.005445284397488954
705,0.017886532984591894
706,0.004593963921158107
707,0.0013482894061073798
708,-0.011148250153637957
709,-0.006604375851234655
710,0.020679965527024655
711,0.0017670628367445226
712,-0.005166484250710407
713,-0.0015628178760218312
714,-0.002308561891020626
715,0.013135375234370373
716,-0.007870455395946803
717,-0.008080225851513866
718,-0.008392588702831227
719,-0.004767864323580157
720,0.00628840212917141
721,-0.005600767943233083
722,0.0182518431822732
723,0.022061916821678185
724,-0.005907796252930415
725,-0.010317588224497635
726,-0.0063635503234590555
727,-0.001087016450624854
728,0.004520638166193222
729,0.004094861738615622
730,0.0021013605190597835
731,0.00815061786654332
732,0.002481671605488544
733,0.00799385667470058
734,0.01999114802223957
735,-0.018563818899853153
736,-0.0029458523480912656
737,0.011693011779155542
738,-0.00211631034421605
739,-0.008624995552857088
740,-0.004031622524829209
741,0.00011948624970632644
742,-0.017497859104900555
743,-0.003807973867897397
744,-0.004221187604089154
745,-0.01580809274065898
746,-0.008622735942977135
747,0.00014439490436420055
748,-0.008359736808798968
749,-0.0248937083350278
750,-0.009764809637369764
751,0.009208007734425035
752,-0.009161413418755936
753,-0.021979714511335794
754,0.011729400908005713
755,-0.011557050435725583
756,0.0002183959945664631
757,-0.008191869816509973
758,-0.007903004620861872
759,0.006305512055444328
760,9.890259103529462e-05
761,-0.009803808238120057
762,-0.020171600882922244
763,-0.015741293964431642
764,-0.014301525482332302
765,-0.010462228374771516
766,-0.007016202056518012
767,-7.665503529605685e-05
768,0.003783681771848473
769,0.015544441843027947
770,0.012174389915309702
771,-0.014523095816736518
772,0.009032453040008093
773,-0.004995564879789868
774,0.008624414592701315
775,0.010316439493186029
776,0.00441142113806325
777,0.012415576649963409
778,0.004510946988205146
779,0.0013295073449265
780,0.02448405832741499
781,0.004163249131941566
782,0.006796184926097699
783,0.003289763759569465
784,0.010455634909660847
785,0.006339381563409368
786,0.0002279451228058863
787,0.001593079890686772
788,0.005700168698633338
789,-0.009991831711417268
790,-0.002912404965908658
791,0.01074733155639361
792,0.0006655210025781547
793,0.012047102691200264
794,0.00639824461640271
795,0.010927382165642142
796,-0.007878521288760027
797,0.007282581271294287
798,-0.018858759919466207
799,0.0016858380234867434
800,0.0037441404487308363
801,0.014173309412940463
802,-0.004653382404879986
803,-0.001535270482985203
804,-0.008593572195297362
805,0.003058746515551309
806,-0.013662148412271528
807,0.007633312942543588
808,-0.0202901622769128
809,0.0018756394206761924
810,0.003817381153793041
811,0.0009939232851150996
812,-0.003040042554628362
813,-0.0037895397139084256
814,-0.00855989679042777
815,0.00044092125396551956
816,-0.005520789571492197
817,0.008477491211378167
818,-0.004046999345364389
819,0.009387885176258944
820,-0.0006607098937152848
821,-0.006547466738889016
822,-0.0046116328349299456
823,0.006194916323037373
824,0.001766969971334406
825,-0.010383682383987097
826,0.004214069870195176
827,-0.009067001824124144
828,-0.0024729618537920285
829,0.014712965482207394
830,0.015413105355548708
831,0.010906759345535694
832,-0.00028114800995106954
833,-0.0008444737810775681
834,0.0020036421020166867
835,0.008398802670197497
836,-0.011397456934005434
837,0.0014889352016816963
838,-0.007384467351325732
839,0.0201267966090731
840,-0.0029810800001099456
841,0.0003837052766411181
842,0.004489789476211321
843,-0.007383509294973021
844,-0.015828867065517258
845,-0.004741315043169882
846,-0.014137954724671043
847,0.0061512259420648035
848,-0.01530242883553142
849,0.0022507443838453312
850,-0.002300866891922861
851,-0.009003783457972325
852,-0.0033971558646718166
853,0.0024933978071215207
854,-0.002127558485391747
855,0.003344125802224369
856,0.0033995532353286876
857,0.016895811600024555
858,-0.0038464287885083704
859,-0.007327550929437435
860,-0.012261396069919765
861,-0.01115148485292774
862,-0.007640927234108446
863,0.005268764825192828
864,-0.0048882374060735855
865,0.029966052542461437
866,0.007602177230629003
867,0.014711210282140421
868,-0.001405571602787749
869,-0.006470514195625376
870,0.003185004611021274
871,0.015825936780296264
872,0.008416833948884067
873,-0.018137714839353784
874,0.00870212470189488
875,0.010632257884027706
876,-0.003456005352473242
877,-0.014161632315892689
878,0.010682484836415224
879,0.0035436777930609505
880,0.0012206337288806091
881,-0.015510831912791604
882,-0.006515772776772181
883,0.001226274707320853
884,0.01906504502017511
885,0.008984658213122517
886,-0.005801450420359384
887,0.005871137190053196
888,0.002914469784975277
889,0.005789926378535028
890,0.0017290334011685394
891,0.004212650761840552
892,0.0017235686948987973
893,-0.0030342587718087863
894,0.00801627849283019
895,0.001581456512326607
896,-0.011685738947815515
897,-0.00020117800992139199
898,0.005418462641266701
899,-0.006519911274301354
900,0.011936874395581304
901,0.021572890614095945
902,-0.007861051166645384
903,-0.006663699123541148
904,-0.017487078709998827
905,0.004247698204534531
906,-0.006840909931401598
907,0.005285138870635924
908,0.0034944054120348645
909,-0.0024078781955159173
910,-0.010059465385276415
911,0.006098979134150712
912,-0.018197492929750977
913,-0.010050930057077601
914,0.005613914281139333
915,0.012830994336728387
916,0.004510887842700869
917,-0.005218472795597775
918,-0.01045003238153955
919,-0.0022379186554050278
920,0.00016107296355444436
921,-0.009569155667664798
922,0.01313340625425954
923,-0.008103789691559431
924,-0.0032790013684173267
925,0.001844927530999263
926,0.005584470009610265
927,0.008692573830859258
928,0.009098223570299067
929,0.010701421687167027
930,-0.01050887629991824
931,-0.009249498375304371
932,-0.011895670690212279
933,-0.003360524022407976
934,0.013106193586352939
935,-0.0231160321947162
936,0.002544292661876214
937,-0.03630324106928059
938,-0.014151489822005736
939,0.009791389564980197
940,0.0047529273532321975
941,-0.007859983800484435
942,-0.0025179873474707884
943,-0.005775223561242015
944,0.0023276147973466726
945,-0.0017049420079594975
946,-0.012499147069569635
947,0.011830868332616613
948,-0.00833322616572619
949,-0.0077878720474874805
950,-0.0014823873890544971
951,-0.0031823927995647833
952,-0.004356110987330092
953,0.0019093693055743034
954,0.014651270102720453
955,-0.0050098020031094865
956,-0.006042980860186755
957,0.007662985179597442
958,-0.013979553876710774
959,0.011721077780552628
960,-0.0007216957326224534
961,-0.005719522289864694
962,0.008669145509963982
963,-0.005945193900720046
964,0.011021102468855003
965,0.010384767002385277
966,0.00490060390725748
967,-0.01031016217186868
968,-0.00037755441440163567
969,0.009427965197907496
970,-0.011663687197551273
971,0.009442262866097978
972,0.0012344423827785314
973,-0.005497162792454766
974,0.011213255183169867
975,-0.01612638833435164
976,-0.0025402800142728553
977,-0.0018755892714959037
978,0.022919588980707797
979,0.00923755063926368
980,-0.009229683713811117
981,0.01564515771120423
982,-0.006148012778847898
983,-0.004531822183494893
984,0.007767906697809696
985,-0.011550780817851826
986,0.008071859597333541
987,-0.0016584819378194736
988,-0.0006193092732869245
989,0.00723707738143018
990,0.0050389605719193525
991,0.006194746318808246
992,0.0028629145733218672
993,0.0038646710590363267
994,-0.015868337710084
995,-0.020124011368274825
996,-0.004364852520836161
997,-0.004369017613098071
998,-0.0024242942111657307
999,-0.0007906276597331867
1000,-0.0022778618369007435
1001,-0.010940031631070298
1002,-0.010283148322131067
1003,0.016296789690090158
1004,0.008280246475947288
1005,-0.0007601558705023342
1006,-0.0247802134004116
1007,0.007903964478261659
1008,0.01316001355600214
1009,0.004132317092359582
1010,-0.016621757878701918
1011,0.012103340852607244
1012,0.0062885637295436595
1013,0.0008212285550633459
1014,0.007898543671036392
1015,0.024786648035883135
1016,0.006339623708178164
1017,0.0017487694874855277
1018,-0.01760396706712721
1019,0.017867098867107422
1020,-0.005086229848544027
1021,-0.005767244592898928
1022,-0.01078017087823678
1023,0.023877862303666023
1024,-0.009679748012362474
1025,0.0070956531987688065
1026,0.004888176652385863
1027,-0.009607901524367232
1028,-0.0020865549006594255
1029,-0.004221437077860605
1030,-0.009599470124505613
1031,-0.014298369836536078
1032,-0.006189718014740241
1033,0.0005207808842369031
1034,-0.008629866266438906
1035,-0.006833153194978943
1036,-0.004825039790873924
1037,-0.008109588018495323
1038,0.004221445498856957
1039,-0.01480462681150446
1040,0.01663779494183036
1041,0.013657655443454696
1042,0.009042799991124102
1043,-0.004260749642728362
1044,0.010377708067236943
1045,-0.0017177165719952552
1046,0.015980712077501395
1047,-0.005594006373369202
1048,0.0034360404392858664
1049,0.002000391593977561
1050,-0.004334356465835771
1051,-0.010272413809158783
1052,0.006023328041017838
1053,-8.642087160442075e-06
1054,0.019299126310286057
1055,0.007643928677383901
1056,-0.00719553316499712
1057,-0.011028981041029513
1058,0.011473190662889206
1059,0.007770350007191619
1060,0.004078405087070529
1061,0.017030924840309707
1062,-0.012533076647421296
1063,-0.0006816156364007078
1064,0.010185001514832731
1065,0.010220260511636775
1066,0.011254454540430999
1067,-0.0008455253799479702
1068,0.003373162207077514
1069,-0.001608427723465824
1070,-0.007970628077070137
1071,-0.0142325383498448
1072,-0.008302214250539031
1073,0.014110677835288228
1074,0.00021512908574649844
1075,0.013042955016146315
1076,-0.0025120038262029616
1077,0.006807339743803585
1078,-0.020985479017917488
1079,0.011403156027950584
1080,-0.005525110988287501
1081,0.00014892380928555634
1082,0.0014692284989789885
1083,0.005430391022434117
1084,-4.9264840862868464e-05
1085,0.008717752272387308
1086,0.015357724295046263
1087,0.00795205193551503
1088,0.010255442168729527
1089,0.0010041488434795766
1090,0.009535267706533103
1091,0.0031882058944858074
1092,-0.004697677104996506
1093,-0.015212179936279453
1094,-0.004656793721546114
1095,0.010276668687241192
1096,0.009461440621813377
1097,-0.003785979280094528
1098,-0.006354712106508124
1099,-0.008715128374445116
1100,0.002687062477337502
1101,0.0037378713812777995
1102,0.011470621341647584
1103,0.0019800517946566933
1104,0.012242082412574084
1105,0.013088661252392216
1106,0.009910662365815937
1107,0.0023450846661827655
1108,0.003319793767594136
1109,-0.0025382245781439255
1110,-0.006492144448679542
1111,0.012525098468400412
1112,0.00884694589068092
1113,-0.009322440700015137
1114,-0.004978026728324669
1115,-0.00915526344631898
1116,-0.00911513953525049
1117,0.005627071178617758
1118,0.003242617448928107
1119,-0.0014683607720528827
1120,-0.005977073766997219
1121,0.002205167125004697
1122,0.0011709322897370219
1123,-0.018825450780149786
1124,-0.02242523338869501
1125,0.0019254498573508304
1126,-0.0097937948566949
1127,0.0033593946054558
1128,0.002414126447300332
1129,-0.002244349144693756
1130,-0.018143073616108934
1131,0.009520860467291377
1132,-0.01612067307222636
1133,0.0040597819762642215
1134,0.011559423396473418
1135,0.010637178993597845
1136,-0.011590748523289455
1137,0.0036870688293816544
1138,-0.004898726373398828
1139,0.005336454493707223
1140,0.015041155409326263
1141,0.009307609982278885
1142,0.005862005794680554
1143,-0.016084486410527055
1144,0.005938626280718751
1145,0.015994044766905115
1146,-0.0030749099274319375
1147,0.005449253816774831
1148,0.0022230387529552464
1149,-0.0010437446495356192
1150,0.015355749518759334
1151,-0.005349199863840442
1152,0.003745845901327413
1153,-0.013159617507064516
1154,0.0034192037222798752
1155,-0.008460126977778542
1156,-0.015469119431112744
1157,-0.004448292707981422
1158,0.010198193396857826
1159,0.005183044434811863
1160,-0.006818900300369011
1161,-0.023872269913195035
1162,-0.00426491741934844
1163,0.0013320420286254105
1164,-0.0077463888710549555
1165,-0.003628249760130034
1166,0.0024212479981035396
1167,0.0066849940798172185
1168,-0.00547293631816713
1169,0.0054844650477332045
1170,-0.021342312676828994
1171,-0.0005305701265826966
