,current
328,-0.014929782190038486
329,-0.0034765742225276028
330,0.010179376271720943
331,0.004456022623044302
332,0.004617492256640449
333,-0.001485557961057772
334,-0.009202688702517477
335,-0.005922599832345064
336,-0.02202971567505069
337,-0.006054082410561673
338,-0.008732636038723263
339,0.002839247757055524
340,-0.005482137406369249
341,-0.011336461629695706
342,-0.019400160263623473
343,-0.007001358979380907
344,0.010449525081683453
345,0.005990006836916672
346,-0.0014238749913085755
347,-0.010749350149520644
348,0.009277142648713528
349,0.009445663101313192
350,-0.0026652008313604214
351,-0.013653773385774394
352,0.0035112670935342565
353,-0.007351755077261559
354,-0.003163618475853333
355,-0.0056163347296084186
356,-0.002338621281620244
357,0.00030764997196024055
358,5.998603913333319e-05
359,0.0034331029568214363
360,-0.02095474914566738
361,0.010557461893864683
362,0.001874161352422038
363,-0.015424640072956358
364,0.003962029730660012
365,0.0009591138985386925
366,-0.01630701761123044
367,-0.0008614572504345401
368,0.023367780436213872
369,0.005000844249711541
370,0.0025199925179918213
371,0.008794836309913083
372,-0.0007940075662258201
373,0.023995565566191444
374,0.01913426341589381
375,0.0010584201666285393
376,0.006010829548568614
377,0.0071100812109585266
378,0.0034742501766320856
379,-0.022038279437290094
380,0.00415859623817597
381,7.883291189471208e-05
382,-0.001637947868227579
383,0.0026845865651480214
384,-0.015257059689048958
385,-0.008361308649054508
386,-0.008506370303769674
387,0.003271611145918306
388,-0.004282955894229792
389,0.015053931731347822
390,-0.006706364362421375
391,0.012950044807361909
392,0.017413521136972688
393,-0.01278639935672211
394,-0.013611776464769994
395,0.0039740642015993494
396,0.002156026362277697
397,0.012855804896852358
398,-0.001188920054152226
399,0.01134473435902255
400,0.00460591703856228
401,-0.006184643727724104
402,-0.0016032648764236178
403,0.006729845188353899
404,-0.002451384767646994
405,0.00485619282580326
406,0.0012792942690805689
407,-0.005744314838812188
408,0.013736446859489177
409,-0.01790870015134304
410,0.01841878126395587
411,0.001710529473531853
412,0.00012238122746142816
413,0.0058095915825357985
414,-0.014175353720077406
415,-0.01817474278287009
416,0.005543908854221729
417,0.007227891215314459
418,-0.004001700786323749
419,-0.007750925458766744
420,-0.002255332467637893
421,0.006721436008404889
422,-0.0012094811824411161
423,0.022233629308555818
424,-0.010338311321813986
425,0.011947953609191054
426,-0.019873872708199337
427,0.00952615733697596
428,-0.010557346617750419
429,-0.012491396025721106
430,-0.006512174471523773
431,0.0012784300322847457
432,-0.011387328913907565
433,0.0213761974568956
434,0.00658797334580827
435,0.003424030166329626
436,-1.7953709718974856e-05
437,-0.008382643024498577
438,-0.002620266382677733
439,0.005805875513600312
440,-0.012950599166752398
441,-0.0071338392097980395
442,0.008175008213232448
443,0.004967863512364255
444,-0.009290352527570867
445,0.004258090206862336
446,0.00215655601434602
447,0.010911944482555393
448,-0.001836347641492885
449,-0.0020171276083452106
450,-0.0024608341602295886
451,-0.0010000992586630668
452,0.0169963047203716
453,-0.0020440001433350147
454,0.011561283154083451
455,-0.004524748804870447
456,-0.007690426215891119
457,-0.005962746788347038
458,0.01898231710972672
459,-0.008719728195312505
460,-0.0017463897395475817
461,-0.005081434586271251
462,0.016306953898357117
463,-0.008277217121878478
464,0.002535886874607922
465,0.0056768506723607216
466,0.014691158262892877
467,0.018023537013119532
468,0.01455836512948353
469,0.0025577617235767137
470,-0.0007742910969420312
471,-0.009777725190872987
472,0.004215303696058405
473,-0.004405145999523977
474,-0.00974950632517212
475,-0.009312532247383248
476,-0.0068728284394645065
477,-0.011547416691355094
478,-0.009147796180421209
479,-0.007718982450158527
480,-0.006907311535303182
481,-0.019871570728988357
482,0.008983861150987473
483,0.00139193785492253
484,0.00330620826808898
485,0.015957915223393362
486,0.013782521116613896
487,0.010905524449075868
488,0.0038278025490348687
489,-0.003987031585449412
490,-0.0022414586362147276
491,0.0017991966971802789
492,-0.0020386569412820495
493,0.0029366032104289953
494,-0.0013353291081709523
495,0.026809813316472773
496,-0.0017423677337894082
497,0.003446658397397801
498,0.01333184765106515
499,0.02304333536029072
500,0.005781731374482088
501,-0.00444991368567682
502,-0.007662976592798716
503,0.01772019714692077
504,0.004189123041697468
505,-0.0045976192366485764
506,0.003646488477597945
507,-0.007919888672712616
508,0.014544704082633279
509,-0.0039035613262042596
510,0.00653337512682903
511,0.013737296165869606
512,0.005170417391215563
513,0.022929342871116865
514,0.004159094907838968
515,0.0018926699746413486
516,-0.005184790153677049
517,-0.009583735364135636
518,0.0089928483415076
519,0.010894338059553336
520,0.013382450331650753
521,-0.013905423935239884
522,0.01817911472259187
523,-0.005295590316600724
524,0.004380791513710785
525,-0.013694127910545027
526,-0.0067719471860400735
527,0.0075996598998580205
528,-0.00021093274314556317
529,0.004502713362787333
530,0.0032912394574200646
531,-0.01445324270070241
532,0.001457682108105149
533,0.0017772165756562046
534,-0.0024706148824724023
535,0.0006528820243877222
536,0.01713349817860829
537,-0.0022639009823454664
538,0.011554707876246621
539,0.008173455323530041
540,-0.016424311477164527
541,-0.014206163241346844
542,0.0053933385547248035
543,-0.0006754934278628418
544,0.005799445201857695
545,0.013921728487352373
546,0.005015472374939615
547,0.013303618042115556
548,-0.0054905199477500765
549,0.0035620613082423726
550,-0.002047556312047553
551,0.005987935309503002
552,-0.002752982809497234
553,-0.007220685259052565
554,0.0033067293593098115
555,0.0018237953911940457
556,0.005399850942422114
557,0.00025768479766393127
558,-0.007063642836489343
559,0.014272583104586728
560,-0.014516478546546882
561,-0.009269575193284552
562,0.0028052513897238647
563,-0.005738204357108285
564,0.002564546789667098
565,0.003030012918477415
566,-0.005245799711601889
567,-0.01006994316945231
568,0.014464889866568617
569,0.0007169483431751614
570,0.01851663812904941
571,0.01558829426346927
572,0.0022298359834140814
573,0.03205505087417897
574,0.0035775953277460775
575,0.01867195816297575
576,0.003940667313175553
577,-0.015380288866246612
578,0.002308531710888982
579,0.010691482083510883
580,-0.005397775030731729
581,-0.008013881684484948
582,0.004498533471669254
583,-0.014655713177295235
584,0.007358714322949995
585,0.00012229472372632792
586,0.013160996363031079
587,-0.0015695008839509102
588,-0.0031304141103775216
589,-0.013944858577744298
590,0.004063861391494932
591,-0.0010811363951269306
592,-0.004550942753470227
593,-0.013479642351649642
594,0.014412586688438311
595,-0.004432085624744996
596,-0.007073105313145511
597,-0.013395071998228926
598,-0.006671455047453685
599,0.006792940773504979
600,-0.009911898105899729
601,0.023745443368809342
602,0.0024594621292709866
603,-0.01825482289949291
604,-0.001513042210528663
605,0.0015202297963860674
606,0.010391120931308359
607,-0.011153680168527809
608,-0.00023053252768095151
609,0.009425610955746238
610,0.01308290474061019
611,-0.0034700591595327596
612,-0.0037871298507469813
613,0.005588015756778861
614,-0.001955149703252798
615,0.0005202155617251258
616,0.0019415438106290572
617,-0.0024499162880090206
618,-0.009920881767631558
619,0.009835582998912927
620,0.0025518620946431403
621,0.0032987916755071785
622,-0.02002066399025043
623,-0.013336292393415047
624,-0.011145692909314456
625,-0.004166045633080355
626,0.009886831592712047
627,-0.00974545088868305
628,-0.00531517992391741
629,0.009850662358690249
630,0.017246216494383862
631,-0.009341642457297045
632,0.0003399628082894514
633,-0.015860386078744182
634,0.0005674513567049423
635,0.00384840828591146
636,0.013126429467353564
637,-0.0036574327759851793
638,-0.000491858843800088
639,0.012187541079335285
640,0.006078397556646202
641,-0.009202578202212685
642,-0.014297351409444123
643,-0.012525826606953972
644,-0.02058750744617904
645,-0.006264091347627844
646,-0.003669935046001759
647,0.002579957799701458
648,0.006167064157009705
649,0.0048826156975979845
650,-0.014939901372402583
651,0.017911324279037952
652,-0.006220677991542895
653,0.0014223687083774943
654,0.020104123507154507
655,-0.009994553462176953
656,0.007629081611082878
657,-0.008604067655912253
658,0.0051005367678051815
659,-0.013180614941478791
660,0.013380964589536724
661,0.006646787527081131
662,0.014360532247578599
663,0.001913117563039443
664,-0.004590836539982004
665,0.0027974432037744835
666,-0.011501221465019244
667,0.0028618023186172143
668,0.019039556975561783
669,-0.009738077545205417
670,-0.004035612128598898
671,-0.014100073823107918
672,-0.009676088461403354
673,0.0023957047851553056
674,-0.002685131578030738
675,0.02558115566521481
676,0.00916738883637347
677,-0.006762743423075711
678,-0.009092805189850601
679,0.011768779375164004
680,-0.006813150538080819
681,-0.010219021761653778
682,0.0013507254669992493
683,0.010741728585088936
684,0.009999805495188991
685,-0.007473822688644085
686,-0.0049092910084304825
687,0.009437127254993405
688,0.006261840701400537
689,-0.011055372764129929
690,0.005685331569687426
691,0.014443912308325445
692,-0.0075000486867699365
693,-0.01120054079681713
694,0.0009376054372773457
695,0.0032328451676787375
696,0.0005848424094725184
697,0.00865735107385821
698,-0.0018235865250104512
699,-0.0061617809086838725
700,0.00547758408518426
701,0.0037821644072312697
702,0.00403424229847278
703,-0.010283727787498061
704,-0.004423187142583486
705,0.0022304681455823194
706,0.008425098326263373
707,-0.02301437700517091
708,0.002817371300673356
709,0.009531858442108986
710,-3.580579495174398e-05
711,-0.015418713859719572
712,0.004509078348233001
713,-0.010241030207074424
714,0.007962653555615574
715,-0.002293769328755796
716,0.008703504324553399
717,-0.0005719304811814994
718,0.004560973357383105
719,0.014601268823792132
720,-0.00660760135538875
721,0.020302718699405496
722,-0.0004119660742272265
723,-0.006091407684744472
724,-0.0026936686607069624
725,-0.00019799031610677345
726,-0.00983147106735597
727,0.009929062170721968
728,0.013124294730816279
729,0.0018538409229041286
730,-0.011325037798658079
731,-8.361908405644231e-05
732,-0.006112780300106586
733,0.0247427282792973
734,-0.004482226221267663
735,0.000554511972366756
736,0.0032541653616001308
737,-0.0019168962623352511
738,-0.006216799508278721
739,0.016355254819918365
740,0.011237367652140213
741,0.009028868192175733
742,0.0003928305722976653
743,0.008691224090319144
744,0.008314353235023384
745,-0.005306798562884495
746,-0.004684259187650626
747,-0.004042586466465115
748,0.005697337379155358
749,0.013927422436700365
750,-0.0034169888210540864
751,-0.009698508641083724
752,0.0061145484405139405
753,-0.01557145672409485
754,-0.0030489806123361472
755,-0.004583921145427947
756,0.008817373124090458
757,-0.008819575148235009
758,-0.007230197897909008
759,-0.01963433490660409
760,-0.018577860571146146
761,-0.012870433088848925
762,-0.006849870771684832
763,-0.003374077484398686
764,0.007040527006690697
765,-0.000530959119914217
766,-0.01324970723165771
767,0.02211536759362237
768,0.0060101847027722935
769,0.007675137424892125
770,-0.0024474747382002855
771,-0.0069702760434948285
772,-0.0031466093922606496
773,-0.006220069479680285
774,0.009712612147627298
775,-0.005709403080244693
776,-0.0195083568571493
777,0.012565006345736178
778,0.0056731103893169444
779,-0.01013425734996699
780,0.007154367509314893
781,-0.004927025053475452
782,-0.0030743229590227883
783,0.007891998726568624
784,0.016835800214000645
785,-0.0006200557699552829
786,-0.008042575114476369
787,-0.00042724256285523766
788,-0.009235629816250172
789,0.00749149748531624
790,0.017741799818785296
791,-0.006003096612304143
792,0.005680250760171917
793,0.009764113954237125
794,-0.008550902004786275
795,0.0014390222482761226
796,-0.01790700108634121
797,-0.018128508169868555
798,-0.008912148295699484
799,-0.0010635231029073428
800,-0.005917188759562731
801,0.006965843001207552
802,-0.004000003693831882
803,0.014522356403289503
804,0.005772914706834323
805,-0.01919673612706736
806,0.0006425413467899078
807,0.007685531763744555
808,-0.0003047360116910675
809,-0.010814307022998128
810,0.002791082002610283
811,-0.022930148428079094
812,0.006344033505735602
813,0.01125155177522565
814,0.008362010417640535
815,0.01922424422734295
816,-0.012680377553095307
817,0.004121946162645876
818,-0.004420202114522132
819,0.001061798403546081
820,-0.019919263727026855
821,-0.02279542887771172
822,0.008649861353487602
823,-0.010465624989870298
824,0.007415049991347428
825,0.006971937125681388
826,0.003346406340708986
827,0.0005227140408261884
828,0.010292182696918343
829,0.002537032421740836
830,0.003265859171182223
831,-0.007931517915002687
832,0.0010000189649777903
833,0.016532975088795438
834,0.01706651962815306
835,-0.01113583982308793
836,0.012163794512014079
837,-0.0017923038227485291
838,0.007262277240695001
839,-4.26029891779004e-05
840,0.001115484398982096
841,0.012262695417984169
842,0.01042957789457246
843,-0.0021141179051782826
844,-0.007052301552486935
845,-0.003716425512533507
846,0.019589604567314418
847,0.0030122403475181837
848,-0.017691446315123566
849,0.005912908420024179
850,0.0043682021553526715
851,0.009246125024320394
852,0.01068322006985917
853,-0.0023442055855777905
854,-0.012748768490840053
855,0.009918511003807457
856,0.00012428822873755758
857,-0.006595237623189134
858,0.008103781085711347
859,-0.0027066826725592194
860,8.304179188685609e-05
861,-0.015382498645738641
862,0.008189378186306977
863,0.00934452636800059
864,0.015052178754690348
865,-0.004749396804641645
866,0.000872943794205191
867,-0.007449036166556342
868,-0.002783072578502695
869,-0.016909025820156076
870,0.01493067929582181
871,-0.013790308644287728
872,0.014591040370602465
873,0.003944321562842726
874,-0.023218515434154423
875,-0.013245384785868257
876,-0.022331359115207398
877,-0.003941229453788953
878,0.012976279615113115
879,-0.007030053728784113
880,-0.0037168740721455233
881,-0.011553511733266747
882,0.010922943687528105
883,-0.00038325817751755386
884,-0.006738201595826228
885,0.004202900984864656
886,-0.01939012015472313
887,0.008367073102290191
888,-0.001658896391285343
889,0.0032801458345990504
890,0.018349726131530537
891,-0.017305036936101106
892,0.0031480135775432913
893,-0.012835788734145167
894,-0.00711065273277542
895,0.004243327115768439
896,-0.012654827742589681
897,-0.011019208055922033
898,-0.0034558619294300747
899,-0.002093604641715096
900,-0.005159033077345415
901,0.008585465920474171
902,0.00010554696012355521
903,0.0028350403225267423
904,-0.0002308237271325809
905,-0.004835658917282265
906,-0.0035183026819316267
907,0.015907974801241564
908,-0.01760249716195414
909,-0.017075528971216943
910,-0.011295428238002224
911,-0.01475853716735975
912,-0.0035540988665134754
913,-0.004022710714954985
914,0.004476231338823491
915,-0.0114903471266531
916,0.010219043504973067
917,0.006936320978277984
918,0.006891188060259927
919,-0.008091049930298215
920,0.015367423210170018
921,-0.009019538159642465
922,0.003965349882632494
923,0.0213217665751097
924,0.0024434314149825156
925,0.008897530855699004
926,-0.004009061817756594
927,0.008431095923096675
928,-0.009920184653121378
929,-0.014368588788319736
930,-0.021882129268852635
931,0.012041833187501566
932,-0.01672235114178852
933,0.01242506994039258
934,0.01874348417969607
935,0.003815345197847281
936,0.01505333350289783
937,-0.006369003615129363
938,0.006891014226541661
939,-0.005290793458516266
940,-0.00339444437473289
941,-0.0015208009141916624
942,0.0042871761367667205
943,0.011466837419929292
944,-0.006848807080333125
945,0.007215928174294171
946,0.009510597140672063
947,0.0012227742696268532
948,0.006859357206894961
949,0.0015138941562033474
950,0.004115877844758316
951,0.01233376626150815
952,-0.019796120018773736
953,0.005858527135633854
954,-0.002411256621418068
955,0.014136716393055134
956,-0.008792765432426845
957,0.0027723437097710293
958,-0.0004573967519890472
959,-0.0005245249564495938
960,-0.008661890905416761
961,0.010917112443654179
962,0.001701051181249222
963,-0.004749737725650873
964,-0.005421083861716171
965,0.003322150672565433
966,-0.016264676909949916
967,-0.006466842815736191
968,0.004230815283557989
969,0.0013001644143891629
970,0.0018931183825750307
971,-0.003936966546603595
972,-0.004469737414221303
973,0.018883650294115754
974,-0.007097276575295425
975,0.003049540095414221
976,-0.010440775261086676
977,0.01362962048185719
978,0.008858354289852405
979,-0.003013370047062252
980,0.005661296683968672
981,0.0190442310043356
982,-0.008027081934063051
983,-0.00536043719771488
984,0.0026002937970486233
985,0.011609147317469157
986,-0.020528254397439775
987,-0.0066293673800218965
988,-0.0068496904833678296
989,0.0073839993722416754
990,0.013408378865436237
991,0.0028712296700005363
992,-0.0028526949036546917
993,-0.01511501978095688
994,-0.00026615750951289807
995,0.0027929567671421385
996,0.010680903668942702
997,0.002755389663022631
998,-0.010742906529969582
999,0.004609971919888584
1000,0.016371405173585006
1001,0.017891927628253635
1002,0.007821640286258173
1003,0.005814799762346139
1004,-0.008314803533151904
1005,0.006268734559314473
1006,0.0013973988133550832
1007,0.0019141857247388391
1008,0.02187872160678554
1009,-0.008163588709050412
1010,-0.0015128851731320634
1011,-0.0058370569826834565
1012,0.0015153396800028087
1013,0.008054536446892187
1014,0.006303321738811431
1015,0.007227280993528833
1016,0.00707345775569457
1017,-0.0058054250016466415
1018,-0.0013025660645088707
1019,0.01413595047405696
1020,-0.009194689918804988
1021,-0.007147966663879723
1022,0.005424061371601447
1023,-0.003957370010605486
1024,-0.006432163036590511
1025,0.01739986261291333
1026,-0.024345315695584343
1027,0.0040066987062688
1028,0.010407009508103181
1029,-0.01311614846827781
1030,-0.002798968475400887
1031,-0.006773122494575375
1032,0.00505114853928587
1033,0.006206568119608257
1034,-0.002937894113264307
1035,0.015365673297776012
1036,-0.00897329592877672
1037,-0.007041888946728443
1038,-0.0011138907260264614
1039,0.012285683409125428
1040,0.010105747511622482
1041,-0.004083158157563667
1042,0.008409010426164416
1043,0.004985745553332813
1044,0.00022536131182520169
1045,0.006498502567495487
1046,0.007479210096037948
1047,0.002238268074910515
1048,-0.0055169402788559285
1049,0.012318515110910588
1050,0.016238785148816437
1051,-0.0018839286875693142
1052,0.003064182507954215
1053,0.010739940283703168
1054,0.0012893004571638057
1055,-0.0075570987153681405
1056,-0.0024173081532863983
1057,0.005775143068766402
1058,-0.005038220037299948
1059,-0.002540907082830321
1060,0.010134508728476141
1061,0.009667756087377952
1062,-0.024245100415079004
1063,0.013382866838380789
1064,0.0067251515745530835
1065,0.007104561183431463
1066,-0.0029098022766899127
1067,0.006090295320124667
1068,0.0014361964253578334
1069,-0.002582725204999351
1070,-0.004854342372691139
1071,0.0077286324820137
1072,0.002517381983306465
1073,0.009071280123502438
1074,-0.0022304227679906235
1075,0.00736225030096967
1076,0.0019740948087167117
1077,-0.016861579080210177
1078,-0.013080532064984149
1079,0.006384223135950932
1080,-0.01107260796323639
1081,0.005613588621139746
1082,-0.0171939340713744
1083,-0.013209130429488253
1084,0.012577501699426674
1085,0.005565362369429078
1086,-0.003800499085268121
1087,-0.007106653370944678
1088,-0.00393924035849542
1089,0.003039011286268586
1090,0.008294055925479918
1091,0.013667749246864437
1092,-0.01843160953805579
1093,0.008060266208426727
1094,0.0131866504424042
1095,0.015068689800807882
1096,0.0006556714341653165
1097,0.010111657425736569
1098,0.002495645617095903
1099,-0.007851353063331254
1100,0.010454069191447707
1101,0.001824726059152505
1102,0.011609097633854626
1103,0.011813360719918635
1104,-0.0071707645442129885
1105,0.005733136911101239
1106,-0.004467927566294172
1107,0.006892645888179326
1108,0.017871413488617646
1109,-0.017885291257676027
1110,0.0012262929845161643
1111,0.007567890977595664
1112,0.0031249192153303793
1113,0.012017707060520976
1114,-0.009355110280484313
1115,0.004388546232819542
1116,0.002407749015114815
1117,0.008463725334940636
1118,-0.003906766420415391
1119,-0.008490274170775523
1120,0.0020251633343832095
1121,-0.004819579424238027
1122,-0.010044598046104568
1123,0.010991385409032316
1124,-0.01726217101065543
1125,0.002634655846399875
1126,0.015082590044068284
1127,0.0030943524136500746
1128,-0.00156885440294937
1129,-0.0005451526069424113
1130,-0.00520168367708419
1131,-0.005053011782886347
1132,0.011942895620967262
1133,-0.001302993302816118
1134,0.011939598697572098
1135,-0.006552855697810686
1136,-0.013356658469303999
1137,0.001698553321839461
1138,0.0012211139696098393
1139,0.00811944876458637
1140,0.0016481942131297178
1141,0.008679807061078793
1142,-0.009714482043382358
1143,0.00511248853581808
1144,0.010497221374352349
1145,0.008431297664310755
1146,0.006664853312567096
1147,-0.013080388035791094
1148,0.0030975655593876417
1149,0.0034291277349458396
1150,-0.0005427878090459783
1151,-0.008719418226099064
1152,-0.0013762819959445445
1153,-0.012910069356289293
1154,0.010846111608671305
1155,0.00393548615017009
1156,-0.0039033583293958114
1157,0.009611571646765512
1158,0.008608214960040677
1159,-0.0005031932371502135
1160,-0.00028340586248912176
1161,0.00035458391735433237
1162,0.013095978733487012
1163,-0.020121040357033604
1164,-0.005657491332691068
1165,0.015518989200904864
1166,0.018201596286044387
1167,0.0017691655234367274
1168,0.008236186331224866
1169,-0.004744348105636421
1170,0.010085499829063484
1171,-0.012525811520882984
1172,-0.003755887124700271
1173,-0.014167319764153278
1174,-0.00018400739234913986
1175,-0.002619735121188432
1176,-0.012358384718837333
