,current
116,-0.02397805035322651
117,0.010698232721900198
118,0.009115189654075423
119,0.011420409266754453
120,-0.0014364842362510045
121,-0.007164310616088162
122,-0.007448192962369589
123,0.007919123319074857
124,0.018810609661625587
125,-0.00743149425474562
126,-0.0013107071043880795
127,-0.013675109589386843
128,-0.014407330126952361
129,-0.024615300416215544
130,0.012049967375840336
131,-0.0047242908404974875
132,-0.00845892335474448
133,-0.014730699848584487
134,-0.016517042096007625
135,-0.010228813962340239
136,0.017891962467247544
137,0.012636776974243846
138,0.008844176855564245
139,-0.014635900799471569
140,0.005840663103607814
141,0.012566126502725532
142,-0.0007434532404606978
143,-0.017079457908346595
144,-0.003611776112667709
145,0.023038108212658396
146,-0.024054971202544982
147,-0.003921985444283353
148,-0.001345844084508661
149,0.0024692847908579173
150,-0.005585479628258044
151,0.013490435563223128
152,-0.0010950214701208147
153,0.01810153737073295
154,-0.004945537962408939
155,-0.0008809926037125944
156,-0.009192598438820686
157,0.0024854432787752953
158,-0.00351436525747702
159,-0.016976999825197115
160,0.00923357036438603
161,-0.011418162363292482
162,-0.010795711373887731
163,-0.01413232171167717
164,-0.009471150083372532
165,-0.0063498559438119
166,-0.002468751994980855
167,0.0012382774760400104
168,-0.0053667323739758814
169,0.002016427595704694
170,0.017964636266876336
171,0.010661604608566421
172,-0.015611646947893075
173,-0.011041377529787458
174,0.00257728929023824
175,0.0026918117136302024
176,0.0013067139553021017
177,0.0016534808993682387
178,-0.005060258510662101
179,-0.013840586458059337
180,-0.009397776493302151
181,0.0011157890207674167
182,-0.0026506258241348075
183,-0.017421978316889034
184,-0.010051475709642812
185,-0.010250792319561969
186,-0.0027979781670830865
187,-9.04982687818996e-05
188,-0.0069407230312341535
189,-0.007707004251451645
190,-0.011581292189319525
191,-0.005346339893097389
192,0.0006296795129783726
193,-0.014650224462323436
194,-0.005355686019087435
195,-0.01434424413998774
196,-0.010422161970158859
197,0.005680356662100219
198,0.011896848896146358
199,0.009145367801844126
200,0.014060992006963601
201,2.4983579477548663e-05
202,0.000151729647839143
203,0.0026814711245665883
204,-0.0026183804384838005
205,0.0005496500065649056
206,-0.004172827260632336
207,-0.008721713232705012
208,0.0042623004396356926
209,0.002343760527302168
210,0.010173040325008282
211,0.01214485159596773
212,0.015573383264853644
213,-0.011123711860349926
214,-0.009536148474385511
215,-0.0126088069072858
216,-0.006602683849445227
217,0.007387872289548136
218,0.008445815034665027
219,0.029212403566503696
220,-0.02417834144547457
221,0.007090845795630712
222,0.0027686380656561714
223,0.019183243334478305
224,0.0016681776642876994
225,0.0069594271467969945
226,0.0060155306843034835
227,-0.008577901978651808
228,0.007017175080024252
229,-0.007677540874097816
230,-0.011818571860812267
231,0.008465047726978656
232,0.0042749815072785375
233,0.00743616929067283
234,-0.007194346156408019
235,-0.001809258041210535
236,-0.015979140605872227
237,0.009286989442564992
238,0.0037186861274800848
239,-0.022642492958971857
240,0.0003029619187196693
241,0.0019304304788924534
242,-0.00941969176337033
243,-0.002181775977690341
244,-0.02243487863956733
245,0.013569149877661203
246,-0.0014159614114859908
247,0.005225294606534419
248,-0.0062094927961353075
249,0.013476497029820194
250,0.0008632642076510819
251,0.005043678624984094
252,-0.0036397111444735467
253,-0.003245224186304477
254,0.0006566978011708708
255,0.013671359289180424
256,-0.008316559737978027
257,0.013520975673792441
258,0.023530780675432905
259,0.0013386020516808674
260,0.008354345708114703
261,-0.0025926421284893
262,0.011066951430353928
263,-0.0061610939304710555
264,-0.013778241270341891
265,0.003634312414339559
266,0.010909841327305526
267,-0.005904357091504696
268,0.007942227525092651
269,0.004199524065663247
270,0.003555079561003778
271,-0.009596181722837606
272,0.015217584373170234
273,-0.004208941211643597
274,0.00982819482423184
275,0.008882650194238824
276,0.0012629866365872044
277,0.009715382979370787
278,0.01226313575615659
279,-0.001296035302636409
280,0.014563526552185992
281,0.03201813509288846
282,0.0034412138785074745
283,-0.005605256743867779
284,0.02326052509450276
285,0.0008729112483274214
286,-0.005383162243593878
287,0.00416938482221603
288,0.010908073466018213
289,0.0006784156930088156
290,-0.006674136889865124
291,0.021730046932381196
292,0.002532254129295202
293,0.01355321620764084
294,-0.0009676048844062034
295,0.006296139009037613
296,-0.013351642831051624
297,-0.0026938724365564246
298,-0.013470402186506605
299,-0.0005983901412257779
300,-0.007263924366017336
301,-0.014085052463565558
302,-0.004797440158933293
303,0.011471412064083449
304,0.015436560732428705
305,0.014541523076825923
306,0.001266873144149887
307,-0.0077627276433446845
308,-0.016143105229179038
309,-0.020296766727465443
310,0.0054820356369154385
311,-0.015306479582118728
312,-0.004883744361921914
313,-0.008879007327647546
314,-0.0078048287738022
315,0.008635087947847692
316,-0.007594376697366043
317,0.013280617214686633
318,-0.012770352182985027
319,0.00874222968852154
320,-0.012007014998407594
321,0.007567889026807769
322,-0.0005222359225542663
323,0.0042011692408206285
324,0.004260596598889266
325,0.011491445863539732
326,0.003632413473069854
327,0.0024833995641875806
328,-0.0035785950478448756
329,0.015769390676465073
330,-0.0019231438247730914
331,0.009123663744562931
332,0.02154060337809633
333,-0.022184040013012253
334,0.001971561854290178
335,-0.016323973152627767
336,-0.0011076895261592605
337,-0.005043843371840927
338,-0.016894482705260252
339,-0.0032365147420837224
340,0.0020767481542903815
341,0.01770334386233827
342,0.0011413982664766975
343,0.013102347224994426
344,0.003560242938389921
345,0.004559374705341766
346,-0.018844715290071614
347,0.00041618961002439967
348,0.009232428642201411
349,0.013052920367738918
350,0.008306637502881773
351,-0.004740031170465652
352,0.008068443158180795
353,-0.0036632914586902867
354,0.0004089165992266968
355,-0.001177537058892457
356,-0.018102247535810842
357,-0.001380092531669004
358,0.008805666918943016
359,-0.0016081515297900993
360,-0.006422318417264162
361,0.004246994696991044
362,0.015537841128188483
363,-0.002566044349901849
364,-0.007010283174075541
365,0.0022351000357635877
366,-0.004773039791612705
367,0.0010857790779688682
368,-0.005246062972421499
369,-0.0039726332598205415
370,-0.00029871416607621696
371,0.005527020846752527
372,-0.004128282080628688
373,0.0014260228174603556
374,0.004338847400065499
375,-0.012352662610891053
376,0.020542019002530304
377,0.013316667888892365
378,-0.003830544536773432
379,0.00243929275962062
380,-0.0061867637403717115
381,-0.014223991318593148
382,-0.010479549906041446
383,0.015019339575337213
384,0.010831279206706918
385,-0.001944982335507969
386,-0.00849933786622411
387,0.007779917979711749
388,-0.005864184742045385
389,-0.006427667407876529
390,0.012398739564737873
391,0.01283692973243492
392,-0.009114431857966268
393,0.015167240125281919
394,-0.00917811135275079
395,0.006694160076793064
396,0.00494348199448976
397,0.001372100373526571
398,-0.007310678044666508
399,0.005552600413874942
400,-0.006070850445091048
401,-0.01797831446159744
402,-0.0008011288646017649
403,0.00591213533562871
404,-0.013743595618672456
405,-0.002584421319270104
406,-0.002974678070871891
407,-0.013259787854077373
408,-0.0011911442232825184
409,-0.011239438883041459
410,-0.0004854498116218502
411,0.023575989420542457
412,0.0032426396187177652
413,-0.0020286197063828504
414,-0.001699558650844592
415,0.011339152430752552
416,0.002555532393075365
417,0.012379285509570015
418,-0.024485813414964124
419,-0.0011294337130011833
420,-0.014294661875827371
421,-0.007816020403932514
422,0.009019700822851442
423,-0.027684950854959117
424,-0.008999614721194104
425,-0.0005416763281227995
426,0.0031510582330004527
427,-0.010726519969121615
428,-0.01081005457092651
429,0.02342342010829179
430,-0.004275045550759401
431,0.013240384644050696
432,0.0008134652122569733
433,-0.00196277996973813
434,-0.019869218612644006
435,-0.004519625544117576
436,-0.0050138271845825335
437,-0.01471386459472201
438,0.007133494718673425
439,-0.004616457643529614
440,-0.002478599068628743
441,0.001737971916485017
442,0.004099059654543942
443,-0.020933310890144604
444,0.0024680736463552106
445,0.005329607398407794
446,0.01464938755989674
447,-0.017743284684941563
448,0.002284262462084743
449,0.0008875766606433562
450,-0.004882551757084157
451,0.023471556615853793
452,-0.0037785276493790014
453,0.0025787690484529798
454,0.004907247973486594
455,-0.006398687923113196
456,-0.0044202408707410545
457,0.027729994876078835
458,0.01399892000838452
459,-0.002276023097102877
460,-0.001203804772845151
461,0.011834963951661325
462,0.005008897325513968
463,0.00589405384875529
464,-0.009752168224687656
465,0.01784102468329993
466,0.00673642767639742
467,-0.007106763954912637
468,-0.009404258882739871
469,-0.02380355340226853
470,-0.011452478504597354
471,0.006766178661980043
472,-0.022345368918961935
473,0.014731389596609586
474,-0.008944026310556177
475,-0.01856750297149954
476,0.014635657779785146
477,0.010985005573250687
478,-0.008901348259673455
479,0.02218347005303141
480,-0.005226998354763615
481,0.006916453099775932
482,-0.008371191858071843
483,0.012928149348788576
484,-0.005130372073765807
485,0.006836660325723548
486,-0.008740861522032645
487,0.009235213176877104
488,-0.007658410945713401
489,0.019015552453327214
490,-0.011718039286737163
491,0.005026350969187006
492,-0.024320015488624332
493,0.02097711778464477
494,-0.0038976762663281857
495,0.01214784092361503
496,-0.008747939631005718
497,-0.009642842264461937
498,0.0054258406632948794
499,0.0025442717320355154
500,0.017168209336206754
501,-0.0023799488068424247
502,0.014534723075897335
503,0.009650425559281217
504,0.0020432519343280818
505,0.0008799302142114301
506,-0.006532133291122529
507,0.007531306439635262
508,-0.00024671044486044777
509,-0.008940797768702597
510,0.009857419275075155
511,-0.001925258890244184
512,-0.0008671725235162005
513,0.004276656572771553
514,0.0005461198325273375
515,2.6096453185938995e-06
516,0.016859147785276737
517,0.0018947497686700229
518,0.007398018912752243
519,0.00921200135503362
520,-0.0064256998854524275
521,-0.0036303500342136823
522,-0.0038818353767932326
523,-0.003488748582572121
524,-0.001242827775302287
525,0.011170391728455468
526,-0.005237710505223899
527,0.0048095165359290214
528,-0.0002829750974324941
529,-0.0023423255777190524
530,-0.004891378575551899
531,-0.004738303749028432
532,-0.0029360973580214293
533,-0.007305759521912013
534,0.003225677617543663
535,-0.0003276204691996159
536,0.012495869779071486
537,-0.007036661964731279
538,-0.012453748985272349
539,-0.005748547709559286
540,-0.012674065260980296
541,0.0023582779898433616
542,0.012545355979686378
543,0.008857427245726262
544,0.014676289283712882
545,-0.002870774903160265
546,-0.0025370250591626093
547,0.006436730917439904
548,-0.0044722575749015685
549,0.0012630061298965854
550,-0.01552652887657295
551,-0.019825054808569297
552,0.008094423113526506
553,0.0003843537006208397
554,-0.005644601317149222
555,-0.0023709202719300808
556,0.0001501352145497835
557,0.018132202559239016
558,-0.009693379048569449
559,-0.004242151144980704
560,-0.014280350345568571
561,0.0004438212321216564
562,0.008504861656748887
563,-0.009384940756029334
564,-0.016092034885077107
565,0.0075065528306483675
566,0.0005904258100539606
567,-0.0028027978522828893
568,0.0045888201887170675
569,-0.008312669731115241
570,-0.011943892421355741
571,-0.02277266577954725
572,-0.005995547196554053
573,-0.00794112847560972
574,-0.00820208646677031
575,0.012281196293233715
576,-0.006314198299728779
577,0.008833056797467797
578,0.006449544811631296
579,-0.004920933310535571
580,0.029903145051068506
581,-0.004414544259446941
582,-0.003163866996576073
583,0.014503426242544996
584,-0.0018187635928166898
585,-0.006478075951834976
586,-0.0013906898773157256
587,0.002728305016079524
588,-0.00439034276556771
589,0.014388796419093906
590,-0.0034096886638622825
591,0.004202349525710448
592,-0.00442720535152275
593,-0.01234874792295172
594,0.0015499534909313038
595,-0.006004130242494033
596,0.017909102256979417
597,-8.98072734945526e-05
598,-0.016323678183013605
599,0.010161399123791808
600,0.007222018766004413
601,0.0030748075599948076
602,-0.0007784725684920896
603,0.020668874428685476
604,-0.00866658264337127
605,-0.009654503636569632
606,0.007533330160580332
607,0.00881388459431387
608,-0.004938687734267755
609,-0.012050408772096175
610,0.0012996795810957151
611,-0.006550949351339508
612,-0.0004219732450909779
613,0.016433012827260198
614,0.014631095068436033
615,0.019597601979093247
616,-0.0035138360807925317
617,-0.0010429290871916124
618,0.014615888624797554
619,-0.0015108769476089557
620,0.01208259629969147
621,-0.00029178175089025993
622,-0.00048157577795305255
623,0.031174043999010574
624,-0.0021812156729104876
625,-0.0021906175628227625
626,-0.0027739755552107855
627,0.01276810678595906
628,-0.013237702974617384
629,-0.010669112712749073
630,-0.003639387197008055
631,-0.00658985261503138
632,0.004349551047666579
633,0.005820634022442807
634,-0.015606649836656545
635,0.006037184438327678
636,-0.011555791407753925
637,0.013278170091539457
638,-0.0071814989895358184
639,0.010831792125919462
640,0.002818466869072099
641,-0.014574263722739225
642,0.004323085786073849
643,-0.0041321147560227115
644,0.009283519742504763
645,-0.021815853346156565
646,-0.015005344152162745
647,0.00024859426389245236
648,-0.013798935681479094
649,0.015654709066097817
650,-0.007884683028504499
651,-0.0055118341918103915
652,0.014254901268210359
653,0.004394532615959492
654,-0.008771624790051375
655,-0.009526564268139857
656,0.005763934474728667
657,-7.6233346552049e-05
658,-0.0052742235056938
659,0.006117055653673505
660,0.0017119704025695128
661,-0.0010143863356330623
662,-0.00551468659481226
663,-0.0031811870081685993
664,-0.0036518955246468807
665,-0.0024710307945986455
666,-0.007225236758057335
667,0.0009160915191368424
668,-0.01108259282665877
669,0.006477209319298733
670,-0.0057257302557823676
671,-0.001281878230591001
672,0.017730124657622994
673,-0.001343737041586082
674,0.007410314008199459
675,0.007136103797736426
676,0.01548470511872809
677,0.006504844026649707
678,0.0020653097489278633
679,-0.0145247223718819
680,0.0065813459375257295
681,0.0029906404751325515
682,-0.004842093140297371
683,0.005952957407806675
684,0.005078141099849269
685,0.005043232504143031
686,-0.011686660736499353
687,-0.002995603471122504
688,0.0010717887085688821
689,-0.006685941778752163
690,0.0101841111463998
691,0.007654688538424311
692,-0.005749755020763047
693,-0.002125895993878782
694,-0.027692316081400242
695,-0.009173156307790156
696,-0.001064135428053545
697,-0.0018768389199140543
698,-0.0032147796504765854
699,0.002690094701277628
700,0.006102455738173197
701,-0.002178542602872341
702,-0.01058087470622359
703,0.015666917290022935
704,0.004826081242891249
705,-0.006800160146684927
706,0.02476222469660088
707,-0.004408605881895952
708,0.0061908359009440065
709,0.0019461794548443234
710,-0.0034492335461710263
711,0.0008633214211167925
712,-0.009331168324024084
713,-0.00029494500666709246
714,-0.003523131061868414
715,-0.022391779955081067
716,-0.01221619651642204
717,0.005327273104350042
718,-0.010394970146921399
719,-0.004241439659823579
720,-0.010548554265923438
721,-0.009174956185649398
722,-0.013732949197367844
723,0.00177436606160159
724,-0.005554993316731707
725,0.0009244042608835982
726,-0.0049555144913209824
727,0.0014748544950666366
728,0.009327852692037788
729,0.0006640402967475726
730,-0.0006903995002052846
731,0.006615722366186826
732,0.002791899768402054
733,-0.019741766533687265
734,-0.005333735857218391
735,0.020708494387303125
736,-0.004942124665176148
737,-0.013094243040321123
738,-0.014905415582004873
739,-0.008518023128745762
740,0.011307128343322514
741,0.0040379605152381925
742,0.007348878804418295
743,0.0033801392814335955
744,0.018435878886523364
745,0.011410532256124603
746,0.008126563782338614
747,0.004255505757084745
748,-0.0019269282078717158
749,-0.0024451359961087807
750,0.0005169472129863993
751,0.012153985728493877
752,0.009499841374677161
753,-0.0023779508667507087
754,-0.00944175614617504
755,-0.016895548688878353
756,-0.0001310249093073844
757,0.0012750668205398306
758,-0.01150263866572767
759,-0.0026399418806128203
760,-0.005994322567799069
761,0.009805905291720663
762,0.009771832410473991
763,-0.00353989448974208
764,-0.011442447150184972
765,-0.003481929340515563
766,9.160868336026216e-05
767,0.0008297589217248911
768,0.01719308944166049
769,-0.019678354704130704
770,-0.008894328500276705
771,-0.007310489507544463
772,0.006216358537375086
773,-0.016886635405393695
774,-0.009366075276262313
775,0.0025901140324440758
776,0.014925262005304085
777,0.002335624396325788
778,-0.010615472544309269
779,-0.001226824409560465
780,0.0017753657439423475
781,0.014239995651265618
782,0.005570403538728463
783,0.0018996477653089043
784,0.0001945663176693732
785,0.00457796251566226
786,0.014789238322299728
787,-0.004863772982743807
788,-0.004793303558793657
789,0.0004911706954460966
790,0.005346248181014105
791,-0.014607660012951922
792,-0.013854435237872172
793,0.021403680330993224
794,0.005816932486981783
795,-0.002415950102584282
796,-0.02535713425779418
797,0.0036738309733732252
798,0.008220942076085343
799,-0.016858424033094475
800,0.008023773872469189
801,-0.0033488202644182717
802,-0.004932662068079379
803,0.0032485588329787822
804,0.01500824588193515
805,-0.001957006208531435
806,-0.02373609347049499
807,0.009382121608581425
808,-0.010065598159673419
809,-0.006103308341958134
810,-0.00674012338085738
811,0.011812339413168145
812,0.0031290752648802022
813,0.0034329359675653206
814,-0.029887235791446438
815,0.010960908737653421
816,0.006624472604729627
817,0.0010392047947112393
818,-0.017148234470350427
819,-0.005404761942942497
820,0.001211119588601753
821,-0.0037521908564863856
822,0.0011892266975518876
823,-0.014546525557714459
824,0.0031091856450551005
825,0.0040998104213422655
826,-0.027029210677097563
827,0.0028627699784091742
828,-0.012393147090197305
829,-0.007290539846126542
830,0.009786148922442572
831,0.0056402737198177535
832,0.018431633585226887
833,0.002363777386364356
834,0.007434515449855914
835,-0.0016176837479578885
836,-0.013183620484935049
837,0.015046282664434528
838,-0.02032390497951714
839,0.0042826165628208545
840,-0.00848391133063972
841,-0.0006506740757755384
842,-0.003265427904492854
843,-0.003252303266723615
844,-0.02173171768004281
845,0.01598729686375847
846,-0.014564757167997914
847,-0.010188256857849187
848,-0.022651490118991795
849,-0.003934635184653489
850,-0.01029680600712415
851,-0.0031797412580353
852,0.02861066188971648
853,-0.015884362722079038
854,-0.003487704925513943
855,-0.0022079551816488016
856,-0.004015384697379479
857,-0.00451136720590766
858,0.006272235130041496
859,0.0011469256901427843
860,-0.014946277563638264
861,-0.015855048475112245
862,0.006956046934755873
863,0.010844744925356878
864,-0.0008337967965581574
865,-0.024307460633045834
866,-0.007737234121794805
867,-0.015370335920376363
868,-0.011993794135262978
869,-0.005705314561471761
870,-0.003388135350580873
871,0.005989092357860597
872,-0.007381530364816797
873,-0.010196026306231636
874,-0.003259144376491753
875,0.01627908422130861
876,0.008819256351471662
877,-0.020146887452093247
878,0.009057164132212352
879,0.006503039276098877
880,0.016185301508022866
881,-0.0020899016256807697
882,0.004821669897501525
883,-0.010498892844021975
884,0.014568574230112622
885,0.017952974850632783
886,-0.02480306173119971
887,0.01127734184143839
888,0.0010729828779659264
889,0.006139233149713616
890,-0.004011782492905371
891,-0.017336652178906006
892,0.0032219711106987797
893,-0.00842003772325604
894,0.0023203954802968204
895,0.0017396518565386807
896,0.0017477931435097072
897,0.010206728327227896
898,-0.004449696719979325
899,-0.01363641207797562
900,0.006836234936142368
901,0.004174237159656552
902,-0.025682492110900935
903,0.020351193585243302
904,-0.01606527883705653
905,-0.012406555868326194
906,0.00509708935940077
907,-0.0011959712987404377
908,-0.013062908553696346
909,-0.0007933207550467987
910,0.021030631393662694
911,-0.01620869546725935
912,0.0007571822801100413
913,0.019987405745702607
914,0.0002283050652353617
915,-0.02279047741254206
916,-0.0014468953983306288
917,-0.008248510616338769
918,-0.002651706195892072
919,-0.008646259503819477
920,0.004356413639886698
921,-0.009775982208798287
922,0.001180200815647518
923,-0.016705025202337128
924,0.012906879042929063
925,0.0027656460374776647
926,0.005371903125106627
927,-0.006930967084357826
928,-0.01147177825309255
929,-0.008206336292950514
930,0.00534342845045513
931,-0.0008110341042993571
932,0.00977452007882309
933,0.006014186140690529
934,0.0040246566978174945
935,0.013809536663967427
936,0.0017143485173035454
937,0.0021236453695293437
938,0.012780524765254112
939,0.006230633717447385
940,0.006190562729243616
941,0.009327607190497814
942,0.010766357896521233
943,0.0013135570264342666
944,-0.004517836600249704
945,0.017780225700473405
946,0.0031971661783075896
947,-0.0006136753065063773
948,-0.01240918226712718
949,-0.008136804784334354
950,0.0135028320788645
951,-0.00893753080222251
952,-0.0008291171949396514
953,-0.013830626424545424
954,0.0021961400734936683
955,0.0035336432201594904
956,0.019906154463170258
957,-0.0006232471269303632
958,0.0021712906290626446
959,-0.013880926165504848
960,0.009998963272871251
961,0.01019329061106928
962,0.003600673139415404
963,0.006723640879125888
964,-0.009879692734002906
965,0.0014802194471327586
966,-0.004784485056938537
967,0.020501418981098078
968,-0.01259216944883424
969,-0.00290220294554173
970,0.006287786029879806
971,-0.016153255934521316
972,-0.0020485774078213355
973,-0.01927389636051507
974,-0.005525936441447302
975,-0.011037433040693172
976,-0.0018969012240999342
977,0.004668909934918681
978,-0.0028861912731744316
979,0.004790563084427182
980,0.01886167680904855
981,0.018770730619583398
982,0.003566983984515093
983,0.006702322732181719
984,0.0044787265722173964
985,0.009501388406736306
986,0.014904061696908196
987,-0.021466194889973204
988,0.010346046234708146
989,-0.014147150637616405
990,-0.008055139368195813
991,-0.0014693855604999554
992,0.000821011932415426
993,0.005253322765971572
994,-0.0001848544966698311
995,-0.014798599227325833
996,0.003969124895949589
997,0.018126564150598892
998,-0.013689332016017684
999,0.012315292016919744
1000,-0.006327832427459928
1001,0.006634777728939199
1002,-0.01331784948288316
1003,-0.020166269530188154
1004,2.144610633085782e-05
1005,-0.0008795893223085518
1006,-0.013358989532711292
1007,-0.0013583727169782297
1008,-0.00012751489584973309
1009,-0.008130705680866004
1010,-0.0006890411796059954
1011,0.005837207115613292
1012,-0.006133924072352442
1013,0.023202044680618688
1014,0.0009016929456406723
1015,-0.0006909864530436076
1016,-0.004783198578165945
1017,0.0018301124374592247
1018,-0.0007655117047721117
1019,0.008426071397279421
1020,-0.014727498982243086
1021,0.0008331494385454232
1022,0.006929871652527781
1023,0.020301996617533482
1024,0.007858218139780123
1025,-0.00837938352359512
1026,-0.0068916970318668
1027,0.0031033875590569023
1028,-0.004083056326657395
1029,0.0022454882731853445
1030,-0.0038175685224299326
1031,-0.0015584290101134342
1032,-0.0011811251392992326
1033,0.006957712715552649
1034,-0.024564154468975506
1035,-0.006827770448301392
1036,0.012584165745677953
1037,0.007187479928947754
1038,-0.002528839866841441
1039,0.01814727254289895
1040,0.023764867303810274
1041,0.012189104384940409
1042,0.008706330747695406
1043,-0.0016693536656311406
1044,0.004714494738793743
1045,0.000577471107410667
1046,-0.006102324757319317
1047,0.010315973410844581
1048,-0.00014346851886325046
1049,0.012180357874465277
1050,0.0048612450426553325
1051,0.0002753823726632857
1052,0.010466618901107136
1053,-0.009463262089763724
1054,-0.01002344765355609
1055,0.00937046615552333
1056,0.0035599104274653586
1057,-0.0035895802412788387
1058,-0.00272041679766622
1059,0.013205874963659613
1060,0.00443763942730004
1061,-0.003210460922484434
1062,-0.002374969369599487
1063,0.017561303580258456
1064,-0.014627185321114766
1065,-0.004722917200337895
1066,-0.011340785288344292
1067,-0.0056070088480082965
1068,-0.011792944088348585
1069,-0.005678054257641567
1070,0.009306391638198455
1071,0.004193149873780824
1072,-0.005141563328745685
1073,-0.014241522329198602
1074,-0.004129010079168897
1075,0.0025564606238941984
1076,-0.003968279688804831
1077,0.007172871517838861
1078,0.0029990833763378906
1079,-0.01531236100832978
1080,0.0274651941899988
1081,-0.001109323601252645
1082,0.009486600090721668
1083,0.004916764937997168
1084,-0.00828151177627474
1085,0.011854748708244203
1086,-0.0080358163551457
1087,-0.010338745583955863
1088,-0.023772471041864442
1089,-0.017559382933187036
1090,0.005458235160005635
1091,-0.005472735746093395
1092,-0.008339476977284696
1093,-0.019335969195808534
1094,-0.0032805757120643628
1095,-0.0031569417399178413
1096,0.0029293394022565033
1097,-0.003921118539231794
1098,0.00220408252824278
1099,-0.021094678100994663
1100,-0.003541760221130654
1101,-0.008268906861798594
1102,0.012020118955200281
1103,-0.010796186976667566
1104,-0.0026366738810221784
1105,-0.0006313286085191901
1106,0.0026094824199071475
1107,-0.0005576485372663796
1108,-0.01690653132276147
1109,0.008854496986451386
1110,0.00021384519034293163
1111,-0.004373849908599646
1112,-0.004223540179466792
1113,-0.0023296442792836132
1114,-0.0025117919682066197
1115,-0.010509551398142317
1116,-0.009139407993496171
1117,0.0018587091466211
1118,0.0006101535709869911
1119,-0.004672097132625005
1120,0.01790225898902511
1121,-0.003437472546157328
1122,-0.007939504983628077
1123,0.008799152513512274
1124,-0.006375761686672013
1125,0.009235617588639996
1126,0.018289523120195165
1127,-0.009599491085675295
1128,-0.005133943077204783
1129,-0.008728797414889482
1130,0.0015717472074072464
1131,0.009986943144094514
1132,0.004579833436095043
1133,0.005343147908315921
1134,-0.0022559826481404564
1135,-0.003491279224944054
1136,0.0009321810517756549
1137,0.0025097060846079595
1138,-0.008212923209416738
1139,-0.021863480886802344
1140,0.000588238049727078
1141,0.0013149224805212832
1142,0.0036027810412332115
1143,0.011055856847022188
1144,0.006912598613081794
1145,0.00268811930667538
1146,0.005012393994747761
1147,-0.02546845766896321
1148,-0.020642737748713957
1149,-0.0015972903016031722
1150,-0.007297461479415162
1151,0.016334627296774564
1152,-0.0008642318697742268
1153,-0.003265509592250481
1154,0.000106967274518531
1155,-0.0005871289927969338
1156,0.020383731814321782
1157,-0.00012475752644471884
1158,0.00747410535154933
1159,-0.01698806612756614
1160,-0.004269321280512692
1161,-0.00015758899188974976
1162,0.003888272115459953
1163,-0.0023503293619943255
1164,-0.00718724068329351
1165,0.00444447879469831
1166,0.009142851107344498
1167,0.004468100258347693
1168,-0.005474382065927285
1169,-0.004601078153300614
1170,0.0018946488912349728
1171,0.004403242784498154
