,current
537,0.005625514890958835
538,-0.028314684638188443
539,-0.00915183389586164
540,0.004535369226221337
541,0.0034734903302564603
542,-0.0021016955581432094
543,0.011227572688953377
544,0.00122137545900667
545,-0.0013419639531675907
546,-0.002268144804174328
547,-0.0006088010689551166
548,-0.017988602566581132
549,-0.004817881560098889
550,0.007091011440716825
551,-0.00011999186428351738
552,0.010985429479247109
553,0.007563697206624381
554,0.012401422291559912
555,-0.0075348627015470555
556,-0.0051882358556267025
557,-0.01261866092798581
558,-0.00043209996515447
559,-0.012741917938007758
560,0.002747727864080068
561,-0.005754482821767959
562,-0.004825782788601907
563,-0.014252987882352656
564,0.011046595340787765
565,-0.007804349457906938
566,-0.00031279038842623694
567,-0.0073818470993296794
568,0.011206880224233936
569,0.006648252931351693
570,0.003835354581147223
571,-0.006002995756981827
572,0.008493755293943056
573,0.009379721929062428
574,-0.004144460069868608
575,0.015782763905894566
576,0.0026961596336211005
577,-0.01191258954307156
578,-0.00023895227361183703
579,0.000583082469419495
580,0.005467200254935115
581,0.011729080027694813
582,0.009029749789607862
583,0.007681322737084873
584,0.003141827298437792
585,0.0008220956654843603
586,-0.006557513398741255
587,-0.005448173751291421
588,-0.006263257044567635
589,0.010515269857033237
590,-0.0036088287337001307
591,0.01596802212759817
592,-0.010314836624647359
593,-0.016882270412805732
594,-0.00474483791199581
595,0.010743496637188966
596,0.0015876355349733005
597,-0.010509590764192984
598,-0.0037294395477146165
599,0.009158010046580864
600,0.01494174897963701
601,0.00317389118918678
602,0.006869283016386368
603,0.008252049896581022
604,0.020094060835624598
605,0.010357207253082331
606,-0.008188921375482473
607,0.010196615884442574
608,0.001051249186026277
609,-0.016947739466386405
610,0.0030546470709984235
611,0.0019911944931256744
612,-0.005107215136584711
613,-0.005067081492369109
614,0.009444592429734328
615,-0.013825308640814155
616,0.010433202290102065
617,-0.008113460066479075
618,-0.012142763892410147
619,0.0067520558803433875
620,-0.0011438474781126713
621,-0.005071169378681629
622,-0.0015754354015538497
623,0.0055220668658659215
624,0.0048621938898251345
625,0.008276832671325958
626,-0.0011409649564445392
627,0.0008020400160829495
628,0.017174378515607113
629,0.00881508370945585
630,-0.0027388366465102994
631,-0.017810188420054218
632,-0.000528762286196292
633,0.01328289256350975
634,-0.0001870727439736449
635,-0.020041755007690162
636,0.004867193828054016
637,-0.013799985023052004
638,0.0012482424191934327
639,0.0017010077633216735
640,0.00023757672450625697
641,-0.012231619455386466
642,-0.006441054980719037
643,-0.016853443525669042
644,-0.016135049707282054
645,0.0022034657896479923
646,-0.0027340542276742923
647,-0.005285974891268558
648,-0.011628312015501876
649,-0.0181950110050058
650,0.017847999305998886
651,0.004828691428694327
652,0.01637802414771952
653,8.576751443465207e-05
654,0.015140236922624924
655,-0.009983671667820047
656,0.0007556194843655466
657,-0.016436227608796577
658,-0.0012561113768508043
659,0.015727355037363312
660,-0.014835162604594299
661,-0.00994380185958563
662,-0.0017003042239321538
663,-0.007540441233131306
664,0.01443565434441664
665,-0.0013749219013143472
666,-0.009310747655305235
667,-0.005627190478705373
668,-0.006454212627893763
669,-0.006186568731556225
670,-0.004959497734209105
671,4.8680106309941314e-05
672,0.011740568597670689
673,-0.008062049925639758
674,-0.01806340213239773
675,0.005281317942511532
676,-0.0022933841316424603
677,-0.003869659023128871
678,0.0014596767281534384
679,0.002349279945908487
680,-0.007947382974410593
681,0.02261045023436741
682,0.007712850197994054
683,0.003932191703792985
684,-0.0020684767681330286
685,-0.0007909054803611547
686,-0.0026861810232973664
687,0.0059067008337863386
688,0.014586919614688791
689,-0.004344699641353598
690,-0.002222468690068248
691,0.006994859921330799
692,-6.121364822493967e-05
693,-0.018339855351475677
694,0.0023068717889125566
695,0.002576013614663937
696,-0.008392188763682867
697,-0.0019794369949029437
698,0.0025016829362248913
699,-0.0061709100970771796
700,0.0073898158471614
701,-0.010548502250924833
702,0.012451766161708249
703,0.001399162947949308
704,0.0031492593559859857
705,-0.007845643632844436
706,0.020014902829334786
707,-0.01677127674391775
708,0.010166615947561072
709,-0.005640150744331151
710,-0.008937612279118497
711,-0.001099148182842221
712,-0.007129702197361485
713,-0.0028540061995619734
714,0.007457689791893197
715,0.0019186095561361213
716,-0.0004294901532447581
717,-0.0016962501511956988
718,0.009304564760480572
719,-0.024876337405914373
720,0.02310063291759081
721,-0.003827028949108148
722,0.0002901593107681738
723,0.004740523259878063
724,0.0064550756458190495
725,-0.0036766716530648685
726,-0.013056128445635973
727,0.005284124241462058
728,0.010014419850241317
729,0.00043599047855439406
730,0.007798711307480313
731,-0.003170611598437605
732,0.014747415232601223
733,-0.01521341030940859
734,-0.0015622111365970132
735,-0.008429498335528229
736,0.0037821746669220334
737,0.011021794583701092
738,0.007817928114633846
739,-0.008105369421010249
740,-0.006100375166357962
741,-0.011967888613744959
742,0.01619098529614816
743,0.0058572078992308865
744,-0.004884689084287364
745,0.011356231433433813
746,-0.0002795151745580655
747,0.01968088443311705
748,0.026019702739888115
749,-0.0022300677910347486
750,-0.00492440442775853
751,-0.0003925867563760428
752,0.004607575012387329
753,-0.009004460073256787
754,-0.006744869862507192
755,0.004529603598101317
756,0.011266906530864198
757,-0.0012670086658327889
758,-0.018340161079523427
759,-0.007657376177028437
760,0.007996079447606864
761,-0.02025308401306266
762,-0.013860507395150655
763,-0.00860940005394838
764,-0.0013347587479912173
765,0.0017859478843242323
766,-0.005990139819079754
767,-0.0007185235988634367
768,-0.003323728919134577
769,0.012848593872592688
770,-0.004141235853349374
771,-0.01548168082635407
772,-0.02187218544707651
773,0.0007657217101055542
774,-0.001416069670580339
775,0.0011420700769358512
776,-0.0014224304112422747
777,0.00512276664732135
778,-0.0001827394949308036
779,-0.0038042601386392566
780,-0.014572444385466508
781,0.0022370183039715206
782,-0.014542950360114382
783,0.0026877031219625556
784,0.010323240328124619
785,0.0020771787079335016
786,0.003131733503545345
787,-0.007438142080695454
788,-0.00043662880152337967
789,0.012653557348191789
790,0.0020834205112720667
791,-0.0014121596713200604
792,0.0002587893030050104
793,0.015425318959347145
794,0.004468038120552803
795,0.0049047899922336595
796,-0.004730594335615477
797,-0.006330350395903702
798,-0.0038745998368414614
799,-0.016022302426780256
800,0.01769286761443285
801,-0.00023387461984628296
802,0.012294631862582958
803,-0.005289509350127424
804,0.0011660798171786106
805,-0.00045286934222696395
806,0.018870340251118462
807,0.007251256003528307
808,0.0012254149864051826
809,-0.006757757948833575
810,-0.009113200390048235
811,0.008046107133944692
812,-0.004106100775162998
813,-0.005716618980424684
814,-0.0048311539953172205
815,-0.012605965692612187
816,-0.00039642145849902265
817,0.0035093047875033494
818,0.004269484360783201
819,-0.001186798186876784
820,-0.0032860152241260747
821,-0.0057821447718090415
822,-0.005367261758750134
823,-0.01840726205488463
824,-0.0073982107365609985
825,-0.0008970788790850388
826,0.003085259382441654
827,0.009295694990329503
828,0.014456548337863313
829,-0.015279846291306695
830,0.0007650769969623299
831,0.01645714915665953
832,0.004253082113530405
833,0.0037174926354607445
834,-0.012089081664988273
835,-0.0027068074467064525
836,0.0010377121733735396
837,0.002810663634909729
838,0.0047475457747395726
839,0.0011896558052882963
840,0.01163729087039798
841,0.003174294657322786
842,-0.012118724513787725
843,-0.006429403434212402
844,0.005774952346977046
845,0.004895570098508946
846,-0.0017625976287991372
847,0.005062146180237993
848,-0.0027629881234207338
849,-0.0006962626078331621
850,-0.013570093728883802
851,-0.0027273885306960356
852,-0.008199676127286414
853,-0.004500899608918846
854,-0.005006924683661797
855,-0.010159311043364863
856,0.0014135965771929417
857,0.0066871156895710595
858,0.0064025624699708536
859,-0.012273207697001173
860,0.011245073739445915
861,-0.01137722395536511
862,0.00047170641424887475
863,0.001491861823157376
864,-0.00023755160223642833
865,-0.002077334797948205
866,0.015040466389060862
867,0.002473896311613005
868,-0.0003400584149349071
869,-0.007120238049838363
870,-0.009286567808225215
871,-0.006111660387327115
872,-0.0028260787312817007
873,-0.0058558413710353965
874,0.017317055711190354
875,-0.005045033071039694
876,-0.004400875131073589
877,0.016012801226360646
878,-0.017065852579986864
879,0.004451386376162176
880,0.011534805031374403
881,-0.0008836003868611463
882,-0.006162761326575714
883,-0.010303101066943461
884,0.008026681685068126
885,-0.00439226142593779
886,-0.0050911836867258645
887,-0.007683006319763421
888,0.011468342107314535
889,0.002637885163937276
890,0.009791408535292872
891,-0.0020873177706939223
892,0.003412090423898839
893,-0.015242002003071279
894,0.016480825510799487
895,0.004930233511776933
896,-0.0027648872994819225
897,-0.012542148454949255
898,-0.0020231251467793094
899,0.010529851509678046
900,0.002439856818338193
901,0.008087442272034668
902,-0.002745704375716204
903,-0.006429357614188817
904,-0.0069960754486046595
905,0.018803547729344283
906,-0.01070908034830861
907,0.006631655777983266
908,4.413593970152101e-05
909,-0.013768814021608946
910,0.0027277778878615567
911,-0.016839427138861367
912,0.008525141375031887
913,-0.00724419365248956
914,0.01701160529718712
915,0.0023585984890396967
916,-0.009585962331412512
917,0.005781744767262162
918,-0.005624801765476351
919,-0.010989424320073785
920,0.008197163214939353
921,-0.006070073923231736
922,-0.0028978985970777387
923,-2.080908171215556e-05
924,-0.010337280883156334
925,0.015231330034949912
926,0.008408629851755722
927,0.000686567954239636
928,-0.012850435581669971
929,0.020634418574718007
930,-0.00020646563913260383
931,-0.005344148249959561
932,0.007936617723981673
933,-0.0040297677560733524
934,-0.0005971282220596214
935,0.007130040800587871
936,0.015413726546973667
937,0.014113872595747558
938,-0.0068476783244986374
939,0.014005277497466145
940,0.005720417572180931
941,-0.009170357660806764
942,0.009138631361506944
943,-0.002904817612721109
944,-0.009095117466717885
945,-0.010066147470668899
946,0.009946376783903336
947,-0.008880156359296522
948,0.0010925775084630587
949,0.024440977243909905
950,0.007664461247945469
951,-0.009520039626559694
952,-0.013161355860326612
953,0.006701037564576244
954,0.0031152313533156554
955,0.005805201630712128
956,-0.0012395279144665503
957,0.003184282679867357
958,-0.005527094770936173
959,0.02520168982684275
960,-0.00413764445477862
961,-0.012827414028736796
962,0.0012728981167885913
963,-0.014438851534212536
964,-0.011324126891721766
965,-0.0013028897041604665
966,-0.004203486217148015
967,0.008559477771585097
968,-0.004350975798713693
969,-0.014130559286569188
970,-0.010401633923459127
971,-0.018151603375251475
972,0.0023685615709490137
973,-0.02462771737789511
974,-0.014131213767879283
975,-0.005574057825037392
976,0.008945407303451171
977,-0.006108662374104499
978,-0.005323458844054981
979,-0.008782175397379363
980,0.006298450182657935
981,0.005497050237794228
982,0.0025972180831177975
983,0.013730043741685285
984,-0.015917844711501893
985,0.001260763019451756
986,-0.0077098212508920185
987,0.0014457212004855941
988,-0.017042570590960607
989,-0.012750785347411732
990,0.006306149200424257
991,-0.01189503480979745
992,0.01206879554071299
993,-0.0034848292484791284
994,-0.015195328218965172
995,0.0193000411637507
996,0.0017351429256186037
997,-0.009753511978637514
998,-0.0004740749462675753
999,-0.007267900223841834
1000,-0.007835530591631017
1001,0.013041017273097295
1002,0.007937932047620944
1003,-0.001110626720994956
1004,-0.010111179825089174
1005,0.013812552888265156
1006,-0.0016380238102457084
1007,-0.011263396876823678
1008,0.004350367888536042
1009,-0.0019606558403903866
1010,-0.01957156200939913
1011,-0.0065674824135798565
1012,-0.0127667653030068
1013,-0.0016620100184071174
1014,-0.008755737423377784
1015,0.0026289483094463707
1016,0.015517296245656184
1017,0.006356741208165882
1018,-0.00027408932849787526
1019,0.010003780449991928
1020,0.011444512677582423
1021,-0.010347577396711324
1022,-0.004365450581990683
1023,0.0025029613741753775
1024,-0.009878388426849273
1025,-0.0014250779379287267
1026,0.01658264900952848
1027,0.0022268724172478864
1028,-0.020317174917285193
1029,-0.028669440169272538
1030,0.008916211375354487
1031,0.002375778755221779
1032,0.00713265915269484
1033,-0.0005897137177226619
1034,0.008224908965081013
1035,-0.012412369534285407
1036,0.0038518775379598187
1037,-0.018770474005765606
1038,0.009441487219200854
1039,-0.000526510530087163
1040,-0.003934886258595449
1041,-0.0015426130131763352
1042,0.013765755226747292
1043,-0.006007215719407596
1044,0.007163672616820183
1045,0.0023675875694407
1046,-0.0016663566671000674
1047,-0.010952642647069114
1048,-0.010008710251512285
1049,-0.0007496142867551945
1050,0.00437003441308036
1051,0.0015302241086014303
1052,0.013604722651121386
1053,-0.026186575092898862
1054,0.01881563095377541
1055,-0.006501662666307426
1056,-0.0012993870097268094
1057,0.0204302634098211
1058,0.0070836447636730155
1059,-0.00967181065963569
1060,-0.013793932505587343
1061,0.002217080638221849
1062,0.0020919735873430496
1063,-0.0020030241220229386
1064,-0.022783701981116795
1065,0.020174400396531515
1066,-0.003324676596977025
1067,0.016471402179608876
1068,-0.018921600401267894
1069,-0.014595762913784024
1070,-0.011781717810938886
1071,-0.0023274696774922875
1072,0.0050582840235037976
1073,0.010380407803774845
1074,0.0029409233392399515
1075,0.008990275801661916
1076,0.024581661769120973
1077,-0.02525367564484494
1078,-0.01151669104479972
1079,0.006928939072959726
1080,0.016017860603238326
1081,-0.0017374080979704835
1082,-0.007732990333974982
1083,-0.003155480997771502
1084,-0.013088442631660292
1085,0.011439163953055474
1086,0.006507151764779975
1087,-0.0002187257414090282
1088,0.00931709360947727
1089,0.005923248194517998
1090,0.005764246031380151
1091,0.0011954519720400307
1092,-0.003571675381220875
1093,0.003005244285860894
1094,0.001268470370165077
1095,-0.014488409246147053
1096,0.011107652022791794
1097,0.006338729068131982
1098,0.008000414920757374
1099,-0.004918010924404028
1100,0.005438165187106978
1101,-0.007515317670338002
1102,-0.007639145737643074
1103,-0.005475968084055677
1104,-0.01133042145328548
1105,0.0014086549452200477
1106,0.014921715493647346
1107,0.00892092085725651
1108,-0.007420461666991969
1109,-0.0036177429165183505
1110,0.008661648422845291
1111,0.0026555039954852954
1112,0.00835163860687868
1113,0.0035612058929653514
1114,0.006089849140416391
1115,0.004733296605847473
1116,0.006864442822959605
1117,0.0013775773418001531
1118,0.004784724499286267
1119,0.009896863282387975
1120,0.020375331285336067
1121,-0.01012715536115146
1122,0.0017160971779854803
1123,-0.01841130710905829
1124,0.01354919397545249
1125,0.0011940288832688517
1126,-0.0013461663480116353
1127,0.011699001060328833
1128,-0.009251189405078197
1129,-0.009751787501330449
1130,0.017996676193045392
1131,-0.006429326167735365
1132,-0.005794806414333525
1133,-0.0048689449849691506
1134,-0.0011326233643942027
1135,0.010862145642125629
1136,-0.00483363585672536
1137,-0.012560490837579288
1138,-0.01031312303219693
1139,-0.006742783932140923
1140,0.011067341046500718
1141,-0.012649635227275077
1142,-0.0004200062357953172
1143,-0.007589377611502264
1144,0.002521510899145313
1145,0.008645852611874243
1146,-0.0007963610727904201
1147,0.0005104473993855556
1148,-0.004852169726873897
1149,-0.002751444020952141
1150,-0.009468119835554706
1151,-0.019869011912819538
1152,-0.007577880031943005
1153,-0.002209713946296495
1154,0.007731574130500731
1155,0.006056857812760776
1156,-0.009381691859878812
1157,0.003915719194640764
1158,0.019253896401961977
1159,-0.0011782804501667846
1160,-0.0015771851351650762
1161,0.000876715305840693
1162,0.007562418860617707
1163,-0.000513671875070049
1164,0.017549469706910365
1165,0.01302031703921282
1166,-0.00046952936176465165
1167,-0.003822839122225736
1168,0.007066118654933144
1169,-0.01917225944714736
1170,0.0019735834928148173
1171,-0.012945810954185366
1172,-0.017591723704282008
