,current
87,-0.0041695540504711375
88,0.003728460723631926
89,-0.002457295256764997
90,-0.005651088002681121
91,0.009693481976684579
92,0.0016358090698804658
93,-0.024692553534690718
94,-0.015725668664456592
95,0.0020525543811867257
96,-0.020200832389996613
97,-0.020915435034584724
98,-0.016008711453647524
99,-0.00828623887260312
100,-0.021423166864751535
101,-0.00408785664775604
102,0.00045272860566364663
103,-0.013002047953629895
104,0.00884921408213193
105,0.0001608237368234799
106,-0.01955918537708847
107,0.009054928406245766
108,-0.0009633064109396402
109,-0.025826596075322866
110,0.011026786841904094
111,-0.010112978088723601
112,-0.01028384237618754
113,0.007078471543977335
114,-0.0017781493569316215
115,-0.023132855531932502
116,0.00545893464470765
117,0.00394530698997741
118,-0.006928849253545526
119,-0.0020048884212238694
120,-0.0024326988964384184
121,-0.0009049353489571187
122,-0.010549316524289441
123,0.003425120483275546
124,0.0007506899105637951
125,-0.018075068993398807
126,0.0018634156698968407
127,0.011608442944201167
128,0.002446035911567332
129,0.0018273479085570289
130,-0.0031390641922915737
131,-0.0010909455278073099
132,0.0018881835226471277
133,-0.0010288735523113495
134,0.00327399389319771
135,-0.007888269541823516
136,0.0017006999201512206
137,-0.000670336540387725
138,0.007991906880528175
139,0.006593208227144565
140,0.004015178243247889
141,-0.0031473327325289495
142,0.0036769537472590257
143,-0.0014266819784169826
144,-0.002261535356047291
145,0.003963869941064231
146,-0.010812470028848647
147,0.015769664740022726
148,-0.003127859482658058
149,0.001466175079341762
150,-0.010654733916804784
151,0.004431840489529068
152,-0.0002950174289193077
153,-0.010478933791570347
154,-0.005938328202572046
155,0.007869224106309365
156,-0.005143903437248089
157,-0.0012251937117391104
158,0.010468437062801195
159,-0.006919085403989221
160,0.0071021327764919885
161,-0.0041207795669305726
162,-0.0018083128550586151
163,-0.016836321569383368
164,-0.016755640914218783
165,0.01529145974358996
166,-0.008362530184891465
167,-0.009398953352942182
168,0.002000966815446854
169,-0.00950766843070233
170,-0.004227140503075708
171,-0.0021005984513216567
172,-0.0023569843448052615
173,0.014972091751172797
174,-0.009692679544827268
175,0.02067621970841806
176,0.017641814752988413
177,0.001992892798568565
178,-0.014486078190154737
179,-0.005876842851142579
180,0.009645795817495802
181,0.0038799018180754635
182,-0.006606682974663716
183,-0.0018501299828008327
184,0.01643437561007054
185,0.004326403592359795
186,1.126607757636046e-06
187,0.01584535266505608
188,0.004031121632158487
189,0.006867598307478872
190,-0.0012718837237159844
191,0.0244140321707135
192,-0.013877900682632617
193,0.013885926442007352
194,-0.006689599627345401
195,0.009864406105605626
196,0.005813315442040087
197,-0.00034332952045780675
198,-0.0104575257789842
199,-0.0028126307010723464
200,0.020204615151679345
201,0.0018694896707643347
202,0.011802015549829434
203,0.010940769944261625
204,0.00991600024761124
205,-0.004331569414593524
206,-0.005614630474270228
207,-0.013746341266620422
208,0.0009413871031419792
209,0.00596380179133287
210,-0.0081473400415536
211,-0.0008994770206928198
212,0.003276512162854489
213,-0.004840454147762806
214,-0.012087225061544367
215,0.003463216744252569
216,-0.0017244290184354302
217,-0.00928984644598298
218,-0.025025768543131037
219,0.016678572927982978
220,0.01496819761726698
221,0.010953362590434085
222,-0.006215438612641723
223,0.008774491627509994
224,-0.005938731731321093
225,-0.007189361814890306
226,-0.0013008755449053762
227,-0.007814691689956865
228,-0.021295814511328868
229,0.0008778051221858995
230,0.010077325510761891
231,0.02069041649429847
232,0.0035463207007160906
233,0.009698724185324435
234,-0.01502556780234944
235,0.003964318934549122
236,-0.009565333730939717
237,0.014951146563296403
238,-0.001019343993631256
239,0.03395624967745705
240,-0.0003604026407296426
241,0.00019550726711714439
242,0.009634959137742627
243,0.011485333340258724
244,-0.005718352932172109
245,-0.003963684367838093
246,0.003877676252140456
247,0.008780033089701909
248,0.017529578717883635
249,0.011271409368008963
250,-0.001246375901029087
251,-0.0012132758166654982
252,-0.0013712446029779334
253,0.0025174929810070938
254,-0.0060068429918710975
255,-0.015880479960042042
256,-0.009753913545236319
257,-0.006250950674985363
258,0.006463690774040642
259,-0.003653097132095365
260,0.00233215920246056
261,0.0008432530464124638
262,-0.015994315477829115
263,-0.009642439289074265
264,0.015637379472031476
265,-0.002300700560894403
266,-0.003304598591492972
267,-0.013545107212954934
268,0.011045546131896027
269,-0.010350692881449223
270,-0.023948019581406264
271,-0.0009667070222657075
272,-0.00671615780714934
273,0.016585116223701474
274,-0.008380987114442465
275,-0.014161890043862101
276,0.0012691969485605925
277,0.0013143217907666416
278,0.002823438513736358
279,-0.004995385107724555
280,-0.0015212402020012153
281,-0.00024464754302340116
282,0.007428787524109603
283,-0.0041667315809050505
284,0.01515855605913959
285,-0.0024129945293652746
286,0.015511832776473722
287,-0.0006075855685998126
288,0.011680086374422345
289,-0.003874421050312651
290,0.003898422616520988
291,-0.006303216298401801
292,-0.020388155278131703
293,-0.000762826200748337
294,0.008370325720918132
295,-0.010243827434831869
296,0.004423972256749582
297,-0.0026964273718171916
298,-0.011703388041297627
299,0.007242909716025804
300,0.007518146288516985
301,0.00010764275322380231
302,0.0025975026090436196
303,0.005749108617298984
304,-0.01086454605433745
305,0.008581402621791499
306,-0.006341109945409266
307,0.005688387951506692
308,-0.005801704155218641
309,0.0010884007525424645
310,-0.0015992152006156402
311,-0.0007577294018659682
312,-0.0032178867669419246
313,-0.01517238306371802
314,-0.005549894610836406
315,-0.009784100872979961
316,-0.004840574894956293
317,0.005277686300073964
318,0.003675022070234966
319,0.009426561226404171
320,-0.0004050390639371936
321,0.01496053339079431
322,-0.003061609060182415
323,-0.0042189109119682745
324,0.010576975861565096
325,0.004039201962237911
326,-0.006499899175358999
327,-0.005462696082682015
328,0.001472367942325464
329,-0.012058231105408405
330,-0.0013472097854124719
331,-0.01984750690245024
332,-0.002380716132268193
333,-0.004951014106544149
334,-0.009543111232568962
335,0.012462394399371465
336,-0.010150331728988235
337,-0.007794197784787345
338,-0.0014802860256043892
339,-0.0018532655554205774
340,-0.009362829159448801
341,0.013614520825038353
342,0.0019099348613372212
343,-0.012759127604995596
344,0.0021859036734032835
345,0.0005443985819931173
346,-0.0014258594231476766
347,0.009223595775749169
348,-0.017343550015714772
349,-0.008119160337077906
350,-0.01039098106369183
351,0.006868417594116292
352,-0.0026663524469837225
353,-0.007128787366135793
354,0.012652721978263922
355,-0.00654600275262083
356,0.011388993564363042
357,-0.009264519077918816
358,-0.00032070457135306723
359,-0.0024738759049401943
360,0.010003541259049186
361,0.014155301217241319
362,0.0024015824367406543
363,-0.0018846952283209806
364,-0.0008510390636685421
365,-0.009319688048703532
366,-0.001414369560493981
367,0.01639517378637713
368,0.028095008375209788
369,-0.0030158229503430786
370,0.008634853504799566
371,0.022637847627205696
372,-0.01313658797873838
373,0.005373971208274213
374,0.004465537814833552
375,-0.009693080875925318
376,0.002369298423966212
377,0.007119839881487794
378,-0.012833694124761196
379,-0.0056615182560738045
380,-0.007670567729207563
381,0.003247910305284988
382,0.004179279306561942
383,-0.002754444646300696
384,0.0017810372935217408
385,0.0004251521575626608
386,-0.007020814675290879
387,-0.003168185726573835
388,-0.0012537322962569426
389,-0.005755865438086222
390,-0.007497525367852892
391,-0.0070819881328706424
392,-0.008536831016083471
393,0.029326148986111703
394,0.003975074209110715
395,0.006824883834914597
396,0.01315522471993114
397,0.007995053796330675
398,0.001990119684052915
399,0.00960122499672211
400,0.008431292275368978
401,-0.00599695345880837
402,-0.008341656324497949
403,0.01323451304492534
404,-0.0029061115881923705
405,0.014988443115469298
406,-0.022555608584942693
407,-0.013335068116674252
408,-0.008637608447485097
409,0.013162741442646106
410,-0.010990812645725559
411,-0.004966121216112081
412,0.021749346665309536
413,-0.005435027620108053
414,-0.008197739511139262
415,0.01186539959952755
416,0.009702496625045949
417,-0.0044747602203246955
418,0.00692190927487464
419,-0.016291581208905566
420,0.00029086749968122814
421,-1.099240841769309e-05
422,0.001422209381037714
423,-0.01861397688537858
424,-8.769100223645974e-05
425,0.008471216292738929
426,0.003862072188250433
427,0.01034491694518823
428,-0.006915475184795104
429,-0.01515949044012366
430,-0.01762465922629793
431,-0.00410597882742845
432,-0.00214957012379221
433,-0.0050609134945551176
434,-0.005933511059545202
435,-0.009591479178617187
436,0.0008338694906854472
437,0.000662494651672153
438,0.00962340242515659
439,0.007616068824597216
440,0.0032427129860892892
441,-0.00040423649622384997
442,-0.016934680381633555
443,-0.001815588788296802
444,0.003244979884559263
445,-0.00685239837191192
446,0.01112550915786042
447,0.0006929069518838762
448,0.005967292496113834
449,0.0038651887903955375
450,0.011727971330634376
451,-0.00337803434500202
452,-0.005418728334258464
453,-0.007110844575555368
454,-0.005560241779856238
455,-0.0155529316101765
456,0.007871301475932934
457,0.003397935051709465
458,-0.0008430255101925375
459,0.010633479893085562
460,-0.009036838234724969
461,-0.008816294036022338
462,0.008178776114893854
463,-0.004865221549189738
464,-0.006439770161733101
465,0.020318544535633944
466,-0.0001129874068615678
467,-0.006951988244069606
468,0.027777777177687896
469,0.014970371348119137
470,-0.0031429444814555234
471,0.010123414021561899
472,-0.0014286506788649448
473,-0.006848291867061278
474,-0.0035067589215435034
475,0.01849921090017566
476,-0.013457259047489135
477,-0.003989967559615383
478,0.0018989809504613398
479,-0.00380928801301759
480,0.010544838717743444
481,0.00712028979236326
482,-0.0058661888092757936
483,0.006044862031027392
484,-0.0005719611192057727
485,0.01761209493492105
486,0.00858438233231355
487,0.0061716369200157176
488,0.012545668946785212
489,0.013195199321017575
490,0.023511080910066335
491,0.008573637129352732
492,-0.007374679331494886
493,-0.0012514820487462468
494,0.014159722737814441
495,0.005188716221006455
496,-0.011673334694842772
497,0.009670796948544275
498,-0.008555753422098543
499,-0.00010742132465140121
500,0.01611100845373
501,-0.018014016898424925
502,0.013272767839844431
503,-0.010669261783057198
504,-0.004135303912147654
505,0.014790044642550279
506,-0.016442290136841984
507,0.01138878979362015
508,0.01397009334580517
509,0.0034343128406700814
510,-0.010245412941726904
511,0.004449371516312595
512,0.006373304954850316
513,-0.023720695596755176
514,-0.013079610248835206
515,0.005908633892944739
516,0.0033389771004094966
517,0.0242514640429893
518,-0.024855877278732282
519,-0.013973953283543814
520,0.014423155852229924
521,-0.0073779669020074675
522,-0.01277580286470911
523,0.019663818890014687
524,0.0068778340355507015
525,-0.0103109717364141
526,-0.006858646499041952
527,0.006101998778440391
528,-0.004552066906250697
529,-0.021127884290000048
530,0.0003312056454698593
531,-0.01026999545459623
532,0.0002458179737871814
533,0.0067148139790063665
534,0.0036678170330574703
535,0.007804215456014358
536,-0.016230064368633525
537,-0.0013296061212417826
538,-0.0006387947760960303
539,-0.008787178647938987
540,0.01346631506025436
541,0.01911669347095706
542,-0.00933958468194891
543,-0.006655679509631441
544,0.007507367495053609
545,-0.014432780991090457
546,0.005014310316969533
547,-0.013491913020487478
548,-0.006906158835197583
549,-0.00832508405289681
550,0.004528460355679745
551,0.0027525978380457273
552,0.005170178528549835
553,-0.002255107914279177
554,0.00040083275413320917
555,0.023322991418451365
556,-0.012875265739198831
557,0.0028263152150455923
558,0.019626719918871948
559,-0.001776423288099014
560,-0.02004039886241402
561,-0.01457469417312337
562,-0.020356377589047316
563,0.0017630788587197114
564,0.0017018450405461214
565,0.019338513490634052
566,0.006126095236261659
567,0.01578792783276805
568,-0.0026162278730442606
569,-0.002832290781583245
570,0.0010960012373013293
571,0.00508070017206237
572,0.004322428730605078
573,-0.011327937855710419
574,-0.010451072068073814
575,0.013116341614067804
576,-0.005466367390482928
577,0.008699778788810557
578,0.004935708061620631
579,-0.011241335284362353
580,0.010938394086815259
581,0.005903709533290742
582,0.005226564964201345
583,-0.0067674567297040895
584,0.005841144689582072
585,-0.0036593794154806502
586,0.0019082201098415128
587,0.015211223328865191
588,0.0002121683336312851
589,-0.003220389838468638
590,0.002065286535209766
591,0.013314194974496664
592,0.00977362356280535
593,0.0016427639185631435
594,0.011438545854996847
595,-0.011269016687133978
596,-0.0022084368673969093
597,0.002103165928860014
598,0.007702773865231504
599,0.0063298405524476195
600,0.01951336662837091
601,-0.00808129977724948
602,-0.0012460105797071608
603,-0.016983491969500934
604,-0.0026957320169941593
605,-3.613931450310593e-05
606,-0.018006064108615754
607,0.004842084183374964
608,-0.0023121524592208905
609,-0.0038320682340764237
610,0.0058161470607988605
611,-0.0005301947216881253
612,-0.010320797385402591
613,0.0349181275762499
614,0.0018351467219200237
615,0.0030861452391154993
616,0.0016317929365902571
617,-0.007226316171566918
618,0.0024632534292343823
619,0.010331908469086278
620,-0.005655325509643465
621,0.007751563793705233
622,0.0025991848566737736
623,0.012664487282898883
624,0.0022319262516225895
625,-0.003828946989026193
626,-0.009024404642504782
627,0.011644646456960022
628,0.0033581591963432527
629,0.0010830460787693158
630,-0.015809194199243835
631,-0.0009110763617226126
632,-0.005577396196255859
633,-0.0005960765254217237
634,-0.004556036360891861
635,-0.016477081097042108
636,-0.014581679384712746
637,-0.007898753380680466
638,0.005068750479802134
639,-0.00043645132834685163
640,-8.57968460879111e-06
641,-0.010481405026019885
642,-0.014679574166228749
643,0.021796705383641757
644,0.008691963715444754
645,0.011135222913023988
646,-0.010243313864563579
647,0.004603475500440075
648,-0.00272112653041147
649,-0.007578694763346883
650,-0.0008147258879699756
651,0.0009791457165628428
652,0.00825082980829681
653,-0.010756368365060264
654,-0.013310670117894044
655,0.004065607716513282
656,-0.0013712124322006144
657,-0.010624177428190357
658,-0.007098576823312543
659,-0.017672650586334975
660,-0.0010769198021567392
661,0.007066922139687471
662,-0.0013567819383091878
663,-0.008424869678108276
664,0.008275239324160218
665,0.014740755102551684
666,0.006229275615020264
667,-0.00025810394265875664
668,-0.008415581199928149
669,0.01891856626127244
670,-0.0036531428542234618
671,0.009450547980692092
672,0.007975672242122134
673,-0.011732858581613324
674,-0.019618326612299737
675,-0.010623194629799906
676,-0.00813310305882548
677,0.009271008872237384
678,0.011828308399231558
679,-0.017421590802185583
680,0.001875585654945689
681,-0.003929047529511866
682,0.007290460505682821
683,-0.016832088730562772
684,-0.0017045719290793263
685,-0.008276688255445794
686,-0.0006365278032462313
687,0.004714254713402792
688,0.011567292984348127
689,-0.0041866614387968725
690,-0.0024077960104580084
691,0.008677948836985184
692,-0.005460104282341269
693,0.003007803673491208
694,-0.005794023343357812
695,0.01519548029914537
696,0.012623547773374955
697,0.013159837808538872
698,0.015319662191022126
699,0.009453312168625634
700,0.00351826419116749
701,0.017652987438824173
702,-0.00013455726247038467
703,-0.00865902457477803
704,-0.009499640226013358
705,0.003941982376158039
706,-0.0006434052187873917
707,0.013124609812584903
708,-0.0025334409366413293
709,0.011817754598479792
710,0.0055014172477437055
711,-0.01643726142258688
712,0.0021180113806961815
713,0.023731963273737392
714,0.013713041983293992
715,0.00489671874056062
716,0.024382792470001698
717,0.005160962205147706
718,0.00391648738254753
719,-0.016004025898246434
720,-0.017195525864357436
721,0.014526706296197256
722,0.014330408825284054
723,-0.006440786392891394
724,0.010618976186443795
725,0.013218184824944017
726,-0.012804898402046405
727,0.0018625389457789915
728,0.0002952243726341972
729,0.016230621537492426
730,-0.01067653397860628
731,-0.019180914555066046
732,0.016543654506377254
733,-0.00443294252115713
734,-0.000255022296824392
735,-0.005425725776600415
736,0.003467066637515318
737,0.001992620257122289
738,-0.004360304417757266
739,0.018775635464670898
740,-0.003641199693525739
741,0.0003565707887876369
742,-0.0042338633709610865
743,-0.0023886088359714474
744,-0.016093014603305113
745,0.002283979233848215
746,0.00622852001339486
747,-0.009376848514046294
748,-0.012079153074457834
749,0.01656339190244854
750,-0.00906367519585764
751,-0.01008345716364796
752,0.004685242199861469
753,0.003376511983371456
754,-0.008971936628986684
755,-0.004767155618258174
756,-0.008288101329329825
757,-0.0037671844516437686
758,-0.011640306101277769
759,0.007114370183910538
760,0.005218556073765812
761,0.012635237595985076
762,0.013571831467430136
763,-0.009532460813494008
764,-0.0005635241728150208
765,-0.009475107285149569
766,0.011789739714187727
767,0.004061516206703142
768,0.013243341800993106
769,-0.021389458409670044
770,0.011685655239292901
771,0.0017960846152575522
772,0.00016221898810742596
773,0.006673070013617374
774,0.0032207827887850383
775,-0.013249737029182055
776,0.0008307592961841867
777,-0.012478990213647487
778,-0.005492025912055875
779,-0.003078700649563319
780,0.027219127315237946
781,0.022772571241141897
782,-0.004777508643666029
783,-0.0004723901987288874
784,-0.01493954688459049
785,-0.014440653022718703
786,0.0035254631298791595
787,-0.007759582068814737
788,0.009866819019958851
789,-0.000926977118866619
790,-0.005960225731054467
791,0.002965184363469855
792,-0.009782149988881801
793,9.264730290623058e-05
794,-0.009114417550378288
795,-0.006715376767298101
796,0.017222183868947027
797,-0.004372945508987325
798,-0.024971951114004493
799,-2.3411689337462495e-05
800,-0.004764524754891378
801,-0.015225462616972954
802,0.0074173848561901
803,-0.014812244055673088
804,-0.005429179233101588
805,0.009618263292713314
806,-0.006350530886806709
807,0.001984018715901859
808,-0.002118175406086178
809,0.010364677938060982
810,-0.00251284062391064
811,0.0038113562197405965
812,-0.0001669231096392138
813,-0.007567961864779621
814,-0.00828721958944429
815,-0.01189469661771486
816,-0.009280992132461717
817,0.00816176633888073
818,-0.011685259681508806
819,0.02884181659282041
820,0.00125636694949389
821,0.011090697353954133
822,-0.004568286715258879
823,-0.005252448772675511
824,0.014790687162782144
825,0.0057049753438716926
826,-0.012406403401736791
827,-0.010505575786817994
828,5.762936941709083e-06
829,0.006829428978399855
830,0.0007834527662209283
831,0.0004908161074188458
832,0.0024326915986791235
833,0.005732420407398115
834,-0.00440229163040554
835,0.007693363296848517
836,0.011571922789773035
837,-0.008878603231764122
838,0.015084779670345466
839,0.012287090877929457
840,-0.005404549265242887
841,-0.009629821131389823
842,-0.009594286439528253
843,0.00099388546844063
844,0.003262698192655647
845,-0.0008704970792223686
846,0.008258427556199372
847,-0.02389429982407925
848,-0.0048469467244034135
849,-0.010074952909748547
850,0.001967791174110751
851,0.0026565562744301106
852,-0.010176849748476964
853,0.004179079504380702
854,-0.0027396378182354604
855,-0.0012939211000642557
856,0.014381404786043502
857,-0.019437736921194337
858,-0.0076156525225752995
859,-0.0071433948185070555
860,-0.005387208344336625
861,-0.007737408005516806
862,0.007419560646722253
863,0.012505413455664324
864,0.01362986702609106
865,-0.01265906124145863
866,-0.01067012618171529
867,-0.0173328104492937
868,-2.9721244040851386e-05
869,0.008192876420849591
870,0.0019248096373094404
871,-0.008711590174346315
872,-0.009424908718083908
873,-8.76107358388871e-05
874,-0.01663046709559268
875,-0.013711305244946091
876,0.02208854056678918
877,-0.002684090266792817
878,-0.0016572087138814454
879,-0.006713520950442772
880,-0.007444655839529633
881,0.011365932941479332
882,0.006438005292166257
883,-0.013228373571510018
884,0.00872333428713029
885,-0.006190404768762143
886,-0.0010185291841407836
887,-0.00472642107296406
888,0.00749772649076634
889,-0.001126774789423159
890,-0.014412106246287928
891,-0.002334206931385907
892,-0.010640612277833063
893,0.0013834869639172426
894,-0.007147788337067684
895,-0.010111561195525807
896,-0.005639266459552537
897,-0.010041126569662636
898,0.00436890573200575
899,-0.007579935233190352
900,0.007174581542092942
901,0.009773975322071901
902,-0.0028670608854199017
903,0.0014210535685890058
904,-0.02098496645763486
905,-0.003739124688184576
906,0.0022994652702678095
907,0.002409149271988122
908,0.022071649542892646
909,0.010871849094147013
910,-0.002293423414572396
911,-0.009234975095935785
912,0.0037547539472759742
913,0.0016190078666968373
914,0.006309674205561309
915,-0.00772444461448714
916,0.02732354205165391
917,-0.002477590290890484
918,-0.019646741803657237
919,0.0027838200260423265
920,-0.0039048706981627524
921,0.005762422828838603
922,0.005108544353304069
923,-0.002087641844054479
924,0.006999333107367242
925,-0.0022856005992024447
926,0.011215096805464784
927,-0.007394705585885265
928,0.018167060500299537
929,0.002156815221091236
930,-0.004339182861738116
931,0.014477808378719615
932,-0.00564780808691129
933,-0.0007396947046618941
934,-0.0017494064642252097
935,-0.0058948535870005595
936,-0.007404272379903712
937,-0.010601710020457542
938,-0.014269360686622249
939,-0.0015686976365774255
940,-0.004123940063083819
941,-0.010258203164768213
942,0.002551201481390305
943,0.0006314517246443353
944,0.00534624493238266
945,-0.0009696362315737716
946,-0.014416894705958952
947,-0.0012132397709659574
948,0.006001128984254899
949,-0.0003736617861377731
950,-0.006479444565295343
951,-0.0014802314891820974
952,0.00018916197633305954
953,0.007183017432832713
954,0.003666746157313388
955,0.006417723195061807
956,0.0032038151750190167
957,-0.002107153734089864
958,-0.007267604048903344
959,-0.007958221841122921
960,0.012531181816204544
961,0.0014218954982110098
962,-0.005570722788972378
963,-0.018810189660889987
964,-0.006436742286987
965,0.013657407963191332
966,0.013660708779608746
967,-0.00828579256684688
968,-0.009322233162046991
969,0.004257356032569053
970,0.01196770143275444
971,-0.009377527202224862
972,-0.008689971629995422
973,0.013082309552612045
974,0.00877304789602767
975,0.007999272014325914
976,-0.007025540518982052
977,-0.010669107329209955
978,0.006929585116541868
979,0.008924318183408943
980,-0.005205550556823613
981,0.009006204326381648
982,0.005962207290264342
983,0.002621046957661601
984,-0.010236762937154214
985,0.013615370366676918
986,0.006970557988771958
987,0.011718103493857823
988,-0.02226795964550237
989,-0.009562206112011593
990,-0.00643745701832869
991,0.006317121982248095
992,-0.004163759310668231
993,5.080637418931833e-06
994,0.014465404417720215
995,-0.0034057795729845524
996,0.013466960554048604
997,-0.0008345332025508426
998,0.0028216393187767428
999,-0.009635758113123224
1000,-0.01382060855004724
1001,0.007702613570364231
1002,0.0006641509167735415
1003,0.018696686954461788
1004,0.015041881400819669
1005,-0.011825334696679035
1006,0.008208196069407153
1007,-0.01353260394279083
1008,-0.005683101132945924
1009,-0.0036267020968812143
1010,-0.008576188811950802
1011,0.002588633988808922
1012,0.0032605846760054022
1013,0.001965723208707795
1014,0.0037732037932435417
1015,-0.015582307278389562
1016,-0.007830151021441975
1017,0.016888108453737834
1018,-0.001916476532712308
1019,0.016211425439213462
1020,-0.006941303330331204
1021,-0.005621490211107437
1022,-0.008948629291136483
1023,0.017705902137245717
1024,-0.0015431289461822668
1025,-0.011860877751246533
1026,0.01540781336619727
1027,0.016578454502810865
1028,-0.010061449360272513
1029,-0.004745454159357942
1030,-0.0026963592170886536
1031,-0.0032188033971220394
1032,0.002288057499306053
1033,0.01279590001434352
1034,0.00658612715015563
1035,0.014765071874761154
1036,-0.0007076297736126867
1037,-0.012676971563223859
1038,0.002003110022103237
1039,0.0051118905881091855
1040,0.0003388469360886952
1041,-0.010142847492022867
1042,0.017560671136154487
1043,0.014028459405904912
1044,-0.006809082765922067
1045,0.0029365040408293993
1046,0.006541174869674108
1047,0.009448028495322747
1048,0.0025445177432268646
1049,-0.009112443937421588
1050,0.010300839442407794
1051,0.0035510646629110148
1052,0.012300526095373321
1053,-0.015073422618326606
1054,0.010862296102464461
1055,0.008527006560985049
1056,-0.009360650699769107
1057,0.016186044541332743
1058,-0.009181605223240207
1059,-0.011652852813476338
1060,-0.0045678572745620274
1061,0.016542552919022558
1062,-0.006818940729231656
1063,-0.007004867732124099
1064,0.007139043291031707
1065,-0.010401128108242473
1066,0.009860542612312078
1067,-0.013051487124046624
1068,0.0008633696090702481
1069,-0.0027417331857308488
1070,0.011444028417263028
1071,0.004047910046017042
1072,-0.00040753564677705037
1073,-0.003857907663722099
1074,-0.0003099754468073366
1075,-0.004806028481532834
1076,0.01707934029079289
1077,-0.0014800207059863647
1078,0.0015423189503757473
1079,0.006579473007148524
1080,-0.008449238011100823
1081,0.01285640940014028
1082,0.014060857532520408
1083,0.006948188543280249
1084,0.008952934581857398
1085,-0.009209196486408154
1086,0.0012608079700851549
1087,-0.016494076990712828
1088,-0.002717362126541339
1089,0.015449100539852666
1090,-0.00431209915516439
1091,0.008783473420228014
1092,-0.003448885796776516
1093,-0.008769816004951326
1094,-0.00289299421187361
1095,-0.011221476693298026
1096,-0.0044872851987816514
1097,0.0008742200731488247
1098,0.004902046060566409
1099,0.002874603470240299
1100,0.0006758101677815425
1101,0.004112585859055012
1102,0.010391817464440414
1103,-0.005668884856677764
1104,0.009389074257266972
1105,0.010732578894967475
1106,0.011287496925234059
1107,0.0042843347779631166
1108,-0.01128488667561155
1109,-0.006083993191734636
1110,-0.004379807451506384
1111,-0.01472556502188414
1112,0.008446171741850864
1113,0.005853113922705547
1114,0.003956867403382746
1115,0.013652635652009975
1116,0.003050473351242995
1117,0.018231600999286626
1118,-0.0015320636531521476
1119,0.016793712438481816
1120,-0.007405180013968519
1121,-0.003855458539089411
1122,-0.0010702368633555303
1123,-0.0017966235742086529
1124,7.109680081321653e-05
1125,-0.00836562408086951
1126,-0.016314169263239916
1127,0.0017409493086654874
1128,0.015957923925163913
1129,-0.01964243634823579
1130,-0.0045943288036950835
1131,-0.003980617942039402
1132,0.008652081317521427
1133,0.003637365964158442
1134,0.004308172280324174
1135,0.01685451946767886
1136,-0.013945799164916919
1137,-0.017262626542013326
1138,-0.0013969662321006173
1139,0.004697790277497468
1140,-0.004301307819272222
1141,0.005571810649913353
1142,0.011984844224387678
1143,-0.01255298226119368
1144,-0.013905240445860405
1145,0.013564625913659216
1146,-0.019039497480846206
1147,-0.004395634271749014
1148,0.0019275750633830121
1149,0.002943657767952265
1150,-0.022737335114990015
1151,-0.007290805135399005
1152,-0.003792703654226404
1153,0.03478114221113565
1154,-0.01086390485211974
1155,-0.0023666983711993386
1156,-0.00441225545138612
1157,0.0048245889179336955
1158,0.0018013013291716502
1159,-0.0010859942836892059
1160,0.009362879214250967
1161,0.006474065727554196
1162,0.016313745327903955
1163,0.005743158325689963
1164,-0.01804256761604005
1165,0.009227542207584885
1166,-0.010123108483758143
1167,-0.004262189985195346
1168,0.007617972893721319
1169,-0.0039261444001591145
1170,-0.016339874406932207
1171,0.008011747426632512
1172,-0.0013566653044535754
