,current
235,0.005170457209749888
236,-0.013298781013218082
237,-0.0019596387884433255
238,0.0038206975725789487
239,0.00261432283379425
240,0.003163436079471893
241,0.002824430064798679
242,-0.01397675750511607
243,0.006782106973632443
244,0.0027267542075807226
245,0.008574375261856544
246,-0.0007275647795018294
247,-0.005358405005028328
248,0.006328009575065589
249,0.006828694512277195
250,-0.012971557616994695
251,-0.00026337148463551193
252,0.0007483554482852924
253,-0.009034871814772636
254,0.02052856670538492
255,-0.011244974171138874
256,-0.016824727039946377
257,0.011849332263610323
258,-0.027967378947972278
259,-0.008870635004899138
260,0.010118751898201427
261,0.002682523230040021
262,-0.00468951005859519
263,-0.005431013621392374
264,-0.012487293856331558
265,0.005240005730060936
266,-0.014110905583555645
267,0.0026337507211854766
268,0.004674252902383111
269,-0.001185261959682841
270,0.004606513949596597
271,-0.0009308817106575985
272,0.007108554608454309
273,-0.0016383762157967496
274,-0.00132594295009857
275,0.017104641699717923
276,-0.007749219761317312
277,0.012249985457508161
278,0.004010648482446951
279,0.011202456142310866
280,0.011517103554443029
281,0.0035634829562750754
282,0.0037711920070836115
283,0.0023579138095735732
284,0.002795610738941263
285,0.002166640836387153
286,-0.0017400894812761112
287,-0.008393679505346016
288,-0.010284840023551541
289,-0.024234611928513432
290,0.0005322689877484099
291,-0.0019489700610109072
292,0.012178581787060092
293,-0.011766252106581537
294,-9.990948549949e-05
295,-0.003579461858475167
296,0.0073740410524131975
297,-0.009156540574210168
298,-0.0025497864034392456
299,0.0041034235145942745
300,-0.0012594340428401958
301,-0.00174005479155893
302,-0.014126305686048028
303,-0.019305350448893772
304,0.0016112659831825004
305,-0.006079288281675928
306,-0.026991591499512094
307,0.010751058773550244
308,-0.005103862752987127
309,-0.01495942930502624
310,-0.0015477535241369236
311,-0.0019621758396684897
312,0.01584867248669013
313,-0.009072467733845688
314,0.0008616272876866378
315,0.014021615334463187
316,0.025239556665899786
317,0.00139424554044715
318,0.01543080071687716
319,-0.003628717957413496
320,-0.0021833420941457576
321,-0.008445252116076692
322,0.01065615376864523
323,0.01031741962128628
324,0.015317540537480169
325,-0.0008335514888122903
326,0.002724501875667367
327,0.00024494380053544806
328,0.0026539705258791266
329,0.007345082658070305
330,0.0057175221009541
331,-0.01071939322670578
332,-0.003073185537791045
333,-0.008779975459113428
334,0.006453419250537085
335,-0.011943319145432299
336,-0.01992452866887641
337,0.0026992604633560495
338,-0.012306422269049943
339,0.018058408161939245
340,-0.0075776044055083855
341,-0.006453300492670485
342,-0.001032143461886554
343,-0.011813825618888923
344,0.004935309752165408
345,0.01420067818701097
346,-0.0064797273441174206
347,-0.001744180942253708
348,-0.013276084811452623
349,0.0172185801369766
350,-0.016329007960167438
351,-0.0009573631213894724
352,-0.006467534923594143
353,0.003758650437201235
354,0.013053616142095048
355,-0.011961260136743779
356,0.01553113210303973
357,-0.011870400247391152
358,0.0017753894483269357
359,0.008605379011191449
360,0.016801995298734038
361,0.01328000247080134
362,0.004795173484428312
363,-0.02281262855114446
364,0.010405217559014992
365,-0.010562156191643975
366,-0.004424239272573897
367,-0.015313430385784565
368,-0.0050461187568889435
369,-0.008733418240318026
370,-0.00599176626395208
371,-0.0026913126511301146
372,0.007400627327730209
373,-0.013012158469578117
374,-0.00978904637686618
375,0.00766337231710577
376,0.0277190931729843
377,-0.020515196859342184
378,-0.007214772067730884
379,-0.01315305977329701
380,0.003491381650771573
381,-0.018007868598354862
382,-0.002694344501325941
383,0.0012489479500180846
384,0.000664208878966281
385,1.8406587140952834e-05
386,-0.0012050241993110677
387,0.010909112384788741
388,-0.00820613853396216
389,-0.00581666175856545
390,0.005681632373258784
391,0.00026202034069851336
392,0.0045162689145012485
393,-0.006895517789828842
394,0.017775387188738733
395,0.010209443916546178
396,0.020411006219371645
397,-0.01104779116696631
398,0.002384166251326295
399,0.004615023666363303
400,0.01606662577175579
401,0.005240988376416569
402,0.008210550033212754
403,0.008519850774569524
404,-0.012677486801286626
405,-0.006483831488808835
406,0.016826917458149338
407,0.014704771425083406
408,-0.00887117201757641
409,-0.009986489274855287
410,-0.006143205340873398
411,0.0034014630113091645
412,-0.030299946526619544
413,0.0011992270404134419
414,0.014009358802070247
415,-0.00043545567208630654
416,0.008159019597276381
417,-0.008549210021860994
418,-0.006816109064522823
419,-0.0036294472220602552
420,0.011754959486031218
421,-0.004530650090682546
422,-0.0020334857218959612
423,0.004898283091910037
424,-0.008151272108595288
425,-0.01229486508373876
426,0.019052381394983737
427,0.014994013802603205
428,-0.006173624772211332
429,0.007888463394682799
430,0.014472411017486404
431,0.010163275445279174
432,0.013551663934793142
433,-0.008161043551196677
434,0.005683542017824627
435,-0.008981744266062033
436,0.018323597149732654
437,-0.0036718301286463636
438,0.002505315006425379
439,0.0033584021053739707
440,-0.00515011131892798
441,0.002821192215249419
442,0.003157153754133439
443,-0.0026514488817672042
444,0.00026267047236352525
445,0.0026645435365503616
446,-0.011011901030525496
447,0.001996182815436173
448,0.0015495521914916598
449,-0.003784876388152691
450,-0.020446085537380088
451,0.003859709900041192
452,-0.010217801605507412
453,-0.012719427122360662
454,-0.010114931405545206
455,-0.0006412543283900477
456,-0.005357072021095898
457,-0.009339208031529623
458,0.001570192801512092
459,0.016876154393374615
460,0.004796379178010346
461,-0.003636334970248351
462,0.0036631335018524227
463,-0.021342086190681654
464,0.013306312758607046
465,0.011384553588042114
466,-0.0062901003782532
467,-0.010764423591147803
468,0.00944210604262314
469,-0.015132488788049337
470,0.007483881022521615
471,0.01083988222050967
472,-0.0016503183876292512
473,-0.000659673313361393
474,-0.016667343784592448
475,0.0024008843865988626
476,0.007297098070054638
477,-0.00010600448039331715
478,-0.006507552718084683
479,-0.0074332848658586505
480,-0.0021226125060392924
481,-0.0008070987095968883
482,0.0038335325530502937
483,-0.00781765072763816
484,0.0016175027246282145
485,0.0028834524427483574
486,0.02356610013602509
487,0.01028765288410064
488,0.0012311336216771314
489,0.02147703598545827
490,0.0017114287572092368
491,-0.012611470895544543
492,-0.004571921471755776
493,0.006839328698223277
494,0.005172448079785843
495,0.0012014590045234287
496,-0.001372678731464829
497,-0.013754773376854358
498,0.009930779652024935
499,0.006292153242970268
500,-0.01441986168672718
501,-0.014111233156520943
502,0.005746836065112468
503,-0.009579563674957855
504,0.011816485373442974
505,-0.010738675164700786
506,-0.0190682137705622
507,0.0009510579815471864
508,0.006597916274848756
509,0.0058304101724046585
510,-0.0031698332714978064
511,-0.007052663838298806
512,-0.005817035277558729
513,0.00603619532072863
514,0.00842451985470826
515,0.003094765812927127
516,0.0023755769692949593
517,-0.011864156542450887
518,-0.007766669234936404
519,-0.003267387408536845
520,-0.01568833885592171
521,0.001982294199184722
522,-0.012639602215673097
523,-0.011533682650261771
524,0.005432079714445566
525,-0.00457076084745129
526,0.012773147790156536
527,0.0023913207643998634
528,-0.011387861469600736
529,-0.00029357082013538283
530,0.009268276361161065
531,0.0018316315478929936
532,0.0002923143298166752
533,-0.003148439769368866
534,0.010601834796998968
535,0.030193651493833296
536,0.0019345606633242348
537,-0.0014306046515331057
538,0.018098306918885743
539,-0.007218331562692256
540,0.004485319962480495
541,0.007333943531763938
542,-0.00018686854374384718
543,0.009574993083768548
544,0.005261216473287728
545,0.006440732214175609
546,0.00316403888571487
547,-0.00287734507197764
548,-0.011497829049143421
549,-0.004788752147346838
550,0.017794661547136423
551,-0.010846009879464972
552,-0.007541284876944151
553,0.010799844183863044
554,0.005002693957613225
555,0.00035771420681230797
556,0.014724479998447957
557,0.005406692019196943
558,-0.00291032686102172
559,0.01931001032019497
560,0.0006533837871646399
561,0.02815289484938665
562,-0.008096704922309787
563,0.025993427025053178
564,0.016396122720489768
565,0.0025934929755190446
566,0.012540912690685056
567,0.009569318690510623
568,-0.0009345302090534582
569,0.00367550491481038
570,-0.01727982679079456
571,0.008225062917790904
572,-0.0014682301480432704
573,0.0016058113914578175
574,-0.005158335300058413
575,-0.00391357823528615
576,0.01522671282857777
577,0.004424381468967132
578,0.0017814737224478142
579,0.0026554960985669144
580,-0.008298639910263705
581,0.020516637481489772
582,0.00252102599536127
583,-0.006020057397026722
584,0.0011715592871102498
585,0.013333450965851503
586,0.012855939688108145
587,0.0014647021499408894
588,-0.0035710816313436746
589,-0.008202208495270386
590,0.005325151486639681
591,0.005354120538356174
592,0.005814282772471765
593,0.031749293028978984
594,0.002006582175568073
595,-0.01139486765784785
596,-0.010348602485574268
597,-0.006598124466483973
598,0.011339341619594594
599,-0.015515865259703833
600,-0.0034359176769866917
601,0.003768099393951943
602,0.007714651320751428
603,0.009875463116834194
604,0.0033912175262670883
605,-0.0005582732298901458
606,-0.010136291591064973
607,-0.002318688507124715
608,-0.013679305578748918
609,0.013724483047783996
610,0.001967390387734393
611,-8.304233916875483e-05
612,0.018940135972194606
613,0.01829349617232009
614,-0.00018129089119582427
615,-0.0017679689685720847
616,0.005059230511957445
617,0.005882346704555071
618,-0.0018803617913735037
619,-0.01632730384444368
620,0.00038136054900134815
621,0.015244613239495827
622,0.00678443366907347
623,-0.010179596690536417
624,-0.0025362940559476646
625,-0.005813592273936852
626,0.0039487935551859865
627,0.008467064569474152
628,-0.01329336713638789
629,-0.001952647899427093
630,0.008231872002511884
631,0.01447711981677284
632,0.009849639503950767
633,-0.004170617256280819
634,-0.004747291975673386
635,-0.003324012083261374
636,0.005067483806136977
637,0.009078502284531487
638,-0.004218033156782775
639,-0.005370493951999698
640,0.0025323623806070817
641,-0.018035036337714732
642,0.0022087998187437117
643,-0.0030803795094297443
644,0.0029431187964343982
645,-0.009307369213083635
646,-0.005742427352873954
647,-0.011030328007520965
648,0.0050572903793909
649,0.0005211478573559843
650,0.002919951686049766
651,0.0061022884710717025
652,-0.004294292485555995
653,-0.005132487336609156
654,-0.0157361272399881
655,-0.006159740267799194
656,-0.011677541385058299
657,0.018150743255411366
658,0.002341630013563764
659,-0.013978082704232245
660,0.012561494426624794
661,-0.004780049398404097
662,-0.014618001461019034
663,-0.0018908090528542156
664,-0.001602691550656611
665,0.0028066664270071937
666,-0.003739356545695263
667,0.004350438225885544
668,0.0018291392554854976
669,0.003561853680083791
670,-0.012595153225634379
671,-0.007230703189241462
672,0.005064998468182884
673,-0.0038155115592044407
674,-0.0159658846405171
675,-0.0017408876499947234
676,-0.001225872841168596
677,-0.007603683628761495
678,-0.0017924329449501132
679,0.014510407782357293
680,-0.012406507057264397
681,0.006685494441839697
682,0.0006138901012110673
683,-0.00022569539637508563
684,0.010387112041438072
685,0.01698338457804751
686,0.0003926018982507865
687,-0.006178714532254242
688,0.007823751501708255
689,-0.01898270116525677
690,0.007317558977335852
691,0.004024305040929236
692,-0.013077719557560352
693,0.000717613292512579
694,-0.0024688933555280907
695,-0.021862125182651636
696,-0.015453241431981268
697,-0.006869651453259653
698,0.00755335004340149
699,0.009364305397907032
700,0.005019601907130958
701,0.008206384232427526
702,-0.007794915382308808
703,-0.003782279614767221
704,-0.01670940895172602
705,0.0008271137599947662
706,-0.009143425397822551
707,-0.0014342031441677097
708,-0.005111490030218284
709,0.010127307618557024
710,0.01798276433081936
711,0.010147820447345055
712,-0.004925702515325464
713,0.006765357777662893
714,0.006327185179817118
715,-0.017981148476880773
716,-0.006338623661205016
717,-0.009103407177428424
718,0.007352509960704906
719,-0.015941166791879884
720,-0.009791065250853246
721,0.014601571048439321
722,0.016582557734415977
723,0.0005409822890174415
724,-0.010569165096718637
725,0.014889004437203288
726,-0.010584604315797993
727,0.022417520735855297
728,0.007944505613957835
729,0.023622243854788096
730,-0.00961989552161916
731,-0.01933985303669758
732,0.007422792753200699
733,0.003746096118076284
734,0.017293587555536137
735,-0.0102351378620691
736,-0.006485494012745063
737,-0.0030652605629970723
738,-0.01065302359246803
739,-0.0034070304177612797
740,0.010197442233831394
741,-0.010763627027586332
742,0.007507388750577115
743,-0.0015028458092290016
744,-0.021195290084980136
745,-0.0030036312843134266
746,0.014809612334634575
747,-0.0004618453477786146
748,-0.008727212512025814
749,0.002765800061642173
750,0.004725867780990025
751,0.001486378726235091
752,-0.004733860790972135
753,0.013088046145067027
754,-0.004734682621965196
755,0.027252433318523506
756,0.00744984465117606
757,0.009150808000771112
758,-0.0010775520127344655
759,0.026209265627448193
760,0.004190619667130523
761,0.0013310499954687653
762,0.0002072199503753718
763,0.003927045472263281
764,0.0020711682784429024
765,-0.002638088785213405
766,-0.00915082269211474
767,0.00015989372989884645
768,-0.00512037884561716
769,0.005968794256872494
770,-0.00038568522159040665
771,0.0014193227281216227
772,0.0043587399132083956
773,0.009479143509180976
774,0.01898243100811656
775,-0.004412061996041434
776,0.00975423543248028
777,-0.003201992768478134
778,0.012130295852011107
779,-0.0029710725688359167
780,0.021493223521656366
781,0.012449047406045154
782,-0.005288490978757026
783,0.00012914412242504402
784,-0.007996979852800616
785,-0.02940094395216026
786,-0.006962584274328506
787,-0.004782886913693719
788,-0.0072233763690033636
789,-0.0005214471624164165
790,-0.012348177256319348
791,-0.007672558676226722
792,-0.007883869836918042
793,-0.0020327294809610813
794,0.011137919910977144
795,0.007108426403550756
796,-0.005991619117567809
797,0.0017488681602069785
798,-0.010267326742149557
799,0.011489250819252499
800,-0.0019000210442519446
801,-0.004190206853833723
802,-0.01944906242239301
803,0.006465190717517208
804,0.019352649027638565
805,-0.009635097084297446
806,-0.02340082667217762
807,0.012258547025194235
808,-0.00048302714859712595
809,0.012072002479513446
810,-0.0006480357662253087
811,-0.008298967233294978
812,0.00144537509873132
813,-0.009829406386483792
814,-0.020173402732277725
815,0.005046385710043422
816,-0.0006609743853684835
817,-0.0033006718218853413
818,-0.009998502896101576
819,-0.009796153726241996
820,-0.016169580470107473
821,-0.012087714417438567
822,-0.00173322401070368
823,-0.005036906441946128
824,-0.0070402188698346305
825,-0.00207796388203134
826,-0.006130663018375785
827,-0.0095497768173734
828,0.0032115038371228945
829,0.006825989522360948
830,0.013216861802664502
831,0.022545340568888086
832,-0.0021695672703402214
833,0.0012212121889286754
834,0.018728246269016337
835,0.003661362574168993
836,-0.011072742082345863
837,0.009520598843948508
838,0.004432430102328807
839,-0.007960893589436795
840,0.0028147206700874458
841,-0.006034460964613114
842,-0.008630127880480527
843,-0.00717384654435684
844,-0.0007122246266001644
845,0.005948068656811489
846,-0.010939656074965607
847,0.00448288637480031
848,-0.002212052118377415
849,0.0021832071597475498
850,0.006145964972044373
851,-0.0006224323919322416
852,0.011566368652805071
853,-0.003481545626795931
854,-0.018638824263192546
855,-0.004153710253166421
856,0.022955193823637025
857,0.00922985522288572
858,-0.00335362793243692
859,-0.0001958093315317163
860,-0.005805338938531476
861,-0.0027670804823403993
862,0.007960167653272752
863,-0.0030998919676215888
864,0.00833082176288118
865,-0.005458907423401089
866,0.015107020002921575
867,-0.0023686026059630706
868,-0.0010766717985824438
869,-0.01142060636729733
870,-0.01146368591128398
871,-0.003384073979474316
872,-0.006502972105111078
873,0.0076315490358930945
874,-0.0025710820635818166
875,0.0020668129241915977
876,0.002924457700937453
877,0.00686339180309811
878,-0.0017737311923541775
879,0.013676428219627647
880,-0.006363867001937711
881,-0.009347141345058145
882,0.007988039073165639
883,0.0013529723917418092
884,0.009262684799656777
885,-0.0080478019788469
886,0.013950427118771928
887,-0.017107352337385338
888,-0.007578903128256671
889,-0.004717804822218076
890,0.0016780253423573168
891,0.0016500285929180692
892,-0.0034880370905087375
893,-0.016538215406807284
894,0.008847285294779818
895,-0.0020131539886543114
896,0.0020612531456452965
897,-0.011356143106728998
898,0.0001327680048895749
899,0.020364106781704035
900,0.002224326541628653
901,-0.01383688609168494
902,-0.0010585014976658865
903,-0.0008609322704059383
904,-0.00038139369625066443
905,0.006874788132905608
906,0.007338331573157571
907,0.010901724513874857
908,0.0006259349341495434
909,-0.025372483028846145
910,-0.006970172564459376
911,-0.007222106444442119
912,0.029545087886104188
913,-0.01847824801938985
914,-0.00038594873456162203
915,-0.020052156991386204
916,0.002998399879114644
917,0.0013975795302782043
918,0.005106976998989788
919,0.008359616178569229
920,0.011865404102733445
921,0.0019271403223505097
922,-0.019288095324186412
923,-0.004740604405093469
924,-0.0052010426823385055
925,-0.0017092772834435628
926,0.012730117310680642
927,-0.003182288169228494
928,0.005093966876284804
929,-0.00524194224706073
930,-0.009276755649111998
931,0.009364897206852699
932,0.014421828009653196
933,0.004583918347467626
934,-0.004939535310500011
935,0.01646177824936036
936,-0.008847463948878502
937,0.025278931180826872
938,-0.006810060297269961
939,0.006919916952850383
940,-0.0001056021434365937
941,-0.012036095717342602
942,0.0008252807704735816
943,0.011511210982679218
944,0.02329743130406446
945,0.010003990468516258
946,0.0031498644777823506
947,0.013073722378454907
948,0.004409344231978873
949,-0.004546889671722956
950,0.010849102812843927
951,-0.005642743994875665
952,0.01915922326753094
953,0.0012382715538909958
954,0.018822008911824156
955,0.009013707031353017
956,0.006297881512923607
957,0.004921171495807758
958,0.006714218333162843
959,0.006976126884489282
960,0.026352845430732404
961,0.008494225140760196
962,0.014521972576282413
963,-1.555202116792616e-05
964,-0.0011504944700299064
965,0.007901116455353716
966,-0.005828752867625943
967,0.007194800255867528
968,0.0029911491770725513
969,-0.010130908961723546
970,0.008940234589834287
971,-0.001375251428526619
972,-0.008782259417798019
973,-0.0008830812474706745
974,0.007858324434675738
975,0.004755418648397955
976,-0.004536132916793171
977,0.0024673479600855136
978,0.004730630662721354
979,-0.009626551098969947
980,-0.01149559559122149
981,0.005518864472454124
982,0.006638985313942412
983,-0.0018814558760054125
984,0.0019054329126741362
985,0.01065674821449626
986,0.003930299852017578
987,-0.00031523591067141504
988,-0.016523515890547277
989,0.0023733590607956817
990,-0.0054495622667
991,-0.0022594399063925576
992,-3.82526109026236e-05
993,0.007247553329956277
994,-0.013651154221352137
995,-0.01314446377165117
996,-0.0024757223877788707
997,-0.007667848699980056
998,0.013118238594729952
999,-0.008743495492527231
1000,-0.017167683098767286
1001,-0.014835984896066525
1002,0.010497508880178518
1003,-0.0007167975175935483
1004,0.012238466611163096
1005,0.007800186771590012
1006,0.006304463804685576
1007,-0.0098493456969491
1008,0.0010797137530909127
1009,0.010812353461824473
1010,0.009009271047178644
1011,0.019805658649083697
1012,0.002672513157274425
1013,0.0137982348863376
1014,-0.0008558108719012567
1015,-0.003444629481303412
1016,0.003355704645566503
1017,0.016716285714388802
1018,0.007826399556322498
1019,-0.022423090762379323
1020,0.0044852048271766184
1021,-0.015494037099616177
1022,0.012651227118921214
1023,0.004475865894093682
1024,0.005463344954455403
1025,0.008090136474183095
1026,0.003669023705540551
1027,0.005957846725791542
1028,-0.006318930067098046
1029,0.009399120694179851
1030,-0.010272827443646828
1031,-0.01520052190046037
1032,-0.005722128242729243
1033,-0.01841357002075372
1034,0.008708775080113437
1035,0.016127410395565745
1036,-0.005370517136236794
1037,-0.004131192109999565
1038,0.00934770607737628
1039,0.02763517215400376
1040,-0.007444143443734164
1041,0.004011348933089752
1042,-0.01164566713762602
1043,-0.0025531711349686746
1044,-0.019784477403724594
1045,0.009908910192698331
1046,0.01514024932731141
1047,0.014591790313728753
1048,-0.012875661457450553
1049,0.006891728685876261
1050,9.076576465895754e-06
1051,0.01515926871132779
1052,-0.009639455045636363
1053,0.009843936337546988
1054,-0.01932973595765481
1055,0.0006675975134692228
1056,0.0023483763680765784
1057,-0.0007356489563538093
1058,-0.007847893807076192
1059,-0.006755154666475404
1060,0.013494087026424692
1061,-0.009939394157434575
1062,-0.0015666939441771176
1063,-0.00010287604331138517
1064,0.03206620863247086
1065,0.011226501467006612
1066,-0.006739922632192552
1067,-0.008506362995908217
1068,-0.01170493429176391
1069,0.007963840923843892
1070,-0.003238696507021759
1071,-0.012757283740274176
1072,-0.002348547508249849
1073,-0.007088199360850479
1074,0.011709120700092973
1075,-0.014180189288279127
1076,0.014947694488558563
1077,-0.005624644391389077
1078,0.013435146586052315
1079,0.0014240707632004225
1080,0.0007040261253138466
1081,0.006727155561263119
1082,-0.008193786907351388
1083,0.024038238722966405
1084,0.0028159709371340037
1085,0.006367334178288115
1086,0.006514279451134966
1087,-0.0074875048908843184
1088,-0.022295141265840795
1089,-0.0010781453053064017
1090,0.009679746429787596
1091,-0.007522799715161856
1092,0.010482718117937016
1093,0.0026332912555090474
1094,-0.015393003411796445
1095,0.00771077405342219
1096,-0.0035575147429938634
1097,-0.00011094801920607062
1098,-0.006250135277533678
1099,0.016807635705805585
1100,0.008768867770489654
1101,-0.01132113735445673
1102,-0.004497414849826844
1103,-0.01778280871410042
1104,0.01723149319750997
1105,0.00508897455037578
1106,-0.00600607733058638
1107,0.015575758590292064
1108,-0.003794749217334428
1109,0.0006037458451474472
1110,0.01751316452741267
1111,-0.000627260941557901
1112,-0.004415710958425876
1113,-0.014808335951226837
1114,-0.0015936918428269416
1115,-0.005969118770924114
1116,0.008627803389217583
1117,-0.004510508826113497
1118,-0.004990498811683356
1119,0.011449494208087078
1120,-0.0013574255722402775
1121,-0.006473619504842704
1122,-0.012618483675401656
1123,0.010020779435892036
1124,-0.00994047897673912
1125,0.0009428689656364856
1126,0.015206432404167212
1127,-0.002581265140026951
1128,0.0030167616357938995
1129,0.01455947749688144
1130,0.006891635927008666
1131,0.0047182095289281505
1132,0.003480207677217481
1133,0.0060219358968252885
1134,-0.003321202635789774
1135,0.009950828239781419
1136,-0.010546998577029416
1137,-0.007177784640948084
1138,-0.010215050851669528
1139,-0.024333150307540706
1140,-0.0011917008532277625
1141,0.005432541294492009
1142,0.006378448376325049
1143,-0.02149775261129669
1144,0.009947880632908905
1145,-0.007619930108929277
1146,-0.005248574502670221
1147,0.0031604360172133718
1148,-0.0068984732808770495
1149,0.00580775425515758
1150,-0.0017001040231915115
1151,-0.01253568171781196
1152,-0.009783597120036808
1153,0.005032069516864385
1154,0.0036640963688609604
1155,-0.017394557847140474
1156,-0.0042288182745847
1157,-0.0036567765579698717
1158,0.011449371161462378
1159,0.011409079770082282
1160,0.009181288701217689
1161,-0.01265769361155301
1162,0.023153519734907285
1163,0.00048587867028027917
1164,-0.0017425080929532038
1165,-0.0032930822865465
1166,-0.007422254378882721
1167,-0.015042844456226598
1168,0.0015472020378639749
1169,-9.325808806571957e-05
1170,0.0019382045341285513
1171,-0.0026539623777364846
1172,-0.004887951982218103
1173,0.010173604246835726
1174,-0.003520931871551503
