,current
457,-0.0013397166661465283
458,0.006416423962831418
459,0.0008583686946934407
460,-0.003137879007210401
461,0.006048565261366661
462,-0.0007143576868659615
463,-0.007797504881272203
464,0.005113658182153084
465,0.009638229297357765
466,-0.006105477657192374
467,0.020482044700608704
468,-0.01732145722059761
469,0.006678858328465675
470,0.00039294484084763566
471,0.013865221662043225
472,0.007836263584043341
473,0.005127844388851911
474,-2.2270640267818248e-05
475,-0.006746857618271579
476,0.01614698489098606
477,0.003216402346097333
478,-0.004201283558568508
479,0.014072083914703095
480,0.011628187374972065
481,0.005149409931496069
482,-0.008542589019782538
483,0.007696882523424715
484,-0.018591387971585428
485,0.008010510742594668
486,-0.004291829922855939
487,0.0025179037721752766
488,-0.015474998741931109
489,0.004911572404551555
490,-0.008559531411770824
491,-0.012626807976737252
492,-0.005885536236311533
493,0.00185648830242282
494,-0.012020722495796323
495,0.01064191588887589
496,-0.007050603836715437
497,0.010319014355103349
498,0.004758157776748452
499,0.013947059606699994
500,-0.0013660121716835083
501,-0.0007042865818533024
502,-0.009058128856725078
503,-0.008657918860958683
504,0.001329157499146695
505,0.023276844236325693
506,0.0013398081177755333
507,0.005438809606309415
508,0.002580529742130008
509,-0.0012071601614117447
510,-0.003522418579340268
511,-0.008947874738204442
512,0.0027898927752812094
513,-0.00824655058992445
514,0.002707751590181221
515,0.00183157956420052
516,0.005338085573318543
517,8.328394363006814e-05
518,-0.0008163098777173635
519,-0.008605844916349258
520,0.014494904253744964
521,0.011847230274576213
522,-0.007240425238126273
523,-0.004954923485648802
524,0.01800824010290711
525,0.018545124978415248
526,-0.01568696092692354
527,-0.002037179254255929
528,0.0049911867402956025
529,0.004285292911498951
530,-0.02087724484267462
531,0.00305585830067029
532,0.006297963656880156
533,-0.011307577273720521
534,0.00011257606325673228
535,0.01255095804687726
536,0.003372834144640925
537,0.014760833826394747
538,0.014322706628745229
539,-0.018277135402756214
540,0.016131321514342274
541,-0.007876029425496279
542,-0.008640104732213225
543,-0.01952908267767703
544,0.004703674119770538
545,-0.000941281874572236
546,-0.003216340609634764
547,0.0006866912656230609
548,0.0016779167272452662
549,-0.0007267663227104698
550,-0.009921054256351949
551,0.009224602463035744
552,-0.008305480205357908
553,-0.01783607910117364
554,-0.009346566674016316
555,0.01629489261229626
556,-0.00745856425805769
557,0.012447498605866344
558,0.015096683708730917
559,-0.008572224561566866
560,-0.008730575105624815
561,-0.011547038495845426
562,0.002110606843125885
563,-0.005245731310090653
564,0.007377982573981307
565,-0.0013576679113801245
566,-0.015765577170511913
567,-0.008124983482037726
568,0.013758763388212436
569,0.013276451632440426
570,0.01889515787864309
571,0.006937326866124858
572,-0.014231103720279789
573,0.00096252028363145
574,-0.0011853339871761447
575,-0.009914883305235557
576,0.0031472317156247312
577,-0.0039752277181214594
578,-0.0017961437855338923
579,-0.015248348965388937
580,0.005903910217549812
581,0.011729812308437757
582,-0.00037690910323704563
583,0.0059960208039137415
584,0.019656859250560422
585,-0.025013963664773705
586,0.011788318578169431
587,-0.0022620012939207636
588,0.00766748003600541
589,-0.0008709378874146265
590,-0.010931008620957146
591,-0.011632471762866553
592,0.012371465724539406
593,0.007289014570418491
594,0.007490610762521723
595,-0.005254022146935184
596,-0.0007014657798575895
597,-0.001309081642628344
598,-0.007714948725203537
599,-0.00287370020215522
600,0.005404513014235048
601,0.009694173468655153
602,-0.018063513476454258
603,0.006802941406987907
604,0.0039020305315363856
605,0.007191570430432869
606,-0.00044382868715975873
607,-0.014375528719357085
608,-0.005568395430371065
609,-0.0003059969678760657
610,0.0051368963523488
611,-0.00954609597275284
612,-0.005935754878315266
613,0.0004961715155404358
614,-0.010305891405932794
615,-0.004620802065227467
616,-0.00214136609585538
617,-0.01017845815046658
618,-0.001325804933151827
619,-0.023487246048099552
620,0.0065554466913706885
621,-0.004235959678522727
622,0.00010952622685044047
623,0.0014203009328768875
624,-0.013219859142176472
625,-0.002069716762305151
626,-0.0010502391554447366
627,0.00047528775940251935
628,0.004194422544043755
629,0.002049961217572417
630,-0.010187015970637243
631,0.02246130787463512
632,0.004063175489684791
633,0.012402676117760284
634,-0.0022421272547178987
635,0.0037661306241019298
636,0.002691334735703087
637,0.01495551478442708
638,0.005981266622376146
639,-0.002677001115180782
640,0.0009911715730199517
641,0.012015628119632867
642,0.003975504853999299
643,-0.001418985538559641
644,-0.012807651618718809
645,-0.006490414272538022
646,0.01809949384210716
647,-0.0003881893641656835
648,0.026505215716577612
649,0.0035884008638854227
650,0.010797843531820898
651,-0.007902124323860919
652,0.002730270896384978
653,-0.001847100216743859
654,-0.005456700170891564
655,-0.0007236409357226594
656,0.008063727990473458
657,-0.008923623904436464
658,0.006063212964342483
659,-0.0045754468437538935
660,-0.00586705484826281
661,-0.005551305335575082
662,0.004439698562633138
663,-0.007031765417237973
664,-0.014535582222593936
665,-0.007305853814529102
666,-0.0029427692375268047
667,-0.014148082887698286
668,-0.015023326681861076
669,0.0027092677669906143
670,0.009661199698402357
671,0.013122756173123473
672,0.00992404686805474
673,-0.005038687768523997
674,-0.007169321651298952
675,-0.006999941790966414
676,0.005576020332423369
677,0.004199991959556511
678,0.0012851657579363769
679,-0.0020501873539114654
680,-0.021985469265022893
681,0.004200596060389945
682,0.008643932688162307
683,0.006349408399683381
684,0.0005355551197565889
685,-0.007597084563403928
686,0.009185523188685056
687,0.008986765215773466
688,0.012206912669053731
689,-0.0044340138677778545
690,-0.004054590522267286
691,0.006713762566189028
692,-0.009191779300441006
693,-0.0023177887801566384
694,-0.0030503880201487813
695,-0.008177926115286763
696,-0.013808232896667147
697,0.016421111495614447
698,0.0025593225359378156
699,-0.0015719383093326933
700,0.007924715985567887
701,0.007066483601464353
702,-0.002851554969087864
703,0.013723524408846997
704,-0.0070230673908707126
705,0.011955123584372061
706,0.010879633614313716
707,0.010857355287817248
708,0.015911917785920496
709,0.0038497830932793502
710,-0.010817575566589133
711,-0.022426970567836328
712,0.016031260541819664
713,-0.0036392395582921996
714,-0.007859710296207698
715,0.0011714700518353426
716,-0.016500664918659348
717,-0.00781658991197006
718,-0.004955498029423266
719,0.002765460494271301
720,-0.002538807100870981
721,-0.017278502044076237
722,0.014039212324532327
723,-0.016037295978885438
724,0.0014390551340357504
725,0.015154188970633711
726,-0.010918083432714389
727,0.0008500264296973272
728,-0.01276267365747356
729,0.0060829453746109275
730,-0.008028109015645105
731,-0.0017179969076794308
732,-0.005285663305443297
733,0.006853065938346529
734,0.0005092021313331184
735,-0.014894066147153849
736,-0.016082030835187555
737,0.0014198932055996469
738,0.008138356094000196
739,-0.000903378377874094
740,-0.003293190751204469
741,-0.0030259709227559457
742,-0.009842763654560159
743,-0.008287392351459665
744,-0.014598261474480187
745,-0.006727427915758477
746,-6.947659244948109e-05
747,-0.00024100673552037867
748,-0.01395949818115918
749,0.0017741598995555524
750,0.011103192605241674
751,0.007421104648066203
752,0.0031093549600205096
753,0.005067936461232027
754,-0.01022459892224063
755,0.007678172308590631
756,-0.0010249649310788856
757,-0.008875434500077743
758,-0.004697947457602243
759,0.027012668242780005
760,0.01267956654386947
761,0.009290578662834151
762,-0.01229672543422202
763,-0.008021467423556163
764,0.0036120483835560204
765,0.0007935695693068321
766,-0.01500919351671746
767,0.00844376648005794
768,-0.008257577671160999
769,0.0018943600471576045
770,0.0047017620492576006
771,0.011965708206123
772,-0.01693526816433994
773,-0.006247129125795622
774,-0.0022754900133102325
775,0.007204951304556768
776,0.00360049113003695
777,-0.008021229639774386
778,0.007363662312013044
779,0.009292000905644276
780,0.005089039932703245
781,0.010038042389722855
782,-0.015417872999025322
783,0.02391255313851618
784,0.011360262133939605
785,-0.0018884701347838062
786,0.004056280607657808
787,0.0016505105685039167
788,-0.0059624159405812826
789,0.010832455313144751
790,0.0058631572848883845
791,0.012546662556432884
792,-0.00718719608734822
793,0.029700277417098953
794,0.00021693567064422597
795,-0.001797563217459766
796,0.011462562401727135
797,0.0189175245594941
798,-0.005212945923598541
799,-0.006621554954003314
800,0.01369412281571778
801,0.002833734058690085
802,0.009476936360133293
803,0.025825753052071965
804,-0.0051188354046895965
805,0.015322832303794685
806,-0.0022132053023862794
807,-0.01103297552566475
808,0.00179858793951482
809,-0.01815602903884319
810,-0.011133868694609356
811,-0.003992484170397598
812,0.00995954452105766
813,-0.001112562814522611
814,0.009626483896156647
815,-0.017497143623385465
816,-0.01810479124063975
817,0.005343558033909326
818,-0.0024298406220887026
819,0.01427934519464084
820,0.011467345850615073
821,0.020211893616708856
822,-0.007389569402701779
823,0.011826326703880783
824,0.009890643488155538
825,-0.008833513494490764
826,-0.007192257992804406
827,0.0013069660637372472
828,0.013915207447571725
829,-0.02524961655781052
830,0.009149646014420096
831,-0.0052333874042032645
832,0.0027823569586304165
833,-0.015215902906905774
834,-0.0012876996739568309
835,0.013801340026182643
836,0.00771870723475479
837,0.010307997072299466
838,-0.01000728603742911
839,-0.009576490398078829
840,7.590478591010656e-06
841,-0.012123594395160404
842,0.0022405890810599555
843,-0.0035158228352313316
844,-0.014689868772270914
845,0.003740783682349924
846,0.015908286118414067
847,0.017439436078546783
848,0.012217864601305113
849,-0.0004585458158227028
850,0.010754808355251064
851,0.0029393572530737825
852,0.011787921556759054
853,0.00514611876458888
854,0.008872531469925999
855,0.005935871904483961
856,0.018959157264978294
857,-0.010453033811985113
858,-0.002495640439631094
859,-0.013050142778357518
860,-0.001877856313734466
861,-0.0027117416566003623
862,-0.00910014488172468
863,-0.0021997574540147773
864,0.014453466493969966
865,0.005838265927407478
866,-0.004161572412645943
867,-0.00939573953862256
868,-0.008142552665865171
869,-0.01447898702606836
870,-0.0038815921519757416
871,0.004446140152072926
872,-0.005677841939645838
873,0.009788297916128836
874,-0.011104832887368596
875,-0.003575222418701137
876,0.004213032598475912
877,-0.00017897558233944817
878,0.00116058597430752
879,-0.008852407487229737
880,0.0017960514146219304
881,-0.022339610093614123
882,0.005486022374824035
883,-0.008953599443093072
884,0.004794301993096002
885,0.021675042198139198
886,-0.010405478417963469
887,0.003138262420481956
888,0.0013475036738036167
889,0.0023446919383106
890,-0.02674878518150035
891,-0.0017046176245754821
892,-0.010973030170158332
893,0.019578510689907104
894,0.001524236068801079
895,0.0006402287684677383
896,-0.003043653493959213
897,-0.00783818146479751
898,-0.005060968319908309
899,-0.005011823510219652
900,0.007081683468668783
901,0.0009002950773622096
902,-0.007825447612608108
903,0.010635505342083478
904,-0.004188988600941053
905,0.0045441588769710205
906,-0.00041952733719163203
907,0.005157392205516734
908,0.0006939220538813254
909,0.008235712343504842
910,0.0023374476131934026
911,-0.02638542575439105
912,-0.007283353839489949
913,0.019883226921446822
914,0.012621444815549372
915,-0.001918987372696588
916,0.0010635983377406495
917,0.005675603611850176
918,0.011415313413019105
919,0.020058913718273598
920,-0.01757328145640407
921,-0.00021041628289234995
922,-0.016990864364129363
923,-0.007294529601277097
924,-0.0013746507008261712
925,-0.0018712836942396643
926,0.012647959656866907
927,0.006410962017407577
928,-0.022421023856950877
929,0.0037492498185115616
930,-0.0013286918320211459
931,-0.013885328618386473
932,-0.005128059995416205
933,0.021208911666121117
934,-0.0040818024531370225
935,-0.004077144352525103
936,-0.009051777144411109
937,0.008517701350294117
938,-0.00915180602593567
939,-0.00032978784930296076
940,0.004844465096735205
941,0.00844655201327542
942,-0.0180315045883018
943,-0.015324232890478823
944,0.006609757576947868
945,-0.014527404235927818
946,0.007830693939489493
947,0.014829861395371806
948,-0.0006915380850995537
949,0.01336824686106879
950,-0.01102218963722389
951,0.011126097527794341
952,0.01122446646854796
953,-0.009445580802010325
954,0.005381207907958455
955,-0.005507292926928356
956,0.0030509848503310023
957,-0.01111823658550045
958,-0.001928900118785972
959,-0.008599573408352166
960,0.0028211372727678322
961,0.001599423288095456
962,0.00852393555560493
963,0.00765617466023319
964,-0.002965667061675573
965,-0.014588395146952007
966,-0.007467818406266022
967,-0.0017144894861030142
968,-0.01849490698730056
969,-0.014657246408152396
970,0.003764510656128766
971,0.0004751574760841453
972,0.006182200033455344
973,0.0004509130448189007
974,0.0014566549886839857
975,-0.0071327448046983434
976,-0.006029236355025417
977,-0.017733471722672887
978,0.019687826557298293
979,-0.007879969676003363
980,0.01370003610706935
981,-0.0007377001106943031
982,0.002699511302576488
983,0.0009746595368012891
984,0.017995253655394998
985,0.0005755823999097676
986,-0.012603446554756495
987,0.004695579985698157
988,-0.0021595284229532197
989,0.001869477889347578
990,0.005037949200238497
991,0.005789351503291791
992,-0.00020044869937014832
993,0.00778991355292974
994,0.01321397695655768
995,0.011037677478447843
996,-0.0010053206851452453
997,-0.02313892970912713
998,0.01663999714301918
999,-0.008047707216697422
1000,-0.014813242578087136
1001,-0.012806383141411968
1002,-0.01179612650509384
1003,-0.005561122119178775
1004,-0.015657041822118866
1005,-0.01586335215337066
1006,0.0125289052911789
1007,-0.025096952606154087
1008,0.005542037456904446
1009,0.013033941189911824
1010,-0.0006369842831767878
1011,-0.010204240400062205
1012,0.013915879875039061
1013,0.021612073588176402
1014,-0.011808348432829534
1015,-0.016232398912121592
1016,0.002883979797288508
1017,0.0082636235938102
1018,0.005240470389545836
1019,-0.004609428595864409
1020,-0.0013759798728075142
1021,-0.011500950470069502
1022,-0.004840479451972349
1023,-0.01120405149059365
1024,0.0045451890171051825
1025,0.008244804046673654
1026,0.02679281176773424
1027,-0.016556175160016708
1028,-0.010331376720546261
1029,-0.0011318790689241833
1030,-0.009866245949055255
1031,0.004420682835814542
1032,0.0015856798968410097
1033,-0.0006032329094395372
1034,-0.007722289828658522
1035,0.0003528746987124822
1036,0.011094410062797657
1037,0.007771869624321341
1038,-0.0072960923396694684
1039,-0.006227737688834182
1040,0.005019449039146102
1041,-0.00611282945531914
1042,-0.01534569848264687
1043,-0.000673815379390413
1044,0.0035258042430110865
1045,0.010902745858508247
1046,-0.0003110773036686263
1047,-0.008832125026192818
1048,-0.01844648517113353
1049,0.003475488345195117
1050,-0.014013044479250681
1051,-0.0077349016698949466
1052,0.01378109231566347
1053,0.011737149440294749
1054,-0.011995232902965232
1055,-0.0002871963677215073
1056,0.012033025666617545
1057,-0.012193731800087938
1058,-0.0028515757402606647
1059,-0.0036688634665217206
1060,-0.004954847653695872
1061,0.009751491593301327
1062,-0.01179643222946518
1063,-0.007107173889337581
1064,0.009652954069343581
1065,-0.014355271516952588
1066,0.0035184771233272385
1067,-0.00808647428567205
1068,-0.029291166131799128
1069,0.006537457891988406
1070,0.013620942706341933
1071,0.010079181550458984
1072,-0.014876955804600694
1073,0.010842330439442027
1074,0.0015567911587252878
1075,0.0038287107691026864
1076,0.005597424930011714
1077,-0.0001795712280946587
1078,-0.004647289047718223
1079,-0.00248259559522265
1080,0.0054889964571068735
1081,0.006672528190880519
1082,0.006988202167846987
1083,-0.0067745314676680365
1084,0.0007406278091088318
1085,0.02197091549405624
1086,-0.02107046396864421
1087,-0.014476065755188368
1088,0.006184320840164334
1089,-0.005124556871761376
1090,-0.0071218174304595065
1091,-0.005507761628384127
1092,0.011555182294968288
1093,0.01690136243054167
1094,-0.009708656798432828
1095,-0.0014929546569067028
1096,0.002046327859119393
1097,0.026361516238130024
1098,-0.0016565079428022987
1099,-0.008539572177111484
1100,0.00989679475773676
1101,0.006950717006164025
1102,-0.006157456593929123
1103,0.004751075875439826
1104,0.02105079977625476
1105,-0.006775153478860952
1106,0.0019097682990490466
1107,-0.002065038526816758
1108,-0.0025493173957121156
1109,0.012473407557050328
1110,0.012626568061410753
1111,-0.015680854022942625
1112,0.006051487699573281
1113,0.0025243967257690667
1114,-0.0037250295457777077
1115,0.004311098114689199
1116,-0.007952281108449977
1117,0.001593376348246
1118,-0.003955120546681687
1119,-0.007500872395328028
1120,0.00649100797423888
1121,-0.01731264011736223
1122,0.001327197978394578
1123,0.0026490198441010554
1124,-0.010561014139608456
1125,0.0004316531559456924
1126,-0.007470415156052293
1127,0.01056756626278373
1128,-0.02121141643496764
1129,0.0031595910172221566
1130,0.010805331769830317
1131,0.009326800216224517
1132,-0.01006958095575398
1133,-0.0076008902109857
1134,-0.015043617871732987
1135,-0.003072636251984966
1136,0.004424932965034208
1137,0.011494678696162119
1138,0.012970355071166633
1139,-0.0002794505935570679
1140,0.002811620634382437
1141,-0.015385654746485199
1142,0.006991229609813659
1143,0.0027114980582299587
1144,-0.006997682349399092
1145,-0.0034713909035703405
1146,0.010799421945831262
1147,0.005392438196382947
1148,-0.026614174979380376
1149,0.0173668211942473
1150,0.0003640602965843973
1151,-0.00659112069017737
1152,-0.0017661171724057667
1153,-0.005029922567216474
1154,0.006842193727495101
1155,-0.006521790973030934
1156,0.0054037069112305965
1157,-0.001935559808900452
1158,0.006321175913741774
1159,-0.0022835093037509597
1160,-0.010510259484849203
1161,-0.009087909486080039
1162,-0.0030939019748432856
1163,0.005182745606025647
1164,0.0037797514182496684
1165,0.010019019947209076
1166,0.012627830602853322
1167,-0.009747901027770709
1168,0.00943800065659475
1169,0.011503707827171115
1170,-0.01696735376885315
1171,-0.006676752137151428
1172,0.0007280561005119421
1173,0.00016752443892764535
1174,0.007708128417490514
1175,0.0008212968215285697
